Data,Saida_Estimada,Saida,Erro
2020-03-13,3,3,0
2020-03-14,3,3,0
2020-03-15,3,3,0
2020-03-16,3,3,0
2020-03-17,6,6,0
2020-03-18,8,8,0
2020-03-19,12,12,0
2020-03-20,15,15,0
2020-03-21,20,20,0
2020-03-22,21,21,0
2020-03-23,23,23,0
2020-03-24,27,27,0
2020-03-25,29,29,0
2020-03-26,39,39,0
2020-03-27,49,49,0
2020-03-28,51,56,5
2020-03-29,59,58,-1
2020-03-30,61,61,0
2020-03-31,64,65,1
2020-04-01,68,71,3
2020-04-02,75,73,-2
2020-04-03,77,88,11
2020-04-04,94,103,9
2020-04-05,110,115,5
2020-04-06,122,119,-3
2020-04-07,125,133,8
2020-04-08,141,158,17
2020-04-09,168,179,11
2020-04-10,190,191,1
2020-04-11,202,209,7
2020-04-12,222,229,7
2020-04-13,243,233,-10
2020-04-14,246,284,38
2020-04-15,304,304,0
2020-04-16,322,318,-4
2020-04-17,336,335,-1
2020-04-18,355,378,23
2020-04-19,402,393,-9
2020-04-20,416,403,-13
2020-04-21,426,421,-5
2020-04-22,445,438,-7
2020-04-23,463,453,-10
2020-04-24,479,486,7
2020-04-25,515,506,-9
2020-04-26,535,573,38
2020-04-27,610,616,6
2020-04-28,653,661,8
2020-04-29,701,705,4
2020-04-30,747,781,34
2020-05-01,830,808,-22
2020-05-02,855,825,-30
2020-05-03,872,850,-22
2020-05-04,899,861,-38
2020-05-05,909,922,13
2020-05-06,978,1024,46
2020-05-07,1089,1027,-62
2020-05-08,1083,1053,-30
2020-05-09,1113,1069,-44
2020-05-10,1129,1093,-36
2020-05-11,1155,1100,-55
2020-05-12,1161,1115,-46
2020-05-13,1177,1134,-43
2020-05-14,1198,1423,225
2020-05-15,1527,1572,45
2020-05-16,1672,1640,-32
2020-05-17,1736,1692,-44
2020-05-18,1790,1749,-41
2020-05-19,1850,1846,-4
2020-05-20,1956,1978,22
2020-05-21,2099,2114,15
2020-05-22,2242,2304,62
2020-05-23,2448,2377,-71
2020-05-24,2596.02,2443,-153.024
2020-05-25,2752.58,2512,-240.579
2020-05-26,2918.54,2671,-247.538
2020-05-27,3094.5,2843,-251.502
2020-05-28,3281.07,3090,-191.073
2020-05-29,3478.89,3319,-159.894
2020-05-30,3688.64,3585,-103.641
2020-05-31,3911.03,3702,-209.035
2020-06-01,4146.84,3906,-240.837
2020-06-02,4396.86,4377,-19.8552
2020-06-03,4661.95,4570,-91.9478
2020-06-04,4943.02,4944,0.9768
2020-06-05,5241.05,5373,131.955
2020-06-06,5557.04,5669,111.965
2020-06-07,5892.08,5813,-79.0765
2020-06-08,6247.32,5.14322e-321,-6247.32
