Data,Saida_Estimada,Saida,Erro
2020-03-13,3,3,0
2020-03-14,3,3,0
2020-03-15,3,3,0
2020-03-16,3,3,0
2020-03-17,3,6,3
2020-03-18,6,8,2
2020-03-19,8,12,4
2020-03-20,12,15,3
2020-03-21,15,20,5
2020-03-22,21,21,0
2020-03-23,22,23,1
2020-03-24,24,27,3
2020-03-25,28,29,1
2020-03-26,30,39,9
2020-03-27,41,49,8
2020-03-28,51,56,5
2020-03-29,59,58,-1
2020-03-30,61,61,0
2020-03-31,64,65,1
2020-04-01,68,71,3
2020-04-02,74,73,-1
2020-04-03,77,88,11
2020-04-04,92,103,11
2020-04-05,108,115,7
2020-04-06,121,119,-2
2020-04-07,125,133,8
2020-04-08,140,158,18
2020-04-09,166,179,13
2020-04-10,189,191,2
2020-04-11,201,209,8
2020-04-12,220,229,9
2020-04-13,241,233,-8
2020-04-14,246,284,38
2020-04-15,299,304,5
2020-04-16,320,318,-2
2020-04-17,335,335,0
2020-04-18,353,378,25
2020-04-19,399,393,-6
2020-04-20,414,403,-11
2020-04-21,425,421,-4
2020-04-22,444,438,-6
2020-04-23,462,453,-9
2020-04-24,478,486,8
2020-04-25,513,506,-7
2020-04-26,534,573,39
2020-04-27,605,616,11
2020-04-28,650,661,11
2020-04-29,697,705,8
2020-04-30,744,781,37
2020-05-01,824,808,-16
2020-05-02,853,825,-28
2020-05-03,871,850,-21
2020-05-04,897,861,-36
2020-05-05,909,922,13
2020-05-06,973,1024,51
2020-05-07,1081,1027,-54
2020-05-08,1084,1053,-31
2020-05-09,1111,1069,-42
2020-05-10,1128,1093,-35
2020-05-11,1154,1100,-54
2020-05-12,1161,1115,-46
2020-05-13,1177,1134,-43
2020-05-14,1243.87,1423,179.131
2020-05-15,1314.48,1572,257.524
2020-05-16,1389.03,1640,250.971
2020-05-17,1467.75,1692,224.251
2020-05-18,1550.87,1749,198.132
2020-05-19,1638.63,1846,207.366
2020-05-20,1731.3,1978,246.695
2020-05-21,1829.15,2114,284.845
2020-05-22,1932.47,2304,371.526
2020-05-23,2041.57,2377,335.432
2020-05-24,2156.76,2443,286.241
2020-05-25,2278.39,2512,233.612
2020-05-26,2406.82,2671,264.184
2020-05-27,2542.42,2843,300.578
2020-05-28,2685.61,3090,404.394
2020-05-29,2836.79,3319,482.206
