Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,3,3
2020-03-14,3,3,0
2020-03-15,3,3,0
2020-03-16,3,3,0
2020-03-17,3,6,3
2020-03-18,6,8,2
2020-03-19,8,12,4
2020-03-20,13,15,2
2020-03-21,16,20,4
2020-03-22,21,21,0
2020-03-23,21,23,2
2020-03-24,23,27,4
2020-03-25,28,29,1
2020-03-26,30,39,9
2020-03-27,42,49,7
2020-03-28,52,56,4
2020-03-29,58,58,0
2020-03-30,59,61,2
2020-03-31,62,65,3
2020-04-01,67,71,4
2020-04-02,73,73,0
2020-04-03,74,88,14
2020-04-04,93,103,10
2020-04-05,108,115,7
2020-04-06,120,119,-1
2020-04-07,122,133,11
2020-04-08,139,158,19
2020-04-09,167,179,12
2020-04-10,187,191,4
2020-04-11,197,209,12
2020-04-12,217,229,12
2020-04-13,238,233,-5
2020-04-14,238,284,46
2020-04-15,302,304,2
2020-04-16,314,318,4
2020-04-17,327,335,8
2020-04-18,345,378,33
2020-04-19,395,393,-2
2020-04-20,404,403,-1
2020-04-21,413,421,8
2020-04-22,433,438,5
2020-04-23,450,453,3
2020-04-24,465,486,21
2020-04-25,503,506,3
2020-04-26,520,573,53
2020-04-27,600,616,16
2020-04-28,638,661,23
2020-04-29,684,705,21
2020-04-30,729,781,52
2020-05-01,814,808,-6
2020-05-02,830,825,-5
2020-05-03,845,850,5
2020-05-04,872,861,-11
2020-05-05,880,922,42
2020-05-06,954,1024,70
2020-05-07,1069,1027,-42
2020-05-08,1047,1053,6
2020-05-09,1079,1069,-10
2020-05-10,1093,1093,+
2020-05-11,1120,1100,-20
2020-05-12,1123,1115,-8
2020-05-13,1140,1134,-6
2020-05-14,1160,1423,263
2020-05-15,1522,1572,50
2020-05-16,1639,1640,1
2020-05-17,1688,1692,4
2020-05-18,1737,1749,12
2020-05-19,1797,1846,49
2020-05-20,1905,1978,73
2020-05-21,2049,2114,65
2020-05-22,2188,2304,116
2020-05-23,2395,2377,-18
2020-05-24,2441,2443,2
2020-05-25,2506,2512,6
2020-05-26,2577,2671,94
2020-05-27,2762,2843,81
2020-05-28,2940,3090,150
2020-05-29,3211,3319,108
2020-05-30,3440,3585,145
2020-05-31,3720,3702,-18
2020-06-01,3802,3906,104
2020-06-02,4032,4377,345
2020-06-03,4578,4570,-8
2020-06-04,4706,4944,238
2020-06-05,5132,5373,241
2020-06-06,5583,5669,86
2020-06-07,5852,5813,-39
2020-06-08,5961,6124,163
2020-06-09,6319,6521,202
2020-06-10,6745,7159,414
2020-06-11,7455,7657,202
2020-06-12,7928,7846,-82
2020-06-13,8045,7940,-105
2020-06-14,8117,7944,-173
2020-06-15,8099,10182,2083
2020-06-16,10932,11264,332
2020-06-17,11750,12236,486
2020-06-18,12713,13304,591
2020-06-19,13826,14027,201
2020-06-20,14478,14880,402
2020-06-21,15379,15619,240
2020-06-22,16105,16536,431
2020-06-23,17083,17568,485
2020-06-24,18164,18622,458
2020-06-25,19244,19547,303
2020-06-26,20155,20863,708
2020-06-27,21593,21620,27
2020-06-28,22227,21984,-243
2020-06-29,22501,23007,506
2020-06-30,23707,24381,674
2020-07-01,25194,25541,347
2020-07-02,26324,26263,-61
2020-07-03,26952,26330,-622
2020-07-04,27646.3,28494,847.733
2020-07-05,28355.3,28526,170.664
2020-07-06,29081.9,29296,214.15
2020-07-07,29826.8,31308,1481.2
2020-07-08,30590.8,32664,2073.21
2020-07-09,31374.3,33876,2501.66
2020-07-10,32178,35138,2960.05
2020-07-11,33002.1,35793,2790.85
2020-07-12,33847.5,36244,2396.54
2020-07-13,34714.4,36696,1981.58
2020-07-14,35603.6,37832,2228.42
2020-07-15,36515.5,38895,2379.47
2020-07-16,37450.8,40201,2750.18
2020-07-17,38410.1,40681,2270.92
2020-07-18,39393.9,40795,1401.09
2020-07-19,40402.9,2.01628e-320,-40402.9
