Data,Saida_Estimada,Saida,Erro
2020-03-13,3,3,0
2020-03-14,3,3,0
2020-03-15,3,3,0
2020-03-16,3,3,0
2020-03-17,6,6,0
2020-03-18,8,8,0
2020-03-19,12,12,0
2020-03-20,15,15,0
2020-03-21,15,20,5
2020-03-22,21,21,0
2020-03-23,22,23,1
2020-03-24,24,27,3
2020-03-25,28,29,1
2020-03-26,30,39,9
2020-03-27,42,49,7
2020-03-28,52,56,4
2020-03-29,59,58,-1
2020-03-30,61,61,0
2020-03-31,64,65,1
2020-04-01,68,71,3
2020-04-02,75,73,-2
2020-04-03,77,88,11
2020-04-04,94,103,9
2020-04-05,109,115,6
2020-04-06,122,119,-3
2020-04-07,125,133,8
2020-04-08,141,158,17
2020-04-09,168,179,11
2020-04-10,190,191,1
2020-04-11,202,209,7
2020-04-12,222,229,7
2020-04-13,243,233,-10
2020-04-14,246,284,38
2020-04-15,304,304,0
2020-04-16,322,318,-4
2020-04-17,336,335,-1
2020-04-18,354,378,24
2020-04-19,402,393,-9
2020-04-20,415,403,-12
2020-04-21,426,421,-5
2020-04-22,445,438,-7
2020-04-23,463,453,-10
2020-04-24,479,486,7
2020-04-25,515,506,-9
2020-04-26,535,573,38
2020-04-27,610,616,6
2020-04-28,653,661,8
2020-04-29,701,705,4
2020-04-30,747,781,34
2020-05-01,830,808,-22
2020-05-02,854,825,-29
2020-05-03,872,850,-22
2020-05-04,899,861,-38
2020-05-05,909,922,13
2020-05-06,978,1024,46
2020-05-07,1089,1027,-62
2020-05-08,1083,1053,-30
2020-05-09,1113,1069,-44
2020-05-10,1129,1093,-36
2020-05-11,1155,1100,-55
2020-05-12,1161,1115,-46
2020-05-13,1177,1134,-43
2020-05-14,1198,1423,225
2020-05-15,1526,1572,46
2020-05-16,1671,1640,-31
2020-05-17,1736,1692,-44
2020-05-18,1789,1749,-40
2020-05-19,1850,1846,-4
2020-05-20,1956,1978,22
2020-05-21,2098,2114,16
2020-05-22,2242,2304,62
2020-05-23,2447,2377,-70
2020-05-24,2514,2443,-71
2020-05-25,2664.5,2512,-152.501
2020-05-26,2824.46,2671,-153.462
2020-05-27,2994.06,2843,-151.062
2020-05-28,3173.85,3090,-83.8488
2020-05-29,3364.43,3319,-45.4316
2020-05-30,3566.46,3585,18.5416
2020-05-31,3780.62,3702,-78.6165
2020-06-01,4007.63,3906,-101.634
2020-06-02,4248.28,4377,128.716
2020-06-03,4503.38,4570,66.6157
2020-06-04,4773.8,4944,170.197
2020-06-05,5060.46,5373,312.541
2020-06-06,5364.33,5669,304.671
2020-06-07,5686.45,5813,126.555
2020-06-08,6027.9,6124,96.0961
2020-06-09,6389.87,8.90074e-308,-6389.87
