Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,3,3
2020-03-14,3,3,0
2020-03-15,3,3,0
2020-03-16,3,3,0
2020-03-17,3,6,3
2020-03-18,6,8,2
2020-03-19,8,12,4
2020-03-20,12,15,3
2020-03-21,15,20,5
2020-03-22,20,21,1
2020-03-23,21,23,2
2020-03-24,24,27,3
2020-03-25,28,29,1
2020-03-26,30,39,9
2020-03-27,40,49,9
2020-03-28,51,56,5
2020-03-29,58,58,0
2020-03-30,60,61,1
2020-03-31,63,65,2
2020-04-01,68,71,3
2020-04-02,74,73,-1
2020-04-03,76,88,12
2020-04-04,92,103,11
2020-04-05,107,115,8
2020-04-06,120,119,-1
2020-04-07,124,133,9
2020-04-08,139,158,19
2020-04-09,165,179,14
2020-04-10,187,191,4
2020-04-11,200,209,9
2020-04-12,218,229,11
2020-04-13,239,233,-6
2020-04-14,244,284,40
2020-04-15,297,304,7
2020-04-16,318,318,+
2020-04-17,333,335,2
2020-04-18,350,378,28
2020-04-19,395,393,-2
2020-04-20,411,403,-8
2020-04-21,422,421,-1
2020-04-22,440,438,-2
2020-04-23,458,453,-5
2020-04-24,474,486,12
2020-04-25,509,506,-3
2020-04-26,530,573,43
2020-04-27,600,616,16
2020-04-28,645,661,16
2020-04-29,692,705,13
2020-04-30,738,781,43
2020-05-01,817,808,-9
2020-05-02,846,825,-21
2020-05-03,864,850,-14
2020-05-04,890,861,-29
2020-05-05,902,922,20
2020-05-06,965,1024,59
2020-05-07,1072,1027,-45
2020-05-08,1075,1053,-22
2020-05-09,1103,1069,-34
2020-05-10,1119,1093,-26
2020-05-11,1145,1100,-45
2020-05-12,1152,1115,-37
2020-05-13,1168,1134,-34
2020-05-14,1188,1423,235
2020-05-15,1489,1572,83
2020-05-16,1646,1640,-6
2020-05-17,1717,1692,-25
2020-05-18,1772,1749,-23
2020-05-19,1832,1846,14
2020-05-20,1933,1978,45
2020-05-21,2071,2114,43
2020-05-22,2214,2304,90
2020-05-23,2413,2377,-36
2020-05-24,2490,2443,-47
2020-05-25,2559,2512,-47
2020-05-26,2631,2671,40
2020-05-27,2797,2843,46
2020-05-28,2977,3090,113
2020-05-29,3236,3319,83
2020-05-30,3476,3585,109
2020-05-31,3754,3702,-52
2020-06-01,3878,3906,28
2020-06-02,4091,4377,286
2020-06-03,4583,4570,-13
2020-06-04,4787,4944,157
2020-06-05,5178,5373,195
2020-06-06,5627,5669,42
2020-06-07,5938,5813,-125
2020-06-08,6089,6124,35
2020-06-09,6414,6521,107
2020-06-10,6830,7159,329
2020-06-11,7497,7657,160
2020-06-12,8019,7846,-173
2020-06-13,8219,7940,-279
2020-06-14,8318,7944,-374
2020-06-15,8322,10182,1860
2020-06-16,10657,11264,607
2020-06-17,11796,12236,440
2020-06-18,12815,13304,489
2020-06-19,13933,14027,94
2020-06-20,14692,14880,188
2020-06-21,15585,15619,34
2020-06-22,16360,16536,176
2020-06-23,17320,17568,248
2020-06-24,18401,18622,221
2020-06-25,19274.9,19547,272.121
2020-06-26,20190.3,20863,672.747
2020-06-27,21149.1,21620,470.902
2020-06-28,22153.5,21984,-169.48
2020-06-29,23205.6,23007,-198.56
2020-06-30,24307.6,24381,73.3965
2020-07-01,25462,25541,79.0159
2020-07-02,26671.2,26263,-408.187
2020-07-03,27937.8,26330,-1607.82
2020-07-04,29264.6,28494,-770.596
2020-07-05,30654.4,28526,-2128.39
2020-07-06,32110.2,29296,-2814.18
2020-07-07,33635.1,31308,-2327.11
2020-07-08,35232.5,32664,-2568.46
2020-07-09,36905.7,33876,-3029.66
2020-07-10,38658.3,1.00132e-307,-38658.3
