Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,3,3
2020-03-14,3,3,0
2020-03-15,3,3,0
2020-03-16,3,3,0
2020-03-17,3,6,3
2020-03-18,6,8,2
2020-03-19,8,12,4
2020-03-20,13,15,2
2020-03-21,16,20,4
2020-03-22,21,21,0
2020-03-23,22,23,1
2020-03-24,24,27,3
2020-03-25,28,29,1
2020-03-26,30,39,9
2020-03-27,42,49,7
2020-03-28,52,56,4
2020-03-29,59,58,-1
2020-03-30,61,61,0
2020-03-31,64,65,1
2020-04-01,69,71,2
2020-04-02,75,73,-2
2020-04-03,77,88,11
2020-04-04,94,103,9
2020-04-05,110,115,5
2020-04-06,122,119,-3
2020-04-07,126,133,7
2020-04-08,142,158,16
2020-04-09,169,179,10
2020-04-10,191,191,+
2020-04-11,203,209,6
2020-04-12,223,229,6
2020-04-13,244,233,-11
2020-04-14,247,284,37
2020-04-15,304,304,+
2020-04-16,324,318,-6
2020-04-17,338,335,-3
2020-04-18,356,378,22
2020-04-19,404,393,-11
2020-04-20,418,403,-15
2020-04-21,428,421,-7
2020-04-22,448,438,-10
2020-04-23,466,453,-13
2020-04-24,482,486,4
2020-04-25,518,506,-12
2020-04-26,538,573,35
2020-04-27,613,616,3
2020-04-28,657,661,4
2020-04-29,705,705,+
2020-04-30,751,781,30
2020-05-01,834,808,-26
2020-05-02,860,825,-35
2020-05-03,877,850,-27
2020-05-04,904,861,-43
2020-05-05,915,922,7
2020-05-06,983,1024,41
2020-05-07,1094,1027,-67
2020-05-08,1091,1053,-38
2020-05-09,1120,1069,-51
2020-05-10,1136,1093,-43
2020-05-11,1162,1100,-62
2020-05-12,1168,1115,-53
2020-05-13,1185,1134,-51
2020-05-14,1205,1423,218
2020-05-15,1530,1572,42
2020-05-16,1679,1640,-39
2020-05-17,1746,1692,-54
2020-05-18,1800,1749,-51
2020-05-19,1861,1846,-15
2020-05-20,1967,1978,11
2020-05-21,2109,2114,5
2020-05-22,2254,2304,50
2020-05-23,2459,2377,-82
2020-05-24,2529,2443,-86
2020-05-25,2599,2512,-87
2020-05-26,2672,2671,-1
2020-05-27,2847,2843,-4
2020-05-28,3031,3090,59
2020-05-29,3298,3319,21
2020-05-30,3540,3585,45
2020-05-31,3825,3702,-123
2020-06-01,3940,3906,-34
2020-06-02,4162,4377,215
2020-06-03,4680,4570,-110
2020-06-04,4867,4944,77
2020-06-05,5276,5373,97
2020-06-06,5735,5669,-66
2020-06-07,6041,5813,-228
2020-06-08,6184,6124,-60
2020-06-09,6525,6521,-4
2020-06-10,6952,7159,207
2020-06-11,7646,7657,11
2020-06-12,8153.72,7846,-307.723
2020-06-13,8694.41,7940,-754.414
2020-06-14,9270.92,7944,-1326.92
2020-06-15,9885.64,10182,296.361
2020-06-16,10541.1,11264,722.877
2020-06-17,11240.1,12236,995.929
2020-06-18,11985.4,13304,1318.64
2020-06-19,12780.1,14027,1246.93
2020-06-20,13627.5,14880,1252.52
2020-06-21,14531.1,15619,1087.93
2020-06-22,15494.6,16536,1041.42
2020-06-23,16522,17568,1046.03
2020-06-24,17617.5,18622,1004.51
2020-06-25,18785.6,19547,761.351
2020-06-26,20031.3,20863,831.737
2020-06-27,21359.5,4.58987e-321,-21359.5
