Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,3,3
2020-03-14,3,3,0
2020-03-15,3,3,0
2020-03-16,3,3,0
2020-03-17,3,6,3
2020-03-18,6,8,2
2020-03-19,8,12,4
2020-03-20,13,15,2
2020-03-21,16,20,4
2020-03-22,21,21,0
2020-03-23,22,23,1
2020-03-24,24,27,3
2020-03-25,29,29,0
2020-03-26,30,39,9
2020-03-27,42,49,7
2020-03-28,53,56,3
2020-03-29,60,58,-2
2020-03-30,61,61,0
2020-03-31,64,65,1
2020-04-01,68,71,3
2020-04-02,75,73,-2
2020-04-03,76,88,12
2020-04-04,95,103,8
2020-04-05,110,115,5
2020-04-06,122,119,-3
2020-04-07,125,133,8
2020-04-08,142,158,16
2020-04-09,170,179,9
2020-04-10,191,191,+
2020-04-11,202,209,7
2020-04-12,222,229,7
2020-04-13,243,233,-10
2020-04-14,244,284,40
2020-04-15,307,304,-3
2020-04-16,322,318,-4
2020-04-17,335,335,+
2020-04-18,353,378,25
2020-04-19,404,393,-11
2020-04-20,414,403,-11
2020-04-21,423,421,-2
2020-04-22,444,438,-6
2020-04-23,461,453,-8
2020-04-24,477,486,9
2020-04-25,515,506,-9
2020-04-26,533,573,40
2020-04-27,613,616,3
2020-04-28,653,661,8
2020-04-29,700,705,5
2020-04-30,746,781,35
2020-05-01,832,808,-24
2020-05-02,850,825,-25
2020-05-03,866,850,-16
2020-05-04,894,861,-33
2020-05-05,903,922,19
2020-05-06,977,1024,47
2020-05-07,1092,1027,-65
2020-05-08,1075,1053,-22
2020-05-09,1106,1069,-37
2020-05-10,1121,1093,-28
2020-05-11,1148,1100,-48
2020-05-12,1152,1115,-37
2020-05-13,1169,1134,-35
2020-05-14,1190,1423,233
2020-05-15,1547,1572,25
2020-05-16,1675,1640,-35
2020-05-17,1729,1692,-37
2020-05-18,1780,1749,-31
2020-05-19,1841,1846,5
2020-05-20,1951,1978,27
2020-05-21,2096,2114,18
2020-05-22,2239,2304,65
2020-05-23,2449,2377,-72
2020-05-24,2501,2443,-58
2020-05-25,2569,2512,-57
2020-05-26,2642,2671,29
2020-05-27,2826,2843,17
2020-05-28,3009,3090,81
2020-05-29,3283,3319,36
2020-05-30,3519,3585,66
2020-05-31,3804,3702,-102
2020-06-01,3897,3906,9
2020-06-02,4128,4377,249
2020-06-03,4675,4570,-105
2020-06-04,4820,4944,124
2020-06-05,5248,5373,125
2020-06-06,5708,5669,-39
2020-06-07,5991,5813,-178
2020-06-08,6111,6124,13
2020-06-09,6470,6521,51
2020-06-10,6903,7159,256
2020-06-11,7619,7657,38
2020-06-12,8112,7846,-266
2020-06-13,8247,7940,-307
2020-06-14,8326,7944,-382
2020-06-15,8312,10182,1870
2020-06-16,8771.31,11264,2492.69
2020-06-17,9270.46,12236,2965.54
2020-06-18,9800.8,13304,3503.2
2020-06-19,10362,14027,3664.98
2020-06-20,10955.5,14880,3924.52
2020-06-21,11583,15619,4036.05
2020-06-22,12246.4,16536,4289.64
2020-06-23,12947.8,17568,4620.23
2020-06-24,13689.4,18622,4932.64
2020-06-25,14473.4,19547,5073.58
2020-06-26,15302.4,20863,5560.62
2020-06-27,16178.8,21620,5441.18
2020-06-28,17105.5,21984,4878.54
2020-06-29,18085.2,23007,4921.82
2020-06-30,19121,24381,5259.99
2020-07-01,20216.2,6.96138e-321,-20216.2
