Data,Saida_Estimada,Saida,Erro
2020-03-13,3,3,0
2020-03-14,3,3,0
2020-03-15,3,3,0
2020-03-16,3,3,0
2020-03-17,3,6,3
2020-03-18,6,8,2
2020-03-19,8,12,4
2020-03-20,12,15,3
2020-03-21,15,20,5
2020-03-22,20,21,1
2020-03-23,21,23,2
2020-03-24,24,27,3
2020-03-25,28,29,1
2020-03-26,30,39,9
2020-03-27,40,49,9
2020-03-28,51,56,5
2020-03-29,58,58,0
2020-03-30,60,61,1
2020-03-31,63,65,2
2020-04-01,67,71,4
2020-04-02,74,73,-1
2020-04-03,76,88,12
2020-04-04,91,103,12
2020-04-05,107,115,8
2020-04-06,120,119,-1
2020-04-07,124,133,9
2020-04-08,138,158,20
2020-04-09,165,179,14
2020-04-10,186,191,5
2020-04-11,199,209,10
2020-04-12,218,229,11
2020-04-13,239,233,-6
2020-04-14,243,284,41
2020-04-15,296,304,8
2020-04-16,317,318,1
2020-04-17,332,335,3
2020-04-18,349,378,29
2020-04-19,394,393,-1
2020-04-20,410,403,-7
2020-04-21,420,421,1
2020-04-22,439,438,-1
2020-04-23,457,453,-4
2020-04-24,473,486,13
2020-04-25,507,506,-1
2020-04-26,538.141,573,34.8585
2020-04-27,570.664,616,45.3365
2020-04-28,604.627,661,56.3725
2020-04-29,640.097,705,64.9029
2020-04-30,677.139,781,103.861
2020-05-01,715.824,808,92.1762
2020-05-02,756.223,825,68.7768
2020-05-03,798.414,850,51.5863
2020-05-04,842.475,861,18.5253
2020-05-05,888.489,922,33.5109
2020-05-06,936.544,1024,87.4564
2020-05-07,986.728,1027,40.2716
2020-05-08,1039.14,1053,13.8618
2020-05-09,1093.87,1069,-24.8714
2020-05-10,1151.03,1093,-58.0313
2020-05-11,1210.73,1100,-110.725
2020-05-12,1273.07,1115,-158.066
2020-05-13,1338.17,1134,-204.17
2020-05-14,1406.16,1423,16.8396
2020-05-15,1477.17,1572,94.8347
2020-05-16,1551.32,1640,88.6819
2020-05-17,1628.76,1692,63.2416
2020-05-18,1709.63,1749,39.3681
2020-05-19,1794.09,1846,51.9092
2020-05-20,1882.29,1978,95.7058
2020-05-21,1974.41,2114,139.592
2020-05-22,2070.61,2304,233.394
2020-05-23,2171.07,2377,205.932
2020-05-24,2275.98,2443,167.016
2020-05-25,2385.55,2512,126.448
2020-05-26,2499.98,2671,171.023
