Data,Saida_Estimada,Saida,Erro
2020-03-13,3,3,0
2020-03-14,3,3,0
2020-03-15,3,3,0
2020-03-16,3,3,0
2020-03-17,3,6,3
2020-03-18,6,8,2
2020-03-19,8,12,4
2020-03-20,12,15,3
2020-03-21,15,20,5
2020-03-22,20,21,1
2020-03-23,21,23,2
2020-03-24,24,27,3
2020-03-25,28,29,1
2020-03-26,30,39,9
2020-03-27,40,49,9
2020-03-28,51,56,5
2020-03-29,58,58,0
2020-03-30,60,61,1
2020-03-31,63,65,2
2020-04-01,68,71,3
2020-04-02,74,73,-1
2020-04-03,76,88,12
2020-04-04,92,103,11
2020-04-05,107,115,8
2020-04-06,120,119,-1
2020-04-07,124,133,9
2020-04-08,139,158,19
2020-04-09,165,179,14
2020-04-10,187,191,4
2020-04-11,200,209,9
2020-04-12,218,229,11
2020-04-13,239,233,-6
2020-04-14,243,284,41
2020-04-15,297,304,7
2020-04-16,318,318,0
2020-04-17,333,335,2
2020-04-18,350,378,28
2020-04-19,395,393,-2
2020-04-20,411,403,-8
2020-04-21,422,421,-1
2020-04-22,440,438,-2
2020-04-23,458,453,-5
2020-04-24,474,486,12
2020-04-25,508,506,-2
2020-04-26,529,573,44
2020-04-27,600,616,16
2020-04-28,645,661,16
2020-04-29,692,705,13
2020-04-30,738,781,43
2020-05-01,817,808,-9
2020-05-02,846,825,-21
2020-05-03,863,850,-13
2020-05-04,890,861,-29
2020-05-05,901,922,21
2020-05-06,965,1024,59
2020-05-07,1072,1027,-45
2020-05-08,1075,1053,-22
2020-05-09,1102,1069,-33
2020-05-10,1119,1093,-26
2020-05-11,1144,1100,-44
2020-05-12,1203.5,1115,-88.5013
2020-05-13,1265.81,1134,-131.811
2020-05-14,1331.06,1423,91.9395
2020-05-15,1399.39,1572,172.61
2020-05-16,1470.94,1640,169.056
2020-05-17,1545.87,1692,146.125
2020-05-18,1624.34,1749,124.658
2020-05-19,1706.51,1846,139.488
2020-05-20,1792.56,1978,185.44
2020-05-21,1882.67,2114,231.33
2020-05-22,1977.03,2304,326.969
2020-05-23,2075.85,2377,301.154
2020-05-24,2179.32,2443,263.675
2020-05-25,2287.69,2512,224.313
2020-05-26,2401.16,2671,269.838
2020-05-27,2519.99,2843,323.006
