Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,0,1
2020-03-22,1,-1
2020-03-23,0,0
2020-03-24,0,5
2020-03-25,1,0
2020-03-26,4,-1
2020-03-27,1,-1
2020-03-28,2,0
2020-03-29,0,3
2020-03-30,2,0
2020-03-31,2,5
2020-04-01,4,-2
2020-04-02,5,4
2020-04-03,4,4
2020-04-04,9,3
2020-04-05,10,-6
2020-04-06,10,6
2020-04-07,8,-6
2020-04-08,12,+
2020-04-09,5,13
2020-04-10,15,-11
2020-04-11,14,-5
2020-04-12,6,-4
2020-04-13,7,4
2020-04-14,5,-1
2020-04-15,9,4
2020-04-16,7,-2
2020-04-17,11,-5
2020-04-18,5,4
2020-04-19,7,-4
2020-04-20,7,+
2020-04-21,4,-4
2020-04-22,5,-3
2020-04-23,+,38
2020-04-24,15,4
2020-04-25,35,-28
2020-04-26,16,-13
2020-04-27,6,1
2020-04-28,4,+
2020-04-29,6,25
2020-04-30,14,-9
2020-05-01,24,-1
2020-05-02,12,-1
2020-05-03,21,-15
2020-05-04,10,-3
2020-05-05,7,14
2020-05-06,12,2
2020-05-07,20,18
2020-05-08,24,16
2020-05-09,42,3
2020-05-10,46,-29
2020-05-11,39,-17
2020-05-12,20,30
2020-05-13,34,36
2020-05-14,62,-4
2020-05-15,73,-13
2020-05-16,65,7
2020-05-17,70,-20
2020-05-18,71,-35
2020-05-19,50,8
2020-05-20,47,12
2020-05-21,64,54
2020-05-22,86,-38
2020-05-23,105,27
2020-05-24,83,27
2020-05-25,138,-100
2020-05-26,95,33
2020-05-27,74,137
2020-05-28,172,-60
2020-05-29,197,-45
2020-05-30,138,120
2020-05-31,207,-139
2020-06-01,216,-104
2020-06-02,91,77
2020-06-03,144,-5
2020-06-04,175,171
2020-06-05,229,58
2020-06-06,362,-181
2020-06-07,279,-63
2020-06-08,213,9
2020-06-09,241,-2
2020-06-10,252,11
2020-06-11,273,217
2020-06-12,374,-103
2020-06-13,463,-302
2020-06-14,260,77
2020-06-15,242,82
2020-06-16,368,-165
2020-06-17,315,421
2020-06-18,418,-30
2020-06-19,689,152
2020-06-20,594,15
2020-06-21,847,-847
2020-06-22,750,+
2020-06-23,870,+
2020-06-24,841,+
2020-06-25,920,+
2020-06-26,928,+
2020-06-27,989,+
2020-06-28,1017,+
2020-06-29,1073,+
2020-06-30,1115,+
2020-07-01,1171,+
2020-07-02,1223,+
2020-07-03,1284,+
2020-07-04,1344,+
2020-07-05,1411,+
2020-07-06,1481,+
