Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,1
2020-03-21,0,1
2020-03-22,1,-1
2020-03-23,0,0
2020-03-24,0,5
2020-03-25,2,-1
2020-03-26,3,0
2020-03-27,1,-1
2020-03-28,1,1
2020-03-29,0,3
2020-03-30,2,0
2020-03-31,2,5
2020-04-01,4,-2
2020-04-02,4,5
2020-04-03,5,3
2020-04-04,8,4
2020-04-05,9,-5
2020-04-06,8,8
2020-04-07,9,-7
2020-04-08,10,2
2020-04-09,6,12
2020-04-10,14,-10
2020-04-11,12,-3
2020-04-12,6,-4
2020-04-13,6,5
2020-04-14,5,-1
2020-04-15,8,5
2020-04-16,7,-2
2020-04-17,9,-3
2020-04-18,5,4
2020-04-19,7,-4
2020-04-20,6,1
2020-04-21,4,-4
2020-04-22,4,-2
2020-04-23,+,38
2020-04-24,17,2
2020-04-25,30,-23
2020-04-26,13,-10
2020-04-27,5,2
2020-04-28,4,+
2020-04-29,5,26
2020-04-30,15,-10
2020-05-01,20,3
2020-05-02,12,-1
2020-05-03,18,-12
2020-05-04,8,-1
2020-05-05,6,15
2020-05-06,13,1
2020-05-07,18,20
2020-05-08,24,16
2020-05-09,39,6
2020-05-10,42,-25
2020-05-11,33,-11
2020-05-12,19,31
2020-05-13,34,36
2020-05-14,59,-1
2020-05-15,65,-5
2020-05-16,59,13
2020-05-17,65,-15
2020-05-18,63,-27
2020-05-19,44,14
2020-05-20,46,13
2020-05-21,59,59
2020-05-22,85,-37
2020-05-23,88,44
2020-05-24,85,25
2020-05-25,123,-85
2020-05-26,79,49
2020-05-27,77,134
2020-05-28,165,-53
2020-05-29,170,-18
2020-05-30,130,128
2020-05-31,199,-131
2020-06-01,177,-65
2020-06-02,87,81
2020-06-03,137,2
2020-06-04,157,189
2020-06-05,230,57
2020-06-06,324,-143
2020-06-07,243,-27
2020-06-08,198,24
2020-06-09,221,18
2020-06-10,231,32
2020-06-11,252,238
2020-06-12,364,-93
2020-06-13,399,-238
2020-06-14,226,111
2020-06-15,239,85
2020-06-16,335,-132
2020-06-17,274,462
2020-06-18,437,-49
2020-06-19,592,249
2020-06-20,589,20
2020-06-21,749,-241
2020-06-22,571,-20
2020-06-23,532,106
2020-06-24,595,189
2020-06-25,708,6
2020-06-26,762,107
2020-06-27,789,-10
2020-06-28,839,43
2020-06-29,832,-433
2020-06-30,681,-131
2020-07-01,469,516
2020-07-02,745,361
2020-07-03,1048,79
2020-07-04,1127,117
2020-07-05,1190,-397
2020-07-06,1061,-456
2020-07-07,719,191
2020-07-08,744,685
2020-07-09,1146,283
2020-07-10,1445,-313
2020-07-11,1315,-75
2020-07-12,1191,-416
2020-07-13,1051,-670
2020-07-14,611,-124
2020-07-15,431,609
2020-07-16,733,59
2020-07-17,943,917
2020-07-18,1266,-1530
2020-07-19,954,475
2020-07-20,471,1032
2020-07-21,1477,-39
2020-07-22,1491,204
2020-07-23,1566,417
2020-07-24,1839,-1839
2020-07-25,1928,+
2020-07-26,1865,+
2020-07-27,1889,+
2020-07-28,1863,+
2020-07-29,1866,+
2020-07-30,1852,+
2020-07-31,1847,+
2020-08-01,1838,+
2020-08-02,1831,+
2020-08-03,1822,+
2020-08-04,1814,+
2020-08-05,1806,+
2020-08-06,1798,+
2020-08-07,1789,+
2020-08-08,1781,+
