Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,2,0
2020-03-29,3,0
2020-03-30,4,0
2020-03-31,6,0
2020-04-01,8,0
2020-04-02,8,0
2020-04-03,12,0
2020-04-04,12,0
2020-04-05,18,0
2020-04-06,18,12
2020-04-07,31,13
2020-04-08,45,1
2020-04-09,46,4
2020-04-10,51,14
2020-04-11,66,1
2020-04-12,68,23
2020-04-13,93,4
2020-04-14,98,7
2020-04-15,107,10
2020-04-16,119,36
2020-04-17,159,9
2020-04-18,171,17
2020-04-19,192,20
2020-04-20,216,-4
2020-04-21,215,16
2020-04-22,235,9
2020-04-23,248,6
2020-04-24,258,18
2020-04-25,281,40
2020-04-26,328,-5
2020-04-27,328,17
2020-04-28,351,71
2020-04-29,432,91
2020-04-30,536,63
2020-05-01,612,41
2020-05-02,666,24
2020-05-03,703,47
2020-05-04,765,31
2020-05-05,811,39
2020-05-06,866,32
2020-05-07,915,88
2020-05-08,1025,147
2020-05-09,1200,91
2020-05-10,1318,42
2020-05-11,1386,52
2020-05-12,1465,62
2020-05-13,1557,240
2020-05-14,1840,25
2020-05-15,1899,255
2020-05-16,2204,106
2020-05-17,2356,106
2020-05-18,2510,98
2020-05-19,2658,93
2020-05-20,2804,223
2020-05-21,3091,117
2020-05-22,3270,199
2020-05-23,3540,99
2020-05-24,3708,406
2020-05-25,4206,-19
2020-05-26,4260,192
2020-05-27,4539,136
2020-05-28,4764,157
2020-05-29,5015,123
2020-05-30,5234,67
2020-05-31,5398,-21
2020-06-01,5471,26
2020-06-02,5595,32
2020-06-03,5727,157
2020-06-04,5995,-34
2020-06-05,6064,-36
2020-06-06,6132,-26
2020-06-07,6212,-28
2020-06-08,6291,-56
2020-06-09,6342,-31
2020-06-10,6420,-67
2020-06-11,6461,8
2020-06-12,6583,416
2020-06-13,7142,72
2020-06-14,7345,-76
2020-06-15,7393,-58
2020-06-16,7461,-64
2020-06-17,7524,86
2020-06-18,7748,16
2020-06-19,7901,-70
2020-06-20,7965,-6
2020-06-21,8098,-73
2020-06-22,8162,-95
2020-06-23,8204,76
2020-06-24,8429,60
2020-06-25,8641,-220
2020-06-26,8559,-49
2020-06-27,8657,-100
2020-06-28,8702,-133
2020-06-29,8713,-120
2020-06-30,8738,-38
2020-07-01,8851,-97
2020-07-02,8903,212
2020-07-03,9285,-69
2020-07-04,9375,-124
2020-07-05,9408,-123
2020-07-06,9442,-114
2020-07-07,9486,1691
2020-07-08,11455,-237
2020-07-09,11408,-134
2020-07-10,11466,-124
2020-07-11,11535,-147
2020-07-12,11581,-176
2020-07-13,11597,-87
2020-07-14,11708,-156
2020-07-15,11748,-144
2020-07-16,11801,-133
2020-07-17,11867,-70
2020-07-18,12001,-12001
2020-07-19,12198,+
2020-07-20,12399,+
2020-07-21,12603,+
2020-07-22,12811,+
2020-07-23,13023,+
2020-07-24,13238,+
2020-07-25,13458,+
2020-07-26,13681,+
2020-07-27,13908,+
2020-07-28,14139,+
2020-07-29,14374,+
2020-07-30,14613,+
2020-07-31,14857,+
2020-08-01,15104,+
2020-08-02,15357,+
