Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,2
2020-03-20,1,-1
2020-03-21,0,1
2020-03-22,0,0
2020-03-23,0,1
2020-03-24,0,2
2020-03-25,1,-1
2020-03-26,0,3
2020-03-27,1,0
2020-03-28,1,2
2020-03-29,2,2
2020-03-30,3,-2
2020-03-31,1,4
2020-04-01,3,2
2020-04-02,4,9
2020-04-03,9,-3
2020-04-04,7,4
2020-04-05,8,-2
2020-04-06,7,+
2020-04-07,6,12
2020-04-08,12,5
2020-04-09,15,1
2020-04-10,14,11
2020-04-11,20,-12
2020-04-12,12,3
2020-04-13,11,7
2020-04-14,15,21
2020-04-15,27,14
2020-04-16,35,+
2020-04-17,33,8
2020-04-18,35,11
2020-04-19,40,-25
2020-04-20,23,-3
2020-04-21,16,23
2020-04-22,29,+
2020-04-23,29,11
2020-04-24,33,7
2020-04-25,36,9
2020-04-26,39,-9
2020-04-27,32,+
2020-04-28,28,33
2020-04-29,46,10
2020-04-30,52,8
2020-05-01,53,14
2020-05-02,59,-9
2020-05-03,51,-3
2020-05-04,44,2
2020-05-05,42,16
2020-05-06,49,33
2020-05-07,67,122
2020-05-08,138,-29
2020-05-09,125,25
2020-05-10,124,-63
2020-05-11,84,-28
2020-05-12,52,106
2020-05-13,111,11
2020-05-14,123,74
2020-05-15,156,35
2020-05-16,176,+
2020-05-17,165,-64
2020-05-18,116,21
2020-05-19,113,114
2020-05-20,178,-20
2020-05-21,166,9
2020-05-22,154,91
2020-05-23,201,47
2020-05-24,225,-137
2020-05-25,131,-19
2020-05-26,94,162
2020-05-27,188,56
2020-05-28,227,24
2020-05-29,227,-4
2020-05-30,213,-15
2020-05-31,189,-122
2020-06-01,103,15
2020-06-02,91,133
2020-06-03,171,153
2020-06-04,264,53
2020-06-05,292,-146
2020-06-06,188,-22
2020-06-07,145,-77
2020-06-08,93,-19
2020-06-09,65,82
2020-06-10,111,99
2020-06-11,172,53
2020-06-12,201,-147
2020-06-13,104,71
2020-06-14,121,-41
2020-06-15,103,-47
2020-06-16,58,181
2020-06-17,160,11
2020-06-18,178,96
2020-06-19,217,-34
2020-06-20,196,33
2020-06-21,194,-143
2020-06-22,103,-45
2020-06-23,50,170
2020-06-24,149,-7
2020-06-25,154,1
2020-06-26,137,+
2020-06-27,131,71
2020-06-28,164,-134
2020-06-29,82,-53
2020-06-30,26,206
2020-07-01,147,-29
2020-07-02,144,-10
2020-07-03,117,51
2020-07-04,142,-18
2020-07-05,127,-84
2020-07-06,65,-34
2020-07-07,32,151
2020-07-08,118,-29
2020-07-09,111,34
2020-07-10,114,51
2020-07-11,144,-18
2020-07-12,127,-118
2020-07-13,45,14
2020-07-14,38,112
2020-07-15,108,25
2020-07-16,127,-35
2020-07-17,97,-27
2020-07-18,71,-71
2020-07-19,22,173
2020-07-20,116,-69
2020-07-21,90,42
2020-07-22,93,-93
2020-07-23,97,+
2020-07-24,87,+
2020-07-25,82,+
2020-07-26,77,+
2020-07-27,72,+
2020-07-28,67,+
2020-07-29,62,+
2020-07-30,58,+
2020-07-31,54,+
2020-08-01,51,+
2020-08-02,47,+
2020-08-03,44,+
2020-08-04,41,+
2020-08-05,38,+
2020-08-06,35,+
