Data,Saida_Estimada,Data
2020-04-06,85,2020-04-06
2020-04-07,88,2020-04-07
2020-04-08,104,2020-04-08
2020-04-09,110,2020-04-09
2020-04-10,125,2020-04-10
2020-04-11,145,2020-04-11
2020-04-12,160,2020-04-12
2020-04-13,174,2020-04-13
2020-04-14,181,2020-04-14
2020-04-15,190,2020-04-15
2020-04-16,197,2020-04-16
2020-04-17,198,2020-04-17
2020-04-18,220,2020-04-18
2020-04-19,231,2020-04-19
2020-04-20,255,2020-04-20
2020-04-21,287,2020-04-21
2020-04-22,293,2020-04-22
2020-04-23,315,2020-04-23
2020-04-24,321,2020-04-24
2020-04-25,338,2020-04-25
2020-04-26,357,2020-04-26
2020-04-27,483,2020-04-27
2020-04-28,492,2020-04-28
2020-04-29,495,2020-04-29
2020-04-30,544,2020-04-30
2020-05-01,606,2020-05-01
2020-05-02,653,2020-05-02
2020-05-03,720,2020-05-03
2020-05-04,781,2020-05-04
2020-05-05,836,2020-05-05
2020-05-06,855,2020-05-06
2020-05-07,870,2020-05-07
2020-05-08,957,2020-05-08
2020-05-09,979,2020-05-09
2020-05-10,1059,2020-05-10
2020-05-11,1195,2020-05-11
2020-05-12,1254,2020-05-12
2020-05-13,1253,2020-05-13
2020-05-14,1291,2020-05-14
2020-05-15,1367,2020-05-15
2020-05-16,1456,2020-05-16
2020-05-17,1519,2020-05-17
2020-05-18,1568,2020-05-18
2020-05-19,1632,2020-05-19
2020-05-20,1715,2020-05-20
2020-05-21,1804,2020-05-21
2020-05-22,1897,2020-05-22
2020-05-23,1995,2020-05-23
2020-05-24,2098,2020-05-24
2020-05-25,2207,2020-05-25
2020-05-26,2321,2020-05-26
2020-05-27,2441,2020-05-27
2020-05-28,2567,2020-05-28
2020-05-29,2700,2020-05-29
2020-05-30,2840,2020-05-30
2020-05-31,2987,2020-05-31
2020-06-01,3141,2020-06-01
2020-06-02,3304,2020-06-02
2020-06-03,3475,2020-06-03
