Data,Saida_Estimada,Data
2020-04-06,3,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,7,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,15,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,19,2020-04-13
2020-04-14,23,2020-04-14
2020-04-15,23,2020-04-15
2020-04-16,29,2020-04-16
2020-04-17,34,2020-04-17
2020-04-18,41,2020-04-18
2020-04-19,39,2020-04-19
2020-04-20,43,2020-04-20
2020-04-21,43,2020-04-21
2020-04-22,51,2020-04-22
2020-04-23,63,2020-04-23
2020-04-24,63,2020-04-24
2020-04-25,65,2020-04-25
2020-04-26,83,2020-04-26
2020-04-27,90,2020-04-27
2020-04-28,105,2020-04-28
2020-04-29,110,2020-04-29
2020-04-30,125,2020-04-30
2020-05-01,145,2020-05-01
2020-05-02,160,2020-05-02
2020-05-03,174,2020-05-03
2020-05-04,180,2020-05-04
2020-05-05,188,2020-05-05
2020-05-06,195,2020-05-06
2020-05-07,195,2020-05-07
2020-05-08,219,2020-05-08
2020-05-09,230,2020-05-09
2020-05-10,254,2020-05-10
2020-05-11,287,2020-05-11
2020-05-12,291,2020-05-12
2020-05-13,313,2020-05-13
2020-05-14,318,2020-05-14
2020-05-15,335,2020-05-15
2020-05-16,355,2020-05-16
2020-05-17,490,2020-05-17
2020-05-18,489,2020-05-18
2020-05-19,490,2020-05-19
2020-05-20,542,2020-05-20
2020-05-21,605,2020-05-21
2020-05-22,650,2020-05-22
2020-05-23,718,2020-05-23
2020-05-24,778,2020-05-24
2020-05-25,832,2020-05-25
2020-05-26,847,2020-05-26
2020-05-27,861,2020-05-27
2020-05-28,954,2020-05-28
2020-05-29,970,2020-05-29
2020-05-30,1053,2020-05-30
2020-05-31,1194,2020-05-31
2020-06-01,1246,2020-06-01
2020-06-02,1238,2020-06-02
2020-06-03,1278,2020-06-03
2020-06-04,1358,2020-06-04
2020-06-05,1447,2020-06-05
2020-06-06,1507,2020-06-06
2020-06-07,1554,2020-06-07
2020-06-08,1619,2020-06-08
2020-06-09,1645,2020-06-09
2020-06-10,1648,2020-06-10
2020-06-11,1736,2020-06-11
'2020-06-12',1794,+
'2020-06-13',1866,+
'2020-06-14',1941,+
'2020-06-15',2020,+
'2020-06-16',2103,+
'2020-06-17',2188,+
'2020-06-18',2278,+
'2020-06-19',2370,+
'2020-06-20',2467,+
'2020-06-21',2568,+
'2020-06-22',2672,+
'2020-06-23',2781,+
'2020-06-24',2895,+
'2020-06-25',3013,+
'2020-06-26',3136,+
'2020-06-27',3264,+
