Data,Saida_Estimada,Data
2020-04-06,3,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,7,2020-04-08
2020-04-09,11,2020-04-09
2020-04-10,14,2020-04-10
2020-04-11,15,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,19,2020-04-13
2020-04-14,23,2020-04-14
2020-04-15,24,2020-04-15
2020-04-16,29,2020-04-16
2020-04-17,34,2020-04-17
2020-04-18,41,2020-04-18
2020-04-19,39,2020-04-19
2020-04-20,43,2020-04-20
2020-04-21,43,2020-04-21
2020-04-22,51,2020-04-22
2020-04-23,63,2020-04-23
2020-04-24,63,2020-04-24
2020-04-25,65,2020-04-25
2020-04-26,83,2020-04-26
2020-04-27,90,2020-04-27
2020-04-28,105,2020-04-28
2020-04-29,110,2020-04-29
2020-04-30,125,2020-04-30
2020-05-01,145,2020-05-01
2020-05-02,160,2020-05-02
2020-05-03,174,2020-05-03
2020-05-04,180,2020-05-04
2020-05-05,188,2020-05-05
2020-05-06,195,2020-05-06
2020-05-07,196,2020-05-07
2020-05-08,220,2020-05-08
2020-05-09,230,2020-05-09
2020-05-10,255,2020-05-10
2020-05-11,287,2020-05-11
2020-05-12,291,2020-05-12
2020-05-13,314,2020-05-13
2020-05-14,318,2020-05-14
2020-05-15,336,2020-05-15
2020-05-16,355,2020-05-16
2020-05-17,490,2020-05-17
2020-05-18,489,2020-05-18
2020-05-19,491,2020-05-19
2020-05-20,543,2020-05-20
2020-05-21,606,2020-05-21
2020-05-22,651,2020-05-22
2020-05-23,719,2020-05-23
2020-05-24,779,2020-05-24
2020-05-25,833,2020-05-25
2020-05-26,849,2020-05-26
2020-05-27,862,2020-05-27
2020-05-28,955,2020-05-28
2020-05-29,972,2020-05-29
2020-05-30,1054,2020-05-30
2020-05-31,1195,2020-05-31
2020-06-01,1248,2020-06-01
2020-06-02,1240,2020-06-02
2020-06-03,1280,2020-06-03
2020-06-04,1359,2020-06-04
2020-06-05,1449,2020-06-05
2020-06-06,1509,2020-06-06
2020-06-07,1556,2020-06-07
2020-06-08,1621,2020-06-08
2020-06-09,1647,2020-06-09
2020-06-10,1650,2020-06-10
'2020-06-11',1738,+
'2020-06-12',1811,+
'2020-06-13',1889,+
'2020-06-14',1969,+
'2020-06-15',2053,+
'2020-06-16',2141,+
'2020-06-17',2232,+
'2020-06-18',2328,+
'2020-06-19',2427,+
'2020-06-20',2531,+
'2020-06-21',2639,+
'2020-06-22',2751,+
'2020-06-23',2869,+
'2020-06-24',2991,+
'2020-06-25',3119,+
'2020-06-26',3252,+
