Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,7,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,15,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,19,2020-04-13
2020-04-14,24,2020-04-14
2020-04-15,23,2020-04-15
2020-04-16,29,2020-04-16
2020-04-17,34,2020-04-17
2020-04-18,41,2020-04-18
2020-04-19,38,2020-04-19
2020-04-20,42,2020-04-20
2020-04-21,42,2020-04-21
2020-04-22,51,2020-04-22
2020-04-23,63,2020-04-23
2020-04-24,63,2020-04-24
2020-04-25,64,2020-04-25
2020-04-26,84,2020-04-26
2020-04-27,89,2020-04-27
2020-04-28,105,2020-04-28
2020-04-29,109,2020-04-29
2020-04-30,125,2020-04-30
2020-05-01,146,2020-05-01
2020-05-02,160,2020-05-02
2020-05-03,173,2020-05-03
2020-05-04,178,2020-05-04
2020-05-05,186,2020-05-05
2020-05-06,193,2020-05-06
2020-05-07,192,2020-05-07
2020-05-08,219,2020-05-08
2020-05-09,228,2020-05-09
2020-05-10,254,2020-05-10
2020-05-11,287,2020-05-11
2020-05-12,287,2020-05-12
2020-05-13,311,2020-05-13
2020-05-14,314,2020-05-14
2020-05-15,332,2020-05-15
2020-05-16,352,2020-05-16
2020-05-17,500,2020-05-17
2020-05-18,485,2020-05-18
2020-05-19,483,2020-05-19
2020-05-20,540,2020-05-20
2020-05-21,605,2020-05-21
2020-05-22,648,2020-05-22
2020-05-23,716,2020-05-23
2020-05-24,775,2020-05-24
2020-05-25,827,2020-05-25
2020-05-26,837,2020-05-26
2020-05-27,849,2020-05-27
2020-05-28,950,2020-05-28
2020-05-29,959,2020-05-29
2020-05-30,1047,2020-05-30
2020-05-31,1195,2020-05-31
2020-06-01,1237,2020-06-01
2020-06-02,1219,2020-06-02
2020-06-03,1262,2020-06-03
2020-06-04,1346,2020-06-04
2020-06-05,1437,2020-06-05
2020-06-06,1492,2020-06-06
2020-06-07,1536,2020-06-07
2020-06-08,1601,2020-06-08
2020-06-09,1622,2020-06-09
2020-06-10,1622,2020-06-10
2020-06-11,1718,2020-06-11
2020-06-12,1774,2020-06-12
2020-06-13,1864,2020-06-13
2020-06-14,1867,2020-06-14
2020-06-15,1918,2020-06-15
2020-06-16,1911,2020-06-16
2020-06-17,2009,2020-06-17
2020-06-18,2102,2020-06-18
2020-06-19,2132,2020-06-19
2020-06-20,2265,2020-06-20
2020-06-21,2373,2020-06-21
2020-06-22,2439,2020-06-22
2020-06-23,2431,2020-06-23
2020-06-24,2456,2020-06-24
2020-06-25,2509,2020-06-25
2020-06-26,2567,2020-06-26
2020-06-27,2583,2020-06-27
2020-06-28,2669,2020-06-28
2020-06-29,2751,2020-06-29
2020-06-30,2731,2020-06-30
2020-07-01,2748,2020-07-01
2020-07-02,2811,2020-07-02
2020-07-03,2909,2020-07-03
2020-07-04,3013,2020-07-04
2020-07-05,3051,2020-07-05
2020-07-06,3156,2020-07-06
2020-07-07,3164,2020-07-07
2020-07-08,3172,2020-07-08
2020-07-09,3289,2020-07-09
2020-07-10,3378,2020-07-10
2020-07-11,3455,2020-07-11
2020-07-12,3527,2020-07-12
2020-07-13,3579,2020-07-13
2020-07-14,3579,2020-07-14
2020-07-15,3610,2020-07-15
2020-07-16,3697,2020-07-16
2020-07-17,3730,2020-07-17
2020-07-18,3809,2020-07-18
2020-07-19,3854,2020-07-19
'2020-07-20',3874,+
'2020-07-21',3938,+
'2020-07-22',4009,+
'2020-07-23',4084,+
'2020-07-24',4163,+
'2020-07-25',4243,+
'2020-07-26',4326,+
'2020-07-27',4410,+
'2020-07-28',4496,+
'2020-07-29',4584,+
'2020-07-30',4673,+
'2020-07-31',4764,+
'2020-08-01',4857,+
'2020-08-02',4952,+
'2020-08-03',5049,+
'2020-08-04',5147,+
