Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,7,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,12,2020-04-10
2020-04-11,15,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,19,2020-04-13
2020-04-14,23,2020-04-14
2020-04-15,23,2020-04-15
2020-04-16,29,2020-04-16
2020-04-17,34,2020-04-17
2020-04-18,41,2020-04-18
2020-04-19,38,2020-04-19
2020-04-20,42,2020-04-20
2020-04-21,43,2020-04-21
2020-04-22,51,2020-04-22
2020-04-23,62,2020-04-23
2020-04-24,63,2020-04-24
2020-04-25,65,2020-04-25
2020-04-26,83,2020-04-26
2020-04-27,89,2020-04-27
2020-04-28,104,2020-04-28
2020-04-29,109,2020-04-29
2020-04-30,125,2020-04-30
2020-05-01,145,2020-05-01
2020-05-02,159,2020-05-02
2020-05-03,173,2020-05-03
2020-05-04,179,2020-05-04
2020-05-05,187,2020-05-05
2020-05-06,194,2020-05-06
2020-05-07,194,2020-05-07
2020-05-08,219,2020-05-08
2020-05-09,229,2020-05-09
2020-05-10,253,2020-05-10
2020-05-11,286,2020-05-11
2020-05-12,289,2020-05-12
2020-05-13,312,2020-05-13
2020-05-14,316,2020-05-14
2020-05-15,334,2020-05-15
2020-05-16,354,2020-05-16
2020-05-17,490,2020-05-17
2020-05-18,487,2020-05-18
2020-05-19,487,2020-05-19
2020-05-20,540,2020-05-20
2020-05-21,603,2020-05-21
2020-05-22,648,2020-05-22
2020-05-23,716,2020-05-23
2020-05-24,775,2020-05-24
2020-05-25,829,2020-05-25
2020-05-26,844,2020-05-26
2020-05-27,857,2020-05-27
2020-05-28,951,2020-05-28
2020-05-29,966,2020-05-29
2020-05-30,1049,2020-05-30
2020-05-31,1191,2020-05-31
2020-06-01,1241,2020-06-01
2020-06-02,1232,2020-06-02
2020-06-03,1272,2020-06-03
2020-06-04,1352,2020-06-04
2020-06-05,1442,2020-06-05
2020-06-06,1501,2020-06-06
2020-06-07,1547,2020-06-07
2020-06-08,1612,2020-06-08
2020-06-09,1637,2020-06-09
2020-06-10,1640,2020-06-10
2020-06-11,1729,2020-06-11
2020-06-12,1786,2020-06-12
2020-06-13,1874,2020-06-13
2020-06-14,1885,2020-06-14
2020-06-15,1934,2020-06-15
2020-06-16,1933,2020-06-16
2020-06-17,2023,2020-06-17
2020-06-18,2115,2020-06-18
'2020-06-19',2151,+
'2020-06-20',2221,+
'2020-06-21',2295,+
'2020-06-22',2373,+
'2020-06-23',2453,+
'2020-06-24',2536,+
'2020-06-25',2622,+
'2020-06-26',2711,+
'2020-06-27',2803,+
'2020-06-28',2898,+
'2020-06-29',2997,+
'2020-06-30',3098,+
'2020-07-01',3204,+
'2020-07-02',3312,+
'2020-07-03',3425,+
'2020-07-04',3541,+
