Data,Saida_Estimada,Data
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,7,2020-04-08
2020-04-09,8,2020-04-09
2020-04-10,13,2020-04-10
2020-04-11,16,2020-04-11
2020-04-12,18,2020-04-12
2020-04-13,21,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,29,2020-04-15
2020-04-16,33,2020-04-16
2020-04-17,39,2020-04-17
2020-04-18,45,2020-04-18
2020-04-19,46,2020-04-19
2020-04-20,50,2020-04-20
2020-04-21,51,2020-04-21
2020-04-22,57,2020-04-22
2020-04-23,69,2020-04-23
2020-04-24,73,2020-04-24
2020-04-25,75,2020-04-25
2020-04-26,94,2020-04-26
2020-04-27,102,2020-04-27
2020-04-28,118,2020-04-28
2020-04-29,126,2020-04-29
2020-04-30,142,2020-04-30
2020-05-01,163,2020-05-01
2020-05-02,181,2020-05-02
2020-05-03,198,2020-05-03
2020-05-04,208,2020-05-04
2020-05-05,218,2020-05-05
2020-05-06,226,2020-05-06
2020-05-07,229,2020-05-07
2020-05-08,251,2020-05-08
2020-05-09,266,2020-05-09
2020-05-10,291,2020-05-10
2020-05-11,327,2020-05-11
2020-05-12,339,2020-05-12
2020-05-13,363,2020-05-13
2020-05-14,372,2020-05-14
2020-05-15,391,2020-05-15
2020-05-16,412,2020-05-16
2020-05-17,537,2020-05-17
2020-05-18,566,2020-05-18
2020-05-19,575,2020-05-19
2020-05-20,623,2020-05-20
2020-05-21,690,2020-05-21
2020-05-22,747,2020-05-22
2020-05-23,821,2020-05-23
2020-05-24,892,2020-05-24
2020-05-25,956,2020-05-25
2020-05-26,987,2020-05-26
2020-05-27,1006,2020-05-27
2020-05-28,1093,2020-05-28
2020-05-29,1129,2020-05-29
2020-05-30,1211,2020-05-30
2020-05-31,1356,2020-05-31
2020-06-01,1437,2020-06-01
2020-06-02,1450,2020-06-02
2020-06-03,1489,2020-06-03
2020-06-04,1569,2020-06-04
2020-06-05,1668,2020-06-05
2020-06-06,1745,2020-06-06
2020-06-07,1805,2020-06-07
'2020-06-08',2174,+
'2020-06-09',2620,+
'2020-06-10',3157,+
'2020-06-11',3804,+
'2020-06-12',4583,+
'2020-06-13',5522,+
'2020-06-14',6654,+
'2020-06-15',8017,+
'2020-06-16',9660,+
'2020-06-17',11639,+
'2020-06-18',14024,+
'2020-06-19',16897,+
'2020-06-20',20359,+
'2020-06-21',24530,+
'2020-06-22',29556,+
