Data,Saida_Estimada,Data
2020-04-06,3,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,10,2020-04-10
2020-04-11,13,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,19,2020-04-13
2020-04-14,24,2020-04-14
2020-04-15,32,2020-04-15
2020-04-16,34,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,40,2020-04-18
2020-04-19,41,2020-04-19
2020-04-20,46,2020-04-20
2020-04-21,48,2020-04-21
2020-04-22,49,2020-04-22
2020-04-23,60,2020-04-23
2020-04-24,63,2020-04-24
2020-04-25,62,2020-04-25
2020-04-26,89,2020-04-26
2020-04-27,91,2020-04-27
2020-04-28,104,2020-04-28
2020-04-29,108,2020-04-29
2020-04-30,121,2020-04-30
2020-05-01,140,2020-05-01
2020-05-02,155,2020-05-02
2020-05-03,170,2020-05-03
2020-05-04,181,2020-05-04
2020-05-05,192,2020-05-05
2020-05-06,197,2020-05-06
2020-05-07,200,2020-05-07
2020-05-08,222,2020-05-08
2020-05-09,235,2020-05-09
2020-05-10,258,2020-05-10
2020-05-11,291,2020-05-11
2020-05-12,304,2020-05-12
2020-05-13,327,2020-05-13
2020-05-14,335,2020-05-14
2020-05-15,351,2020-05-15
2020-05-16,369,2020-05-16
2020-05-17,479,2020-05-17
2020-05-18,502,2020-05-18
2020-05-19,509,2020-05-19
2020-05-20,553,2020-05-20
2020-05-21,609,2020-05-21
2020-05-22,658,2020-05-22
2020-05-23,721,2020-05-23
2020-05-24,784,2020-05-24
2020-05-25,837,2020-05-25
2020-05-26,863,2020-05-26
2020-05-27,882,2020-05-27
2020-05-28,955,2020-05-28
2020-05-29,986,2020-05-29
2020-05-30,1056,2020-05-30
2020-05-31,1187,2020-05-31
2020-06-01,1252,2020-06-01
2020-06-02,1262,2020-06-02
2020-06-03,1299,2020-06-03
2020-06-04,1366,2020-06-04
'2020-06-05',1418,+
'2020-06-06',1473,+
'2020-06-07',1530,+
'2020-06-08',1589,+
'2020-06-09',1651,+
'2020-06-10',1714,+
'2020-06-11',1781,+
'2020-06-12',1849,+
'2020-06-13',1921,+
'2020-06-14',1995,+
'2020-06-15',2072,+
'2020-06-16',2152,+
'2020-06-17',2235,+
'2020-06-18',2322,+
'2020-06-19',2411,+
