Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,1,1
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,1,1,+
2020-05-08,1,1,+
2020-05-09,1,1,+
2020-05-10,1,1,+
2020-05-11,1,2,1
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,2,+
2020-05-20,2,2,+
2020-05-21,2,2,+
2020-05-22,2,2,+
2020-05-23,2,3,1
2020-05-24,3,3,+
2020-05-25,3,5,2
2020-05-26,5,5,+
2020-05-27,5,5,+
2020-05-28,5,5,+
2020-05-29,5,6,1
2020-05-30,6,6,+
2020-05-31,6,7,1
2020-06-01,7,7,+
2020-06-02,7,7,+
2020-06-03,7,8,1
2020-06-04,8,9,1
2020-06-05,9,9,+
2020-06-06,9,9,+
2020-06-07,9,9,+
2020-06-08,9,9,+
2020-06-09,9,9,+
2020-06-10,9,9,+
2020-06-11,9,10,1
2020-06-12,10,10,+
2020-06-13,10,10,+
2020-06-14,10,12,2
2020-06-15,12,13,1
2020-06-16,13,14,1
2020-06-17,14,16,2
2020-06-18,16,16,+
2020-06-19,16,18,2
2020-06-20,18,19,1
2020-06-21,19,21,2
2020-06-22,21,24,3
2020-06-23,25,24,-1
2020-06-24,24,29,5
2020-06-25,30,29,-1
2020-06-26,30,29,-1
2020-06-27,30,33,3
2020-06-28,34,34,+
2020-06-29,35,34,-1
2020-06-30,35,34,-1
2020-07-01,35,36,1
2020-07-02,37,39,2
2020-07-03,40,40,+
2020-07-04,41.5919,40,-1.5919
2020-07-05,43.2888,41,-2.28878
2020-07-06,45.0579,41,-4.05791
2020-07-07,46.8996,43,-3.89956
2020-07-08,48.8165,47,-1.8165
2020-07-09,50.8118,53,2.1882
2020-07-10,52.8886,55,2.11136
2020-07-11,55.0504,56,0.94962
2020-07-12,57.3005,56,-1.30047
2020-07-13,59.6425,56,-3.64254
2020-07-14,62.0803,59,-3.08033
2020-07-15,64.6178,63,-1.61776
2020-07-16,67.2589,64,-3.2589
2020-07-17,70.008,65,-5.008
2020-07-18,72.8695,67,-5.86946
2020-07-19,75.8479,1.00132e-307,-75.8479
