Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,30,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,34,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,61,2020-04-19
2020-04-20,59,2020-04-20
2020-04-21,62,2020-04-21
2020-04-22,61,2020-04-22
2020-04-23,85,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,108,2020-04-25
2020-04-26,102,2020-04-26
2020-04-27,103,2020-04-27
2020-04-28,150,2020-04-28
2020-04-29,236,2020-04-29
2020-04-30,246,2020-04-30
2020-05-01,357,2020-05-01
2020-05-02,375,2020-05-02
2020-05-03,427,2020-05-03
2020-05-04,533,2020-05-04
2020-05-05,538,2020-05-05
2020-05-06,679,2020-05-06
2020-05-07,734,2020-05-07
2020-05-08,963,2020-05-08
2020-05-09,1156,2020-05-09
2020-05-10,1207,2020-05-10
2020-05-11,1351,2020-05-11
2020-05-12,1288,2020-05-12
2020-05-13,1556,2020-05-13
2020-05-14,1703,2020-05-14
2020-05-15,1862,2020-05-15
2020-05-16,2002,2020-05-16
2020-05-17,2194,2020-05-17
2020-05-18,2205,2020-05-18
2020-05-19,2388,2020-05-19
2020-05-20,2685,2020-05-20
2020-05-21,2850,2020-05-21
2020-05-22,3030,2020-05-22
2020-05-23,3069,2020-05-23
2020-05-24,3218,2020-05-24
2020-05-25,3302,2020-05-25
2020-05-26,3358,2020-05-26
2020-05-27,3594,2020-05-27
2020-05-28,3625,2020-05-28
2020-05-29,3790,2020-05-29
2020-05-30,3976,2020-05-30
2020-05-31,4139,2020-05-31
2020-06-01,4228,2020-06-01
2020-06-02,4368,2020-06-02
2020-06-03,4639,2020-06-03
2020-06-04,4805,2020-06-04
2020-06-05,4865,2020-06-05
2020-06-06,5218,2020-06-06
2020-06-07,5358,2020-06-07
2020-06-08,5528,2020-06-08
2020-06-09,5882,2020-06-09
2020-06-10,6107,2020-06-10
2020-06-11,6392,2020-06-11
2020-06-12,6625,2020-06-12
2020-06-13,7094,2020-06-13
2020-06-14,8193,2020-06-14
'2020-06-15',8866,+
'2020-06-16',9526,+
'2020-06-17',10190,+
'2020-06-18',10872,+
'2020-06-19',11580,+
'2020-06-20',12321,+
'2020-06-21',13101,+
'2020-06-22',13925,+
'2020-06-23',14797,+
'2020-06-24',15721,+
'2020-06-25',16701,+
'2020-06-26',17741,+
'2020-06-27',18845,+
'2020-06-28',20018,+
'2020-06-29',21263,+
'2020-06-30',22585,+
