Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,31,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,58,2020-04-19
2020-04-20,58,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,61,2020-04-22
2020-04-23,81,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,103,2020-04-25
2020-04-26,101,2020-04-26
2020-04-27,102,2020-04-27
2020-04-28,142,2020-04-28
2020-04-29,220,2020-04-29
2020-04-30,237,2020-04-30
2020-05-01,337,2020-05-01
2020-05-02,363,2020-05-02
2020-05-03,413,2020-05-03
2020-05-04,511,2020-05-04
2020-05-05,527,2020-05-05
2020-05-06,652,2020-05-06
2020-05-07,713,2020-05-07
2020-05-08,920,2020-05-08
2020-05-09,1108,2020-05-09
2020-05-10,1176,2020-05-10
2020-05-11,1314,2020-05-11
2020-05-12,1278,2020-05-12
2020-05-13,1509,2020-05-13
2020-05-14,1658,2020-05-14
2020-05-15,1815,2020-05-15
2020-05-16,1957,2020-05-16
2020-05-17,2142,2020-05-17
2020-05-18,2175,2020-05-18
2020-05-19,2343,2020-05-19
2020-05-20,2616,2020-05-20
2020-05-21,2790,2020-05-21
2020-05-22,2970,2020-05-22
2020-05-23,3030,2020-05-23
2020-05-24,3171,2020-05-24
2020-05-25,3260,2020-05-25
2020-05-26,3322,2020-05-26
2020-05-27,3535,2020-05-27
2020-05-28,3585,2020-05-28
2020-05-29,3739,2020-05-29
2020-05-30,3916,2020-05-30
2020-05-31,4078,2020-05-31
2020-06-01,4177,2020-06-01
2020-06-02,4313,2020-06-02
2020-06-03,4564,2020-06-03
2020-06-04,4736,2020-06-04
2020-06-05,4813,2020-06-05
2020-06-06,5131,2020-06-06
2020-06-07,5286,2020-06-07
2020-06-08,5457,2020-06-08
2020-06-09,5785,2020-06-09
2020-06-10,6016,2020-06-10
2020-06-11,6294,2020-06-11
2020-06-12,6531,2020-06-12
2020-06-13,6967,2020-06-13
2020-06-14,7961,2020-06-14
2020-06-15,8649,2020-06-15
2020-06-16,10086,2020-06-16
2020-06-17,10214,2020-06-17
2020-06-18,10362,2020-06-18
2020-06-19,10735,2020-06-19
2020-06-20,10990,2020-06-20
2020-06-21,11296,2020-06-21
2020-06-22,11571,2020-06-22
2020-06-23,11746,2020-06-23
2020-06-24,12104,2020-06-24
2020-06-25,12228,2020-06-25
2020-06-26,12736,2020-06-26
2020-06-27,13271,2020-06-27
2020-06-28,14179,2020-06-28
2020-06-29,14764,2020-06-29
2020-06-30,14816,2020-06-30
2020-07-01,15192,2020-07-01
2020-07-02,15488,2020-07-02
2020-07-03,15738,2020-07-03
2020-07-04,16584,2020-07-04
2020-07-05,17493,2020-07-05
2020-07-06,17473,2020-07-06
2020-07-07,17799,2020-07-07
2020-07-08,18124,2020-07-08
2020-07-09,18467,2020-07-09
2020-07-10,18802,2020-07-10
2020-07-11,19420,2020-07-11
2020-07-12,20285,2020-07-12
2020-07-13,21302,2020-07-13
2020-07-14,21353,2020-07-14
2020-07-15,21680,2020-07-15
2020-07-16,22036,2020-07-16
2020-07-17,22421,2020-07-17
2020-07-18,22595,2020-07-18
2020-07-19,23325,2020-07-19
2020-07-20,24964,2020-07-20
'2020-07-21',24887,+
'2020-07-22',25515,+
'2020-07-23',26197,+
'2020-07-24',26914,+
'2020-07-25',27659,+
'2020-07-26',28427,+
'2020-07-27',29219,+
'2020-07-28',30033,+
'2020-07-29',30870,+
'2020-07-30',31730,+
'2020-07-31',32615,+
'2020-08-01',33525,+
'2020-08-02',34459,+
'2020-08-03',35420,+
'2020-08-04',36408,+
'2020-08-05',37423,+
