Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,30,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,60,2020-04-19
2020-04-20,59,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,61,2020-04-22
2020-04-23,84,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,107,2020-04-25
2020-04-26,102,2020-04-26
2020-04-27,102,2020-04-27
2020-04-28,148,2020-04-28
2020-04-29,232,2020-04-29
2020-04-30,244,2020-04-30
2020-05-01,353,2020-05-01
2020-05-02,372,2020-05-02
2020-05-03,423,2020-05-03
2020-05-04,528,2020-05-04
2020-05-05,534,2020-05-05
2020-05-06,672,2020-05-06
2020-05-07,727,2020-05-07
2020-05-08,953,2020-05-08
2020-05-09,1144,2020-05-09
2020-05-10,1196,2020-05-10
2020-05-11,1339,2020-05-11
2020-05-12,1280,2020-05-12
2020-05-13,1542,2020-05-13
2020-05-14,1688,2020-05-14
2020-05-15,1846,2020-05-15
2020-05-16,1986,2020-05-16
2020-05-17,2176,2020-05-17
2020-05-18,2189,2020-05-18
2020-05-19,2369,2020-05-19
2020-05-20,2662,2020-05-20
2020-05-21,2828,2020-05-21
2020-05-22,3006,2020-05-22
2020-05-23,3048,2020-05-23
2020-05-24,3195,2020-05-24
2020-05-25,3279,2020-05-25
2020-05-26,3335,2020-05-26
2020-05-27,3568,2020-05-27
2020-05-28,3600,2020-05-28
2020-05-29,3763,2020-05-29
2020-05-30,3947,2020-05-30
2020-05-31,4109,2020-05-31
2020-06-01,4198,2020-06-01
2020-06-02,4337,2020-06-02
2020-06-03,4605,2020-06-03
2020-06-04,4771,2020-06-04
2020-06-05,4832,2020-06-05
2020-06-06,5179,2020-06-06
2020-06-07,5320,2020-06-07
2020-06-08,5489,2020-06-08
2020-06-09,5839,2020-06-09
2020-06-10,6063,2020-06-10
2020-06-11,6345,2020-06-11
2020-06-12,6577,2020-06-12
2020-06-13,7040,2020-06-13
2020-06-14,8120,2020-06-14
2020-06-15,8792,2020-06-15
2020-06-16,10328,2020-06-16
2020-06-17,10303,2020-06-17
2020-06-18,10405,2020-06-18
2020-06-19,10796,2020-06-19
2020-06-20,11040,2020-06-20
2020-06-21,11349,2020-06-21
2020-06-22,11621,2020-06-22
2020-06-23,11781,2020-06-23
2020-06-24,12159,2020-06-24
2020-06-25,12257,2020-06-25
2020-06-26,12811,2020-06-26
2020-06-27,13364,2020-06-27
2020-06-28,14329,2020-06-28
2020-06-29,14886,2020-06-29
2020-06-30,14855,2020-06-30
2020-07-01,15250,2020-07-01
2020-07-02,15541,2020-07-02
2020-07-03,15782,2020-07-03
2020-07-04,16708,2020-07-04
'2020-07-05',17652,+
'2020-07-06',18445,+
'2020-07-07',19249,+
'2020-07-08',20070,+
'2020-07-09',20915,+
'2020-07-10',21789,+
'2020-07-11',22695,+
'2020-07-12',23636,+
'2020-07-13',24614,+
'2020-07-14',25631,+
'2020-07-15',26689,+
'2020-07-16',27790,+
'2020-07-17',28936,+
'2020-07-18',30130,+
'2020-07-19',31372,+
'2020-07-20',32666,+
