Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,30,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,60,2020-04-19
2020-04-20,59,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,61,2020-04-22
2020-04-23,84,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,107,2020-04-25
2020-04-26,102,2020-04-26
2020-04-27,102,2020-04-27
2020-04-28,149,2020-04-28
2020-04-29,233,2020-04-29
2020-04-30,244,2020-04-30
2020-05-01,353,2020-05-01
2020-05-02,372,2020-05-02
2020-05-03,423,2020-05-03
2020-05-04,529,2020-05-04
2020-05-05,534,2020-05-05
2020-05-06,673,2020-05-06
2020-05-07,728,2020-05-07
2020-05-08,954,2020-05-08
2020-05-09,1146,2020-05-09
2020-05-10,1197,2020-05-10
2020-05-11,1340,2020-05-11
2020-05-12,1279,2020-05-12
2020-05-13,1543,2020-05-13
2020-05-14,1689,2020-05-14
2020-05-15,1847,2020-05-15
2020-05-16,1986,2020-05-16
2020-05-17,2177,2020-05-17
2020-05-18,2189,2020-05-18
2020-05-19,2370,2020-05-19
2020-05-20,2664,2020-05-20
2020-05-21,2828,2020-05-21
2020-05-22,3006,2020-05-22
2020-05-23,3047,2020-05-23
2020-05-24,3195,2020-05-24
2020-05-25,3278,2020-05-25
2020-05-26,3334,2020-05-26
2020-05-27,3568,2020-05-27
2020-05-28,3599,2020-05-28
2020-05-29,3763,2020-05-29
2020-05-30,3947,2020-05-30
2020-05-31,4108,2020-05-31
2020-06-01,4198,2020-06-01
2020-06-02,4337,2020-06-02
2020-06-03,4605,2020-06-03
2020-06-04,4770,2020-06-04
2020-06-05,4831,2020-06-05
2020-06-06,5179,2020-06-06
2020-06-07,5320,2020-06-07
2020-06-08,5488,2020-06-08
2020-06-09,5839,2020-06-09
2020-06-10,6063,2020-06-10
2020-06-11,6345,2020-06-11
2020-06-12,6577,2020-06-12
2020-06-13,7041,2020-06-13
2020-06-14,8126,2020-06-14
2020-06-15,8796,2020-06-15
2020-06-16,10337,2020-06-16
2020-06-17,10303,2020-06-17
2020-06-18,10403,2020-06-18
2020-06-19,10794,2020-06-19
2020-06-20,11037,2020-06-20
2020-06-21,11346,2020-06-21
2020-06-22,11618,2020-06-22
2020-06-23,11777,2020-06-23
2020-06-24,12156,2020-06-24
2020-06-25,12252,2020-06-25
2020-06-26,12809,2020-06-26
'2020-06-27',13362,+
'2020-06-28',13900,+
'2020-06-29',14464,+
'2020-06-30',15054,+
'2020-07-01',15668,+
'2020-07-02',16309,+
'2020-07-03',16977,+
'2020-07-04',17673,+
'2020-07-05',18397,+
'2020-07-06',19151,+
'2020-07-07',19936,+
'2020-07-08',20754,+
'2020-07-09',21605,+
'2020-07-10',22491,+
'2020-07-11',23413,+
'2020-07-12',24373,+
