Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,30,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,60,2020-04-19
2020-04-20,59,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,61,2020-04-22
2020-04-23,84,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,107,2020-04-25
2020-04-26,102,2020-04-26
2020-04-27,102,2020-04-27
2020-04-28,148,2020-04-28
2020-04-29,233,2020-04-29
2020-04-30,244,2020-04-30
2020-05-01,353,2020-05-01
2020-05-02,372,2020-05-02
2020-05-03,423,2020-05-03
2020-05-04,528,2020-05-04
2020-05-05,534,2020-05-05
2020-05-06,672,2020-05-06
2020-05-07,727,2020-05-07
2020-05-08,953,2020-05-08
2020-05-09,1144,2020-05-09
2020-05-10,1196,2020-05-10
2020-05-11,1338,2020-05-11
2020-05-12,1278,2020-05-12
2020-05-13,1541,2020-05-13
2020-05-14,1687,2020-05-14
2020-05-15,1845,2020-05-15
2020-05-16,1984,2020-05-16
2020-05-17,2174,2020-05-17
2020-05-18,2187,2020-05-18
2020-05-19,2368,2020-05-19
2020-05-20,2661,2020-05-20
2020-05-21,2826,2020-05-21
2020-05-22,3004,2020-05-22
2020-05-23,3045,2020-05-23
2020-05-24,3192,2020-05-24
2020-05-25,3276,2020-05-25
2020-05-26,3331,2020-05-26
2020-05-27,3565,2020-05-27
2020-05-28,3597,2020-05-28
2020-05-29,3760,2020-05-29
2020-05-30,3944,2020-05-30
2020-05-31,4105,2020-05-31
2020-06-01,4194,2020-06-01
2020-06-02,4333,2020-06-02
2020-06-03,4601,2020-06-03
2020-06-04,4766,2020-06-04
2020-06-05,4827,2020-06-05
2020-06-06,5175,2020-06-06
2020-06-07,5315,2020-06-07
2020-06-08,5484,2020-06-08
2020-06-09,5834,2020-06-09
2020-06-10,6057,2020-06-10
2020-06-11,6339,2020-06-11
2020-06-12,6571,2020-06-12
2020-06-13,7034,2020-06-13
2020-06-14,8117,2020-06-14
2020-06-15,8787,2020-06-15
2020-06-16,10325,2020-06-16
2020-06-17,10294,2020-06-17
2020-06-18,10395,2020-06-18
2020-06-19,10785,2020-06-19
2020-06-20,11029,2020-06-20
2020-06-21,11337,2020-06-21
2020-06-22,11609,2020-06-22
2020-06-23,11768,2020-06-23
2020-06-24,12147,2020-06-24
2020-06-25,12243,2020-06-25
2020-06-26,12798,2020-06-26
2020-06-27,13351,2020-06-27
2020-06-28,14318,2020-06-28
2020-06-29,14873,2020-06-29
2020-06-30,14838,2020-06-30
'2020-07-01',15234,+
'2020-07-02',15722,+
'2020-07-03',16264,+
'2020-07-04',16850,+
'2020-07-05',17473,+
'2020-07-06',18130,+
'2020-07-07',18819,+
'2020-07-08',19538,+
'2020-07-09',20289,+
'2020-07-10',21070,+
'2020-07-11',21882,+
'2020-07-12',22727,+
'2020-07-13',23605,+
'2020-07-14',24517,+
'2020-07-15',25464,+
'2020-07-16',26449,+
