Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,59,2020-04-19
2020-04-20,59,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,61,2020-04-22
2020-04-23,83,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,106,2020-04-25
2020-04-26,101,2020-04-26
2020-04-27,102,2020-04-27
2020-04-28,146,2020-04-28
2020-04-29,228,2020-04-29
2020-04-30,241,2020-04-30
2020-05-01,347,2020-05-01
2020-05-02,368,2020-05-02
2020-05-03,418,2020-05-03
2020-05-04,521,2020-05-04
2020-05-05,530,2020-05-05
2020-05-06,664,2020-05-06
2020-05-07,720,2020-05-07
2020-05-08,940,2020-05-08
2020-05-09,1129,2020-05-09
2020-05-10,1186,2020-05-10
2020-05-11,1327,2020-05-11
2020-05-12,1275,2020-05-12
2020-05-13,1526,2020-05-13
2020-05-14,1673,2020-05-14
2020-05-15,1831,2020-05-15
2020-05-16,1970,2020-05-16
2020-05-17,2158,2020-05-17
2020-05-18,2178,2020-05-18
2020-05-19,2353,2020-05-19
2020-05-20,2639,2020-05-20
2020-05-21,2807,2020-05-21
2020-05-22,2985,2020-05-22
2020-05-23,3032,2020-05-23
2020-05-24,3177,2020-05-24
2020-05-25,3262,2020-05-25
2020-05-26,3320,2020-05-26
2020-05-27,3546,2020-05-27
2020-05-28,3583,2020-05-28
2020-05-29,3743,2020-05-29
2020-05-30,3924,2020-05-30
2020-05-31,4085,2020-05-31
2020-06-01,4178,2020-06-01
2020-06-02,4315,2020-06-02
2020-06-03,4577,2020-06-03
2020-06-04,4744,2020-06-04
2020-06-05,4810,2020-06-05
2020-06-06,5147,2020-06-06
2020-06-07,5292,2020-06-07
2020-06-08,5461,2020-06-08
2020-06-09,5803,2020-06-09
2020-06-10,6028,2020-06-10
2020-06-11,6308,2020-06-11
2020-06-12,6541,2020-06-12
2020-06-13,6994,2020-06-13
2020-06-14,8045,2020-06-14
2020-06-15,8719,2020-06-15
2020-06-16,10220,2020-06-16
2020-06-17,10241,2020-06-17
2020-06-18,10357,2020-06-18
2020-06-19,10741,2020-06-19
2020-06-20,10987,2020-06-20
2020-06-21,11294,2020-06-21
2020-06-22,11566,2020-06-22
2020-06-23,11731,2020-06-23
2020-06-24,12101,2020-06-24
2020-06-25,12206,2020-06-25
2020-06-26,12745,2020-06-26
2020-06-27,13290,2020-06-27
2020-06-28,14235,2020-06-28
2020-06-29,14799,2020-06-29
2020-06-30,14792,2020-06-30
2020-07-01,15181,2020-07-01
2020-07-02,15472,2020-07-02
2020-07-03,15715,2020-07-03
2020-07-04,16614,2020-07-04
2020-07-05,17544,2020-07-05
2020-07-06,17440,2020-07-06
2020-07-07,17773,2020-07-07
2020-07-08,18099,2020-07-08
2020-07-09,18443,2020-07-09
2020-07-10,18777,2020-07-10
2020-07-11,19420,2020-07-11
2020-07-12,20315,2020-07-12
2020-07-13,21353,2020-07-13
2020-07-14,21317,2020-07-14
2020-07-15,21643,2020-07-15
2020-07-16,22000,2020-07-16
2020-07-17,22387,2020-07-17
2020-07-18,22541,2020-07-18
'2020-07-19',23316,+
'2020-07-20',23945,+
'2020-07-21',24599,+
'2020-07-22',25275,+
'2020-07-23',25972,+
'2020-07-24',26690,+
'2020-07-25',27429,+
'2020-07-26',28189,+
'2020-07-27',28970,+
'2020-07-28',29773,+
'2020-07-29',30598,+
'2020-07-30',31447,+
'2020-07-31',32318,+
'2020-08-01',33215,+
'2020-08-02',34135,+
'2020-08-03',35082,+
