Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,36,2020-04-15
2020-04-16,37,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,60,2020-04-19
2020-04-20,59,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,60,2020-04-22
2020-04-23,84,2020-04-23
2020-04-24,77,2020-04-24
2020-04-25,107,2020-04-25
2020-04-26,101,2020-04-26
2020-04-27,101,2020-04-27
2020-04-28,148,2020-04-28
2020-04-29,232,2020-04-29
2020-04-30,242,2020-04-30
2020-05-01,352,2020-05-01
2020-05-02,369,2020-05-02
2020-05-03,420,2020-05-03
2020-05-04,525,2020-05-04
2020-05-05,530,2020-05-05
2020-05-06,668,2020-05-06
2020-05-07,722,2020-05-07
2020-05-08,949,2020-05-08
2020-05-09,1139,2020-05-09
2020-05-10,1188,2020-05-10
2020-05-11,1329,2020-05-11
2020-05-12,1267,2020-05-12
2020-05-13,1531,2020-05-13
2020-05-14,1676,2020-05-14
2020-05-15,1833,2020-05-15
2020-05-16,1970,2020-05-16
2020-05-17,2159,2020-05-17
2020-05-18,2169,2020-05-18
2020-05-19,2350,2020-05-19
2020-05-20,2643,2020-05-20
2020-05-21,2805,2020-05-21
2020-05-22,2981,2020-05-22
2020-05-23,3019,2020-05-23
2020-05-24,3166,2020-05-24
2020-05-25,3248,2020-05-25
2020-05-26,3303,2020-05-26
2020-05-27,3537,2020-05-27
2020-05-28,3566,2020-05-28
2020-05-29,3729,2020-05-29
2020-05-30,3912,2020-05-30
2020-05-31,4072,2020-05-31
2020-06-01,4159,2020-06-01
2020-06-02,4297,2020-06-02
2020-06-03,4565,2020-06-03
2020-06-04,4728,2020-06-04
2020-06-05,4786,2020-06-05
2020-06-06,5134,2020-06-06
2020-06-07,5272,2020-06-07
2020-06-08,5438,2020-06-08
2020-06-09,5788,2020-06-09
2020-06-10,6009,2020-06-10
2020-06-11,6289,2020-06-11
2020-06-12,6518,2020-06-12
2020-06-13,6980,2020-06-13
2020-06-14,8065,2020-06-14
2020-06-15,8726,2020-06-15
2020-06-16,10264,2020-06-16
2020-06-17,10213,2020-06-17
2020-06-18,10306,2020-06-18
2020-06-19,10696,2020-06-19
2020-06-20,10935,2020-06-20
2020-06-21,11241,2020-06-21
2020-06-22,11510,2020-06-22
2020-06-23,11666,2020-06-23
2020-06-24,12044,2020-06-24
2020-06-25,12136,2020-06-25
2020-06-26,12692,2020-06-26
2020-06-27,13242,2020-06-27
2020-06-28,14208,2020-06-28
2020-06-29,14755,2020-06-29
2020-06-30,14708,2020-06-30
2020-07-01,15103,2020-07-01
2020-07-02,15390,2020-07-02
2020-07-03,15627,2020-07-03
2020-07-04,16559,2020-07-04
2020-07-05,17499,2020-07-05
2020-07-06,17338,2020-07-06
2020-07-07,17674,2020-07-07
2020-07-08,17999,2020-07-08
2020-07-09,18342,2020-07-09
2020-07-10,18674,2020-07-10
2020-07-11,19331,2020-07-11
2020-07-12,20242,2020-07-12
2020-07-13,21290,2020-07-13
2020-07-14,21195,2020-07-14
2020-07-15,21518,2020-07-15
2020-07-16,21875,2020-07-16
2020-07-17,22261,2020-07-17
2020-07-18,22400,2020-07-18
2020-07-19,23203,2020-07-19
2020-07-20,25000,2020-07-20
2020-07-21,24696,2020-07-21
2020-07-22,25113,2020-07-22
2020-07-23,25437,2020-07-23
2020-07-24,25870,2020-07-24
2020-07-25,26761,2020-07-25
2020-07-26,26955,2020-07-26
2020-07-27,27100,2020-07-27
2020-07-28,27559,2020-07-28
2020-07-29,27783,2020-07-29
2020-07-30,28290,2020-07-30
2020-07-31,28830,2020-07-31
2020-08-01,29169,2020-08-01
2020-08-02,29552,2020-08-02
2020-08-03,29564,2020-08-03
2020-08-04,29912,2020-08-04
2020-08-05,29944,2020-08-05
2020-08-06,30116,2020-08-06
2020-08-07,30429,2020-08-07
2020-08-08,30552,2020-08-08
2020-08-09,30633,2020-08-09
2020-08-10,30761,2020-08-10
2020-08-11,30954,2020-08-11
2020-08-12,30972,2020-08-12
2020-08-13,31098,2020-08-13
2020-08-14,31430,2020-08-14
2020-08-15,31489,2020-08-15
2020-08-16,31737,2020-08-16
2020-08-17,31810,2020-08-17
2020-08-18,32029,2020-08-18
2020-08-19,32111,2020-08-19
'2020-08-20',32218,+
'2020-08-21',32490,+
'2020-08-22',32812,+
'2020-08-23',33168,+
'2020-08-24',33551,+
'2020-08-25',33953,+
'2020-08-26',34372,+
'2020-08-27',34802,+
'2020-08-28',35244,+
'2020-08-29',35695,+
'2020-08-30',36154,+
'2020-08-31',36621,+
'2020-09-01',37095,+
'2020-09-02',37576,+
'2020-09-03',38064,+
'2020-09-04',38559,+
