Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,60,2020-04-19
2020-04-20,59,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,61,2020-04-22
2020-04-23,83,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,106,2020-04-25
2020-04-26,101,2020-04-26
2020-04-27,102,2020-04-27
2020-04-28,147,2020-04-28
2020-04-29,229,2020-04-29
2020-04-30,242,2020-04-30
2020-05-01,348,2020-05-01
2020-05-02,369,2020-05-02
2020-05-03,420,2020-05-03
2020-05-04,523,2020-05-04
2020-05-05,531,2020-05-05
2020-05-06,666,2020-05-06
2020-05-07,722,2020-05-07
2020-05-08,943,2020-05-08
2020-05-09,1133,2020-05-09
2020-05-10,1189,2020-05-10
2020-05-11,1330,2020-05-11
2020-05-12,1277,2020-05-12
2020-05-13,1531,2020-05-13
2020-05-14,1677,2020-05-14
2020-05-15,1835,2020-05-15
2020-05-16,1975,2020-05-16
2020-05-17,2163,2020-05-17
2020-05-18,2182,2020-05-18
2020-05-19,2359,2020-05-19
2020-05-20,2646,2020-05-20
2020-05-21,2813,2020-05-21
2020-05-22,2992,2020-05-22
2020-05-23,3038,2020-05-23
2020-05-24,3183,2020-05-24
2020-05-25,3269,2020-05-25
2020-05-26,3326,2020-05-26
2020-05-27,3553,2020-05-27
2020-05-28,3590,2020-05-28
2020-05-29,3751,2020-05-29
2020-05-30,3933,2020-05-30
2020-05-31,4094,2020-05-31
2020-06-01,4186,2020-06-01
2020-06-02,4324,2020-06-02
2020-06-03,4587,2020-06-03
2020-06-04,4754,2020-06-04
2020-06-05,4819,2020-06-05
2020-06-06,5158,2020-06-06
2020-06-07,5303,2020-06-07
2020-06-08,5472,2020-06-08
2020-06-09,5815,2020-06-09
2020-06-10,6041,2020-06-10
2020-06-11,6321,2020-06-11
2020-06-12,6554,2020-06-12
2020-06-13,7010,2020-06-13
2020-06-14,8066,2020-06-14
2020-06-15,8740,2020-06-15
2020-06-16,10249,2020-06-16
2020-06-17,10263,2020-06-17
2020-06-18,10377,2020-06-18
2020-06-19,10762,2020-06-19
2020-06-20,11009,2020-06-20
2020-06-21,11316,2020-06-21
2020-06-22,11588,2020-06-22
2020-06-23,11752,2020-06-23
2020-06-24,12124,2020-06-24
2020-06-25,12229,2020-06-25
2020-06-26,12770,2020-06-26
2020-06-27,13318,2020-06-27
2020-06-28,14266,2020-06-28
2020-06-29,14830,2020-06-29
2020-06-30,14820,2020-06-30
2020-07-01,15210,2020-07-01
2020-07-02,15501,2020-07-02
2020-07-03,15744,2020-07-03
2020-07-04,16649,2020-07-04
2020-07-05,17582,2020-07-05
2020-07-06,17472,2020-07-06
2020-07-07,17806,2020-07-07
2020-07-08,18133,2020-07-08
2020-07-09,18478,2020-07-09
2020-07-10,18812,2020-07-10
2020-07-11,19458,2020-07-11
'2020-07-12',20357,+
'2020-07-13',21067,+
'2020-07-14',21782,+
'2020-07-15',22508,+
'2020-07-16',23251,+
'2020-07-17',24014,+
'2020-07-18',24799,+
'2020-07-19',25609,+
'2020-07-20',26444,+
'2020-07-21',27305,+
'2020-07-22',28195,+
'2020-07-23',29113,+
'2020-07-24',30061,+
'2020-07-25',31039,+
'2020-07-26',32050,+
'2020-07-27',33093,+
