Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,31,2020-04-06
2020-04-07,28,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,31,2020-04-09
2020-04-10,34,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,38,2020-04-13
2020-04-14,36,2020-04-14
2020-04-15,38,2020-04-15
2020-04-16,39,2020-04-16
2020-04-17,38,2020-04-17
2020-04-18,43,2020-04-18
2020-04-19,62,2020-04-19
2020-04-20,61,2020-04-20
2020-04-21,63,2020-04-21
2020-04-22,63,2020-04-22
2020-04-23,87,2020-04-23
2020-04-24,81,2020-04-24
2020-04-25,110,2020-04-25
2020-04-26,105,2020-04-26
2020-04-27,106,2020-04-27
2020-04-28,153,2020-04-28
2020-04-29,239,2020-04-29
2020-04-30,251,2020-04-30
2020-05-01,363,2020-05-01
2020-05-02,383,2020-05-02
2020-05-03,436,2020-05-03
2020-05-04,544,2020-05-04
2020-05-05,551,2020-05-05
2020-05-06,693,2020-05-06
2020-05-07,750,2020-05-07
2020-05-08,982,2020-05-08
2020-05-09,1179,2020-05-09
2020-05-10,1234,2020-05-10
2020-05-11,1381,2020-05-11
2020-05-12,1322,2020-05-12
2020-05-13,1590,2020-05-13
2020-05-14,1741,2020-05-14
2020-05-15,1905,2020-05-15
2020-05-16,2049,2020-05-16
2020-05-17,2245,2020-05-17
2020-05-18,2261,2020-05-18
2020-05-19,2446,2020-05-19
2020-05-20,2746,2020-05-20
2020-05-21,2918,2020-05-21
2020-05-22,3102,2020-05-22
2020-05-23,3147,2020-05-23
2020-05-24,3299,2020-05-24
2020-05-25,3386,2020-05-25
2020-05-26,3444,2020-05-26
2020-05-27,3683,2020-05-27
2020-05-28,3718,2020-05-28
2020-05-29,3886,2020-05-29
2020-05-30,4075,2020-05-30
2020-05-31,4242,2020-05-31
2020-06-01,4335,2020-06-01
2020-06-02,4479,2020-06-02
2020-06-03,4754,2020-06-03
2020-06-04,4926,2020-06-04
2020-06-05,4990,2020-06-05
2020-06-06,5346,2020-06-06
2020-06-07,5493,2020-06-07
2020-06-08,5668,2020-06-08
2020-06-09,6027,2020-06-09
2020-06-10,6260,2020-06-10
2020-06-11,6550,2020-06-11
2020-06-12,6791,2020-06-12
2020-06-13,7267,2020-06-13
2020-06-14,8376,2020-06-14
2020-06-15,9071,2020-06-15
2020-06-16,10650,2020-06-16
2020-06-17,10636,2020-06-17
'2020-06-18',10746,+
'2020-06-19',11706,+
'2020-06-20',12922,+
'2020-06-21',14371,+
'2020-06-22',16047,+
'2020-06-23',17959,+
'2020-06-24',20122,+
'2020-06-25',22562,+
'2020-06-26',25306,+
'2020-06-27',28389,+
'2020-06-28',31851,+
'2020-06-29',35737,+
'2020-06-30',40099,+
'2020-07-01',44994,+
'2020-07-02',50486,+
'2020-07-03',56650,+
