Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,60,2020-04-19
2020-04-20,59,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,61,2020-04-22
2020-04-23,83,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,106,2020-04-25
2020-04-26,101,2020-04-26
2020-04-27,102,2020-04-27
2020-04-28,147,2020-04-28
2020-04-29,230,2020-04-29
2020-04-30,242,2020-04-30
2020-05-01,349,2020-05-01
2020-05-02,370,2020-05-02
2020-05-03,420,2020-05-03
2020-05-04,524,2020-05-04
2020-05-05,532,2020-05-05
2020-05-06,667,2020-05-06
2020-05-07,723,2020-05-07
2020-05-08,945,2020-05-08
2020-05-09,1136,2020-05-09
2020-05-10,1191,2020-05-10
2020-05-11,1332,2020-05-11
2020-05-12,1277,2020-05-12
2020-05-13,1533,2020-05-13
2020-05-14,1680,2020-05-14
2020-05-15,1838,2020-05-15
2020-05-16,1977,2020-05-16
2020-05-17,2166,2020-05-17
2020-05-18,2183,2020-05-18
2020-05-19,2361,2020-05-19
2020-05-20,2650,2020-05-20
2020-05-21,2816,2020-05-21
2020-05-22,2995,2020-05-22
2020-05-23,3040,2020-05-23
2020-05-24,3186,2020-05-24
2020-05-25,3271,2020-05-25
2020-05-26,3327,2020-05-26
2020-05-27,3556,2020-05-27
2020-05-28,3592,2020-05-28
2020-05-29,3753,2020-05-29
2020-05-30,3935,2020-05-30
2020-05-31,4097,2020-05-31
2020-06-01,4188,2020-06-01
2020-06-02,4326,2020-06-02
2020-06-03,4591,2020-06-03
2020-06-04,4757,2020-06-04
2020-06-05,4821,2020-06-05
2020-06-06,5162,2020-06-06
2020-06-07,5306,2020-06-07
2020-06-08,5475,2020-06-08
2020-06-09,5820,2020-06-09
2020-06-10,6045,2020-06-10
2020-06-11,6326,2020-06-11
2020-06-12,6559,2020-06-12
2020-06-13,7016,2020-06-13
2020-06-14,8079,2020-06-14
2020-06-15,8752,2020-06-15
2020-06-16,10268,2020-06-16
2020-06-17,10271,2020-06-17
2020-06-18,10381,2020-06-18
2020-06-19,10768,2020-06-19
2020-06-20,11014,2020-06-20
2020-06-21,11322,2020-06-21
2020-06-22,11594,2020-06-22
2020-06-23,11757,2020-06-23
2020-06-24,12130,2020-06-24
2020-06-25,12233,2020-06-25
2020-06-26,12778,2020-06-26
2020-06-27,13326,2020-06-27
2020-06-28,14280,2020-06-28
2020-06-29,14841,2020-06-29
2020-06-30,14825,2020-06-30
2020-07-01,15216,2020-07-01
2020-07-02,15507,2020-07-02
2020-07-03,15750,2020-07-03
2020-07-04,16660,2020-07-04
2020-07-05,17596,2020-07-05
2020-07-06,17477,2020-07-06
2020-07-07,17812,2020-07-07
2020-07-08,18139,2020-07-08
2020-07-09,18484,2020-07-09
2020-07-10,18819,2020-07-10
2020-07-11,19468,2020-07-11
2020-07-12,20370,2020-07-12
'2020-07-13',21415,+
'2020-07-14',22238,+
'2020-07-15',23053,+
'2020-07-16',23873,+
'2020-07-17',24706,+
'2020-07-18',25559,+
'2020-07-19',26436,+
'2020-07-20',27339,+
'2020-07-21',28272,+
'2020-07-22',29234,+
'2020-07-23',30229,+
'2020-07-24',31256,+
'2020-07-25',32319,+
'2020-07-26',33417,+
'2020-07-27',34553,+
'2020-07-28',35727,+
