Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,35,2020-04-12
2020-04-13,35,2020-04-13
2020-04-14,36,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,37,2020-04-16
2020-04-17,40,2020-04-17
2020-04-18,52,2020-04-18
2020-04-19,56,2020-04-19
2020-04-20,59,2020-04-20
2020-04-21,60,2020-04-21
2020-04-22,74,2020-04-22
2020-04-23,76,2020-04-23
2020-04-24,94,2020-04-24
2020-04-25,98,2020-04-25
2020-04-26,100,2020-04-26
2020-04-27,128,2020-04-27
2020-04-28,189,2020-04-28
2020-04-29,220,2020-04-29
2020-04-30,297,2020-04-30
2020-05-01,339,2020-05-01
2020-05-02,386,2020-05-02
2020-05-03,467,2020-05-03
2020-05-04,503,2020-05-04
2020-05-05,599,2020-05-05
2020-05-06,670,2020-05-06
2020-05-07,832,2020-05-07
2020-05-08,1010,2020-05-08
2020-05-09,1112,2020-05-09
2020-05-10,1237,2020-05-10
2020-05-11,1252,2020-05-11
2020-05-12,1413,2020-05-12
2020-05-13,1564,2020-05-13
2020-05-14,1718,2020-05-14
2020-05-15,1862,2020-05-15
2020-05-16,2032,2020-05-16
2020-05-17,2108,2020-05-17
2020-05-18,2245,2020-05-18
2020-05-19,2473,2020-05-19
2020-05-20,2662,2020-05-20
2020-05-21,2843,2020-05-21
2020-05-22,2940,2020-05-22
2020-05-23,3066,2020-05-23
2020-05-24,3166,2020-05-24
2020-05-25,3239,2020-05-25
2020-05-26,3406,2020-05-26
2020-05-27,3492,2020-05-27
2020-05-28,3623,2020-05-28
2020-05-29,3784,2020-05-29
2020-05-30,3944,2020-05-30
2020-05-31,4061,2020-05-31
2020-06-01,4190,2020-06-01
2020-06-02,4400,2020-06-02
2020-06-03,4582,2020-06-03
2020-06-04,4691,2020-06-04
2020-06-05,4940,2020-06-05
2020-06-06,5123,2020-06-06
2020-06-07,5296,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
