Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,17,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,31,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,58,2020-04-19
2020-04-20,58,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,61,2020-04-22
2020-04-23,81,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,103,2020-04-25
2020-04-26,101,2020-04-26
2020-04-27,103,2020-04-27
2020-04-28,142,2020-04-28
2020-04-29,219,2020-04-29
2020-04-30,238,2020-04-30
2020-05-01,336,2020-05-01
2020-05-02,364,2020-05-02
2020-05-03,414,2020-05-03
2020-05-04,511,2020-05-04
2020-05-05,529,2020-05-05
2020-05-06,653,2020-05-06
2020-05-07,715,2020-05-07
2020-05-08,919,2020-05-08
2020-05-09,1108,2020-05-09
2020-05-10,1179,2020-05-10
2020-05-11,1317,2020-05-11
2020-05-12,1285,2020-05-12
2020-05-13,1512,2020-05-13
2020-05-14,1662,2020-05-14
2020-05-15,1821,2020-05-15
2020-05-16,1964,2020-05-16
2020-05-17,2149,2020-05-17
2020-05-18,2186,2020-05-18
2020-05-19,2352,2020-05-19
2020-05-20,2624,2020-05-20
2020-05-21,2800,2020-05-21
2020-05-22,2982,2020-05-22
2020-05-23,3045,2020-05-23
2020-05-24,3186,2020-05-24
2020-05-25,3277,2020-05-25
2020-05-26,3340,2020-05-26
2020-05-27,3551,2020-05-27
2020-05-28,3604,2020-05-28
2020-05-29,3757,2020-05-29
2020-05-30,3934,2020-05-30
2020-05-31,4097,2020-05-31
2020-06-01,4198,2020-06-01
2020-06-02,4335,2020-06-02
2020-06-03,4585,2020-06-03
2020-06-04,4759,2020-06-04
2020-06-05,4838,2020-06-05
2020-06-06,5153,2020-06-06
2020-06-07,5312,2020-06-07
'2020-06-08',-4.09958e+07,+
'2020-06-09',-2.14748e+09,+
'2020-06-10',-2.14748e+09,+
'2020-06-11',-2.14748e+09,+
'2020-06-12',-2.14748e+09,+
'2020-06-13',-2.14748e+09,+
'2020-06-14',-2.14748e+09,+
'2020-06-15',-2.14748e+09,+
'2020-06-16',-2.14748e+09,+
'2020-06-17',-2.14748e+09,+
'2020-06-18',-2.14748e+09,+
'2020-06-19',-2.14748e+09,+
'2020-06-20',-2.14748e+09,+
'2020-06-21',-2.14748e+09,+
'2020-06-22',-2.14748e+09,+
