Data,Saida_Estimada,Saida,Erro
2020-03-28,13,13,0
2020-03-29,13,13,0
2020-03-30,16,13,-3
2020-03-31,16,16,0
2020-04-01,20,17,-3
2020-04-02,21,20,-1
2020-04-03,26,21,-5
2020-04-04,27,23,-4
2020-04-05,29,27,-2
2020-04-06,37,27,-10
2020-04-07,35,30,-5
2020-04-08,39,30,-9
2020-04-09,38,32,-6
2020-04-10,41,33,-8
2020-04-11,43,33,-10
2020-04-12,43,35,-8
2020-04-13,44,35,-9
2020-04-14,45,36,-9
2020-04-15,46,37,-9
2020-04-16,47,37,-10
2020-04-17,47,40,-7
2020-04-18,52,52,0
2020-04-19,68,56,-12
2020-04-20,72,59,-13
2020-04-21,76,60,-16
2020-04-22,77,74,-3
2020-04-23,96,76,-20
2020-04-24,98,94,-4
2020-04-25,123,98,-25
2020-04-26,127,100,-27
2020-04-27,129,128,-1
2020-04-28,169,189,20
2020-04-29,247,220,-27
2020-04-30,287,297,10
2020-05-01,389,339,-50
2020-05-02,442,386,-56
2020-05-03,503,467,-36
2020-05-04,610,503,-107
2020-05-05,654,599,-55
2020-05-06,781,670,-111
2020-05-07,872,832,-40
2020-05-08,1085,1010,-75
2020-05-09,1315,1112,-203
2020-05-10,1445,1237,-208
2020-05-11,1607,1252,-355
2020-05-12,1622,1413,-209
2020-05-13,1836,1564,-272
2020-05-14,2031,1718,-313
2020-05-15,2231,1862,-369
2020-05-16,2416,2032,-384
2020-05-17,2637,2108,-529
2020-05-18,2732,2245,-487
2020-05-19,2911,2473,-438
2020-05-20,3210,2662,-548
2020-05-21,3452,2843,-609
2020-05-22,3688,2940,-748
2020-05-23,3807,3066,-741
2020-05-24,3972,3166,-806
2020-05-25,4101,3239,-862
2020-05-26,4194,3406,-788
2020-05-27,4414,3492,-922
2020-05-28,4522,3623,-899
2020-05-29,4694,3784,-910
2020-05-30,4902,3944,-958
2020-05-31,5110,4061,-1049
2020-06-01,5259,4190,-1069
2020-06-02,5428,4400,-1028
2020-06-03,5700,4582,-1118
2020-06-04,5936,4691,-1245
2020-06-05,7731,+,+
2020-06-06,10075,+,+
2020-06-07,13130,+,+
2020-06-08,17110,+,+
2020-06-09,22297,+,+
2020-06-10,29056,+,+
2020-06-11,37864,+,+
2020-06-12,49342,+,+
2020-06-13,64299,+,+
2020-06-14,83791,+,+
2020-06-15,109191,+,+
2020-06-16,142291,+,+
2020-06-17,185425,+,+
2020-06-18,241634,+,+
2020-06-19,314882,+,+
