Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,59,2020-04-19
2020-04-20,59,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,61,2020-04-22
2020-04-23,83,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,106,2020-04-25
2020-04-26,101,2020-04-26
2020-04-27,102,2020-04-27
2020-04-28,146,2020-04-28
2020-04-29,227,2020-04-29
2020-04-30,241,2020-04-30
2020-05-01,347,2020-05-01
2020-05-02,368,2020-05-02
2020-05-03,419,2020-05-03
2020-05-04,521,2020-05-04
2020-05-05,531,2020-05-05
2020-05-06,664,2020-05-06
2020-05-07,721,2020-05-07
2020-05-08,940,2020-05-08
2020-05-09,1130,2020-05-09
2020-05-10,1188,2020-05-10
2020-05-11,1329,2020-05-11
2020-05-12,1279,2020-05-12
2020-05-13,1529,2020-05-13
2020-05-14,1676,2020-05-14
2020-05-15,1834,2020-05-15
2020-05-16,1974,2020-05-16
2020-05-17,2162,2020-05-17
2020-05-18,2183,2020-05-18
2020-05-19,2359,2020-05-19
2020-05-20,2644,2020-05-20
2020-05-21,2812,2020-05-21
2020-05-22,2991,2020-05-22
2020-05-23,3040,2020-05-23
2020-05-24,3185,2020-05-24
2020-05-25,3271,2020-05-25
2020-05-26,3329,2020-05-26
2020-05-27,3554,2020-05-27
2020-05-28,3593,2020-05-28
2020-05-29,3753,2020-05-29
2020-05-30,3934,2020-05-30
2020-05-31,4096,2020-05-31
2020-06-01,4189,2020-06-01
2020-06-02,4327,2020-06-02
2020-06-03,4588,2020-06-03
2020-06-04,4756,2020-06-04
2020-06-05,4823,2020-06-05
2020-06-06,5159,2020-06-06
2020-06-07,5306,2020-06-07
2020-06-08,5475,2020-06-08
2020-06-09,5816,2020-06-09
2020-06-10,6043,2020-06-10
2020-06-11,6324,2020-06-11
2020-06-12,6558,2020-06-12
2020-06-13,7010,2020-06-13
2020-06-14,8057,2020-06-14
2020-06-15,8735,2020-06-15
2020-06-16,10232,2020-06-16
2020-06-17,10266,2020-06-17
2020-06-18,10386,2020-06-18
2020-06-19,10770,2020-06-19
2020-06-20,11018,2020-06-20
2020-06-21,11325,2020-06-21
2020-06-22,11599,2020-06-22
2020-06-23,11765,2020-06-23
2020-06-24,12135,2020-06-24
2020-06-25,12242,2020-06-25
2020-06-26,12779,2020-06-26
2020-06-27,13325,2020-06-27
2020-06-28,14268,2020-06-28
2020-06-29,14836,2020-06-29
2020-06-30,14836,2020-06-30
2020-07-01,15224,2020-07-01
2020-07-02,15516,2020-07-02
2020-07-03,15761,2020-07-03
2020-07-04,16656,2020-07-04
2020-07-05,17587,2020-07-05
'2020-07-06',17492,+
'2020-07-07',17979,+
'2020-07-08',18531,+
'2020-07-09',19128,+
'2020-07-10',19760,+
'2020-07-11',20424,+
'2020-07-12',21115,+
'2020-07-13',21832,+
'2020-07-14',22576,+
'2020-07-15',23346,+
'2020-07-16',24143,+
'2020-07-17',24968,+
'2020-07-18',25821,+
'2020-07-19',26703,+
'2020-07-20',27615,+
'2020-07-21',28559,+
