Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,59,2020-04-19
2020-04-20,59,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,61,2020-04-22
2020-04-23,83,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,106,2020-04-25
2020-04-26,101,2020-04-26
2020-04-27,102,2020-04-27
2020-04-28,146,2020-04-28
2020-04-29,228,2020-04-29
2020-04-30,241,2020-04-30
2020-05-01,347,2020-05-01
2020-05-02,368,2020-05-02
2020-05-03,419,2020-05-03
2020-05-04,522,2020-05-04
2020-05-05,531,2020-05-05
2020-05-06,664,2020-05-06
2020-05-07,721,2020-05-07
2020-05-08,940,2020-05-08
2020-05-09,1130,2020-05-09
2020-05-10,1188,2020-05-10
2020-05-11,1329,2020-05-11
2020-05-12,1278,2020-05-12
2020-05-13,1529,2020-05-13
2020-05-14,1676,2020-05-14
2020-05-15,1834,2020-05-15
2020-05-16,1974,2020-05-16
2020-05-17,2162,2020-05-17
2020-05-18,2182,2020-05-18
2020-05-19,2358,2020-05-19
2020-05-20,2644,2020-05-20
2020-05-21,2812,2020-05-21
2020-05-22,2990,2020-05-22
2020-05-23,3038,2020-05-23
2020-05-24,3184,2020-05-24
2020-05-25,3269,2020-05-25
2020-05-26,3327,2020-05-26
2020-05-27,3553,2020-05-27
2020-05-28,3591,2020-05-28
2020-05-29,3751,2020-05-29
2020-05-30,3932,2020-05-30
2020-05-31,4094,2020-05-31
2020-06-01,4187,2020-06-01
2020-06-02,4325,2020-06-02
2020-06-03,4586,2020-06-03
2020-06-04,4754,2020-06-04
2020-06-05,4821,2020-06-05
2020-06-06,5157,2020-06-06
2020-06-07,5303,2020-06-07
2020-06-08,5473,2020-06-08
2020-06-09,5814,2020-06-09
2020-06-10,6041,2020-06-10
2020-06-11,6321,2020-06-11
2020-06-12,6555,2020-06-12
2020-06-13,7008,2020-06-13
2020-06-14,8057,2020-06-14
2020-06-15,8733,2020-06-15
2020-06-16,10233,2020-06-16
2020-06-17,10262,2020-06-17
2020-06-18,10380,2020-06-18
2020-06-19,10764,2020-06-19
2020-06-20,11012,2020-06-20
2020-06-21,11319,2020-06-21
2020-06-22,11592,2020-06-22
2020-06-23,11758,2020-06-23
2020-06-24,12128,2020-06-24
2020-06-25,12235,2020-06-25
2020-06-26,12773,2020-06-26
2020-06-27,13319,2020-06-27
2020-06-28,14263,2020-06-28
2020-06-29,14829,2020-06-29
2020-06-30,14827,2020-06-30
2020-07-01,15215,2020-07-01
2020-07-02,15508,2020-07-02
2020-07-03,15752,2020-07-03
2020-07-04,16649,2020-07-04
2020-07-05,17580,2020-07-05
2020-07-06,17482,2020-07-06
'2020-07-07',17815,+
'2020-07-08',18313,+
'2020-07-09',18865,+
'2020-07-10',19457,+
'2020-07-11',20082,+
'2020-07-12',20735,+
'2020-07-13',21414,+
'2020-07-14',22118,+
'2020-07-15',22846,+
'2020-07-16',23600,+
'2020-07-17',24379,+
'2020-07-18',25183,+
'2020-07-19',26015,+
'2020-07-20',26874,+
'2020-07-21',27762,+
'2020-07-22',28678,+
