Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,22,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,28,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,31,2020-04-09
2020-04-10,34,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,36,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,38,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,58,2020-04-19
2020-04-20,59,2020-04-20
2020-04-21,62,2020-04-21
2020-04-22,62,2020-04-22
2020-04-23,82,2020-04-23
2020-04-24,79,2020-04-24
2020-04-25,105,2020-04-25
2020-04-26,103,2020-04-26
2020-04-27,104,2020-04-27
2020-04-28,144,2020-04-28
2020-04-29,221,2020-04-29
2020-04-30,241,2020-04-30
2020-05-01,340,2020-05-01
2020-05-02,369,2020-05-02
2020-05-03,420,2020-05-03
2020-05-04,518,2020-05-04
2020-05-05,537,2020-05-05
2020-05-06,661,2020-05-06
2020-05-07,724,2020-05-07
2020-05-08,930,2020-05-08
2020-05-09,1121,2020-05-09
2020-05-10,1196,2020-05-10
2020-05-11,1335,2020-05-11
2020-05-12,1306,2020-05-12
2020-05-13,1533,2020-05-13
2020-05-14,1686,2020-05-14
2020-05-15,1847,2020-05-15
2020-05-16,1992,2020-05-16
2020-05-17,2179,2020-05-17
2020-05-18,2220,2020-05-18
2020-05-19,2387,2020-05-19
2020-05-20,2661,2020-05-20
2020-05-21,2841,2020-05-21
2020-05-22,3026,2020-05-22
2020-05-23,3092,2020-05-23
2020-05-24,3235,2020-05-24
2020-05-25,3328,2020-05-25
2020-05-26,3393,2020-05-26
2020-05-27,3605,2020-05-27
2020-05-28,3661,2020-05-28
2020-05-29,3815,2020-05-29
2020-05-30,3995,2020-05-30
2020-05-31,4161,2020-05-31
2020-06-01,4264,2020-06-01
2020-06-02,4403,2020-06-02
2020-06-03,4655,2020-06-03
2020-06-04,4832,2020-06-04
2020-06-05,4915,2020-06-05
2020-06-06,5231,2020-06-06
2020-06-07,5394,2020-06-07
2020-06-08,5570,2020-06-08
2020-06-09,5899,2020-06-09
2020-06-10,6138,2020-06-10
2020-06-11,6420,2020-06-11
2020-06-12,6664,2020-06-12
2020-06-13,7102,2020-06-13
2020-06-14,8092,2020-06-14
2020-06-15,8800,2020-06-15
2020-06-16,10238,2020-06-16
'2020-06-17',10416,+
'2020-06-18',11048,+
'2020-06-19',11733,+
'2020-06-20',12464,+
'2020-06-21',13243,+
'2020-06-22',14072,+
'2020-06-23',14953,+
'2020-06-24',15888,+
'2020-06-25',16883,+
'2020-06-26',17940,+
'2020-06-27',19063,+
'2020-06-28',20256,+
'2020-06-29',21524,+
'2020-06-30',22871,+
'2020-07-01',24303,+
'2020-07-02',25824,+
