Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,59,2020-04-19
2020-04-20,59,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,61,2020-04-22
2020-04-23,83,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,106,2020-04-25
2020-04-26,101,2020-04-26
2020-04-27,102,2020-04-27
2020-04-28,146,2020-04-28
2020-04-29,228,2020-04-29
2020-04-30,241,2020-04-30
2020-05-01,347,2020-05-01
2020-05-02,368,2020-05-02
2020-05-03,419,2020-05-03
2020-05-04,521,2020-05-04
2020-05-05,531,2020-05-05
2020-05-06,664,2020-05-06
2020-05-07,721,2020-05-07
2020-05-08,940,2020-05-08
2020-05-09,1130,2020-05-09
2020-05-10,1187,2020-05-10
2020-05-11,1328,2020-05-11
2020-05-12,1277,2020-05-12
2020-05-13,1528,2020-05-13
2020-05-14,1675,2020-05-14
2020-05-15,1832,2020-05-15
2020-05-16,1972,2020-05-16
2020-05-17,2160,2020-05-17
2020-05-18,2181,2020-05-18
2020-05-19,2356,2020-05-19
2020-05-20,2642,2020-05-20
2020-05-21,2810,2020-05-21
2020-05-22,2988,2020-05-22
2020-05-23,3036,2020-05-23
2020-05-24,3181,2020-05-24
2020-05-25,3267,2020-05-25
2020-05-26,3325,2020-05-26
2020-05-27,3550,2020-05-27
2020-05-28,3589,2020-05-28
2020-05-29,3748,2020-05-29
2020-05-30,3929,2020-05-30
2020-05-31,4091,2020-05-31
2020-06-01,4184,2020-06-01
2020-06-02,4322,2020-06-02
2020-06-03,4583,2020-06-03
2020-06-04,4750,2020-06-04
2020-06-05,4817,2020-06-05
2020-06-06,5153,2020-06-06
2020-06-07,5299,2020-06-07
2020-06-08,5468,2020-06-08
2020-06-09,5810,2020-06-09
2020-06-10,6036,2020-06-10
2020-06-11,6316,2020-06-11
2020-06-12,6550,2020-06-12
2020-06-13,7003,2020-06-13
2020-06-14,8051,2020-06-14
2020-06-15,8727,2020-06-15
2020-06-16,10226,2020-06-16
2020-06-17,10254,2020-06-17
2020-06-18,10372,2020-06-18
2020-06-19,10756,2020-06-19
2020-06-20,11004,2020-06-20
2020-06-21,11311,2020-06-21
2020-06-22,11583,2020-06-22
2020-06-23,11749,2020-06-23
2020-06-24,12119,2020-06-24
2020-06-25,12225,2020-06-25
2020-06-26,12763,2020-06-26
2020-06-27,13308,2020-06-27
2020-06-28,14252,2020-06-28
2020-06-29,14818,2020-06-29
2020-06-30,14815,2020-06-30
2020-07-01,15203,2020-07-01
2020-07-02,15495,2020-07-02
2020-07-03,15739,2020-07-03
2020-07-04,16636,2020-07-04
2020-07-05,17567,2020-07-05
2020-07-06,17468,2020-07-06
2020-07-07,17800,2020-07-07
2020-07-08,18127,2020-07-08
2020-07-09,18472,2020-07-09
2020-07-10,18806,2020-07-10
2020-07-11,19448,2020-07-11
2020-07-12,20343,2020-07-12
2020-07-13,21381,2020-07-13
2020-07-14,21350,2020-07-14
2020-07-15,21677,2020-07-15
2020-07-16,22035,2020-07-16
2020-07-17,22421,2020-07-17
2020-07-18,22577,2020-07-18
2020-07-19,23350,2020-07-19
'2020-07-20',25084,+
'2020-07-21',26061,+
'2020-07-22',26988,+
'2020-07-23',27896,+
'2020-07-24',28805,+
'2020-07-25',29726,+
'2020-07-26',30666,+
'2020-07-27',31630,+
'2020-07-28',32621,+
'2020-07-29',33642,+
'2020-07-30',34692,+
'2020-07-31',35775,+
'2020-08-01',36892,+
'2020-08-02',38043,+
'2020-08-03',39230,+
'2020-08-04',40454,+
