Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,31,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,58,2020-04-19
2020-04-20,59,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,61,2020-04-22
2020-04-23,81,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,103,2020-04-25
2020-04-26,102,2020-04-26
2020-04-27,103,2020-04-27
2020-04-28,142,2020-04-28
2020-04-29,218,2020-04-29
2020-04-30,238,2020-04-30
2020-05-01,336,2020-05-01
2020-05-02,364,2020-05-02
2020-05-03,415,2020-05-03
2020-05-04,511,2020-05-04
2020-05-05,530,2020-05-05
2020-05-06,653,2020-05-06
2020-05-07,716,2020-05-07
2020-05-08,919,2020-05-08
2020-05-09,1108,2020-05-09
2020-05-10,1182,2020-05-10
2020-05-11,1319,2020-05-11
2020-05-12,1290,2020-05-12
2020-05-13,1514,2020-05-13
2020-05-14,1665,2020-05-14
2020-05-15,1824,2020-05-15
2020-05-16,1968,2020-05-16
2020-05-17,2153,2020-05-17
2020-05-18,2192,2020-05-18
2020-05-19,2358,2020-05-19
2020-05-20,2629,2020-05-20
2020-05-21,2807,2020-05-21
2020-05-22,2989,2020-05-22
2020-05-23,3054,2020-05-23
2020-05-24,3195,2020-05-24
2020-05-25,3287,2020-05-25
2020-05-26,3351,2020-05-26
2020-05-27,3561,2020-05-27
2020-05-28,3616,2020-05-28
2020-05-29,3768,2020-05-29
2020-05-30,3946,2020-05-30
2020-05-31,4109,2020-05-31
2020-06-01,4212,2020-06-01
2020-06-02,4349,2020-06-02
2020-06-03,4598,2020-06-03
2020-06-04,4773,2020-06-04
2020-06-05,4855,2020-06-05
2020-06-06,5167,2020-06-06
2020-06-07,5328,2020-06-07
2020-06-08,5501,2020-06-08
2020-06-09,5826,2020-06-09
2020-06-10,6062,2020-06-10
'2020-06-11',6341,+
'2020-06-12',6609,+
'2020-06-13',6888,+
'2020-06-14',7177,+
'2020-06-15',7479,+
'2020-06-16',7793,+
'2020-06-17',8120,+
'2020-06-18',8460,+
'2020-06-19',8815,+
'2020-06-20',9185,+
'2020-06-21',9571,+
'2020-06-22',9973,+
'2020-06-23',10391,+
'2020-06-24',10827,+
'2020-06-25',11282,+
'2020-06-26',11755,+
