Data,Saida_Estimada,Data
2020-05-30,3944,2020-05-30
2020-03-28,3509,2020-05-31
2020-03-29,11,2020-06-01
2020-03-30,11,2020-06-02
2020-03-31,-16,2020-06-03
2020-04-01,-13,2020-06-04
2020-04-02,14,2020-06-05
2020-04-03,17,2020-06-06
2020-04-04,18,2020-06-07
2020-04-05,215,2020-06-08
2020-04-06,135,2020-06-09
2020-04-07,135,2020-06-10
2020-04-08,54,2020-06-11
2020-04-09,54,2020-06-12
2020-04-10,167,2020-06-13
2020-04-11,140,2020-06-14
2020-04-12,28,2020-06-15
2020-04-13,30,2020-06-16
2020-04-14,30,2020-06-17
2020-04-15,31,2020-06-18
2020-04-16,32,2020-06-19
2020-04-17,88,2020-06-20
2020-04-18,90,2020-06-21
2020-04-19,45,2020-06-22
2020-04-20,21,2020-06-23
2020-04-21,51,2020-06-24
2020-04-22,24,2020-06-25
2020-04-23,36,2020-06-26
2020-04-24,122,2020-06-27
2020-04-25,165,2020-06-28
2020-04-26,141,2020-06-29
2020-04-27,394,2020-06-30
2020-04-28,279,2020-07-01
2020-04-29,416,2020-07-02
2020-04-30,499,2020-07-03
2020-05-01,650,2020-07-04
2020-05-02,714,2020-07-05
2020-05-03,867,2020-07-06
2020-05-04,938,2020-07-07
2020-05-05,997,2020-07-08
2020-05-06,1081,2020-07-09
2020-05-07,1144,2020-07-10
2020-05-08,1202,2020-07-11
2020-05-09,1386,2020-07-12
2020-05-10,1447,2020-07-13
2020-05-11,1529,2020-07-14
2020-05-12,1542,2020-07-15
2020-05-13,1683,2020-07-16
2020-05-14,1871,2020-07-17
2020-05-15,1922,2020-07-18
2020-05-16,2020,2020-07-19
2020-05-17,2253,2020-07-20
2020-05-18,2263,2020-07-21
2020-05-19,2383,2020-07-22
2020-05-20,2555,2020-07-23
2020-05-21,2916,2020-07-24
2020-05-22,2879,2020-07-25
2020-05-23,2908,2020-07-26
2020-05-24,3130,2020-07-27
2020-05-25,3218,2020-07-28
2020-05-26,3282,2020-07-29
2020-05-27,3428,2020-07-30
2020-05-28,3531,2020-07-31
2020-05-30,3590,2020-08-01
2020-05-31,7185,2020-08-02
'2020-06-01',6709,+
'2020-06-02',6293,+
'2020-06-03',5929,+
'2020-06-04',5610,+
'2020-06-05',5331,+
'2020-06-06',5086,+
'2020-06-07',4872,+
'2020-06-08',4684,+
'2020-06-09',4520,+
'2020-06-10',4376,+
'2020-06-11',3832,+
'2020-06-12',3356,+
'2020-06-13',2939,+
'2020-06-14',2573,+
'2020-06-15',2253,+
'2020-06-16',1973,+
'2020-06-17',1728,+
'2020-06-18',1513,+
'2020-06-19',1325,+
'2020-06-20',1160,+
'2020-06-21',1016,+
'2020-06-22',890,+
'2020-06-23',779,+
'2020-06-24',682,+
'2020-06-25',597,+
