Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,30,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,60,2020-04-19
2020-04-20,59,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,61,2020-04-22
2020-04-23,84,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,107,2020-04-25
2020-04-26,102,2020-04-26
2020-04-27,102,2020-04-27
2020-04-28,148,2020-04-28
2020-04-29,233,2020-04-29
2020-04-30,244,2020-04-30
2020-05-01,353,2020-05-01
2020-05-02,372,2020-05-02
2020-05-03,423,2020-05-03
2020-05-04,529,2020-05-04
2020-05-05,535,2020-05-05
2020-05-06,673,2020-05-06
2020-05-07,728,2020-05-07
2020-05-08,954,2020-05-08
2020-05-09,1146,2020-05-09
2020-05-10,1198,2020-05-10
2020-05-11,1340,2020-05-11
2020-05-12,1281,2020-05-12
2020-05-13,1543,2020-05-13
2020-05-14,1690,2020-05-14
2020-05-15,1848,2020-05-15
2020-05-16,1988,2020-05-16
2020-05-17,2178,2020-05-17
2020-05-18,2191,2020-05-18
2020-05-19,2372,2020-05-19
2020-05-20,2665,2020-05-20
2020-05-21,2830,2020-05-21
2020-05-22,3009,2020-05-22
2020-05-23,3050,2020-05-23
2020-05-24,3198,2020-05-24
2020-05-25,3282,2020-05-25
2020-05-26,3338,2020-05-26
2020-05-27,3571,2020-05-27
2020-05-28,3603,2020-05-28
2020-05-29,3767,2020-05-29
2020-05-30,3951,2020-05-30
2020-05-31,4112,2020-05-31
2020-06-01,4202,2020-06-01
2020-06-02,4341,2020-06-02
2020-06-03,4609,2020-06-03
2020-06-04,4775,2020-06-04
2020-06-05,4836,2020-06-05
2020-06-06,5184,2020-06-06
2020-06-07,5325,2020-06-07
2020-06-08,5494,2020-06-08
2020-06-09,5844,2020-06-09
2020-06-10,6068,2020-06-10
2020-06-11,6351,2020-06-11
2020-06-12,6583,2020-06-12
2020-06-13,7047,2020-06-13
2020-06-14,8129,2020-06-14
2020-06-15,8801,2020-06-15
2020-06-16,10340,2020-06-16
2020-06-17,10313,2020-06-17
2020-06-18,10414,2020-06-18
2020-06-19,10805,2020-06-19
2020-06-20,11049,2020-06-20
2020-06-21,11358,2020-06-21
2020-06-22,11631,2020-06-22
'2020-06-23',11791,+
'2020-06-24',12185,+
'2020-06-25',12638,+
'2020-06-26',13140,+
'2020-06-27',13681,+
'2020-06-28',14257,+
'2020-06-29',14866,+
'2020-06-30',15507,+
'2020-07-01',16178,+
'2020-07-02',16881,+
'2020-07-03',17617,+
'2020-07-04',18385,+
'2020-07-05',19187,+
'2020-07-06',20025,+
'2020-07-07',20900,+
'2020-07-08',21813,+
