Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,31,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,41,2020-04-18
2020-04-19,58,2020-04-19
2020-04-20,58,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,61,2020-04-22
2020-04-23,81,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,103,2020-04-25
2020-04-26,101,2020-04-26
2020-04-27,102,2020-04-27
2020-04-28,142,2020-04-28
2020-04-29,220,2020-04-29
2020-04-30,237,2020-04-30
2020-05-01,337,2020-05-01
2020-05-02,363,2020-05-02
2020-05-03,413,2020-05-03
2020-05-04,511,2020-05-04
2020-05-05,527,2020-05-05
2020-05-06,652,2020-05-06
2020-05-07,713,2020-05-07
2020-05-08,919,2020-05-08
2020-05-09,1108,2020-05-09
2020-05-10,1176,2020-05-10
2020-05-11,1313,2020-05-11
2020-05-12,1277,2020-05-12
2020-05-13,1509,2020-05-13
2020-05-14,1657,2020-05-14
2020-05-15,1815,2020-05-15
2020-05-16,1956,2020-05-16
2020-05-17,2141,2020-05-17
2020-05-18,2174,2020-05-18
2020-05-19,2342,2020-05-19
2020-05-20,2616,2020-05-20
2020-05-21,2789,2020-05-21
2020-05-22,2969,2020-05-22
2020-05-23,3028,2020-05-23
2020-05-24,3170,2020-05-24
2020-05-25,3259,2020-05-25
2020-05-26,3321,2020-05-26
2020-05-27,3534,2020-05-27
2020-05-28,3583,2020-05-28
2020-05-29,3737,2020-05-29
2020-05-30,3915,2020-05-30
2020-05-31,4077,2020-05-31
2020-06-01,4175,2020-06-01
2020-06-02,4312,2020-06-02
2020-06-03,4563,2020-06-03
2020-06-04,4734,2020-06-04
2020-06-05,4811,2020-06-05
2020-06-06,5129,2020-06-06
2020-06-07,5284,2020-06-07
2020-06-08,5455,2020-06-08
2020-06-09,5783,2020-06-09
2020-06-10,6014,2020-06-10
2020-06-11,6292,2020-06-11
2020-06-12,6529,2020-06-12
2020-06-13,6965,2020-06-13
2020-06-14,7959,2020-06-14
2020-06-15,8646,2020-06-15
2020-06-16,10083,2020-06-16
2020-06-17,10210,2020-06-17
2020-06-18,10358,2020-06-18
2020-06-19,10731,2020-06-19
2020-06-20,10986,2020-06-20
2020-06-21,11291,2020-06-21
2020-06-22,11566,2020-06-22
2020-06-23,11742,2020-06-23
2020-06-24,12099,2020-06-24
2020-06-25,12223,2020-06-25
2020-06-26,12732,2020-06-26
2020-06-27,13266,2020-06-27
2020-06-28,14174,2020-06-28
2020-06-29,14759,2020-06-29
2020-06-30,14810,2020-06-30
2020-07-01,15186,2020-07-01
2020-07-02,15482,2020-07-02
2020-07-03,15732,2020-07-03
2020-07-04,16578,2020-07-04
2020-07-05,17487,2020-07-05
2020-07-06,17466,2020-07-06
2020-07-07,17792,2020-07-07
2020-07-08,18117,2020-07-08
2020-07-09,18460,2020-07-09
2020-07-10,18795,2020-07-10
2020-07-11,19413,2020-07-11
2020-07-12,20278,2020-07-12
2020-07-13,21295,2020-07-13
2020-07-14,21345,2020-07-14
2020-07-15,21672,2020-07-15
2020-07-16,22028,2020-07-16
2020-07-17,22412,2020-07-17
2020-07-18,22586,2020-07-18
2020-07-19,23316,2020-07-19
2020-07-20,24955,2020-07-20
2020-07-21,24877,2020-07-21
'2020-07-22',25289,+
'2020-07-23',25920,+
'2020-07-24',26599,+
'2020-07-25',27310,+
'2020-07-26',28048,+
'2020-07-27',28808,+
'2020-07-28',29591,+
'2020-07-29',30395,+
'2020-07-30',31221,+
'2020-07-31',32070,+
'2020-08-01',32942,+
'2020-08-02',33838,+
'2020-08-03',34758,+
'2020-08-04',35704,+
'2020-08-05',36675,+
'2020-08-06',37672,+
