Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,31,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,36,2020-04-15
2020-04-16,37,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,58,2020-04-19
2020-04-20,58,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,61,2020-04-22
2020-04-23,81,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,104,2020-04-25
2020-04-26,101,2020-04-26
2020-04-27,102,2020-04-27
2020-04-28,143,2020-04-28
2020-04-29,222,2020-04-29
2020-04-30,238,2020-04-30
2020-05-01,339,2020-05-01
2020-05-02,364,2020-05-02
2020-05-03,414,2020-05-03
2020-05-04,513,2020-05-04
2020-05-05,527,2020-05-05
2020-05-06,655,2020-05-06
2020-05-07,714,2020-05-07
2020-05-08,924,2020-05-08
2020-05-09,1112,2020-05-09
2020-05-10,1177,2020-05-10
2020-05-11,1316,2020-05-11
2020-05-12,1276,2020-05-12
2020-05-13,1512,2020-05-13
2020-05-14,1660,2020-05-14
2020-05-15,1818,2020-05-15
2020-05-16,1959,2020-05-16
2020-05-17,2144,2020-05-17
2020-05-18,2174,2020-05-18
2020-05-19,2343,2020-05-19
2020-05-20,2620,2020-05-20
2020-05-21,2792,2020-05-21
2020-05-22,2971,2020-05-22
2020-05-23,3028,2020-05-23
2020-05-24,3170,2020-05-24
2020-05-25,3258,2020-05-25
2020-05-26,3319,2020-05-26
2020-05-27,3535,2020-05-27
2020-05-28,3582,2020-05-28
2020-05-29,3737,2020-05-29
2020-05-30,3915,2020-05-30
2020-05-31,4077,2020-05-31
2020-06-01,4174,2020-06-01
2020-06-02,4310,2020-06-02
2020-06-03,4564,2020-06-03
2020-06-04,4734,2020-06-04
2020-06-05,4808,2020-06-05
2020-06-06,5130,2020-06-06
2020-06-07,5283,2020-06-07
2020-06-08,5453,2020-06-08
2020-06-09,5784,2020-06-09
2020-06-10,6014,2020-06-10
2020-06-11,6292,2020-06-11
2020-06-12,6528,2020-06-12
2020-06-13,6968,2020-06-13
2020-06-14,7975,2020-06-14
2020-06-15,8659,2020-06-15
2020-06-16,10109,2020-06-16
2020-06-17,10212,2020-06-17
2020-06-18,10352,2020-06-18
2020-06-19,10727,2020-06-19
2020-06-20,10981,2020-06-20
2020-06-21,11286,2020-06-21
2020-06-22,11560,2020-06-22
2020-06-23,11733,2020-06-23
2020-06-24,12093,2020-06-24
2020-06-25,12213,2020-06-25
2020-06-26,12728,2020-06-26
2020-06-27,13265,2020-06-27
2020-06-28,14181,2020-06-28
2020-06-29,14760,2020-06-29
2020-06-30,14798,2020-06-30
2020-07-01,15177,2020-07-01
2020-07-02,15472,2020-07-02
2020-07-03,15720,2020-07-03
2020-07-04,16577,2020-07-04
2020-07-05,17491,2020-07-05
2020-07-06,17451,2020-07-06
2020-07-07,17779,2020-07-07
2020-07-08,18104,2020-07-08
2020-07-09,18447,2020-07-09
2020-07-10,18781,2020-07-10
2020-07-11,19405,2020-07-11
2020-07-12,20276,2020-07-12
2020-07-13,21297,2020-07-13
2020-07-14,21327,2020-07-14
2020-07-15,21654,2020-07-15
2020-07-16,22010,2020-07-16
2020-07-17,22394,2020-07-17
2020-07-18,22564,2020-07-18
2020-07-19,23304,2020-07-19
2020-07-20,24965,2020-07-20
2020-07-21,24856,2020-07-21
2020-07-22,25269,2020-07-22
2020-07-23,25604,2020-07-23
'2020-07-24',26031,+
'2020-07-25',26652,+
'2020-07-26',27322,+
'2020-07-27',28026,+
'2020-07-28',28755,+
'2020-07-29',29507,+
'2020-07-30',30281,+
'2020-07-31',31076,+
'2020-08-01',31892,+
'2020-08-02',32730,+
'2020-08-03',33590,+
'2020-08-04',34472,+
'2020-08-05',35378,+
'2020-08-06',36308,+
'2020-08-07',37262,+
'2020-08-08',38241,+
