Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,23,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,65,2020-04-06
2020-04-07,48,2020-04-07
2020-04-08,51,2020-04-08
2020-04-09,35,2020-04-09
2020-04-10,37,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,55,2020-04-12
2020-04-13,35,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,36,2020-04-15
2020-04-16,37,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,51,2020-04-18
2020-04-19,63,2020-04-19
2020-04-20,57,2020-04-20
2020-04-21,54,2020-04-21
2020-04-22,61,2020-04-22
2020-04-23,69,2020-04-23
2020-04-24,72,2020-04-24
2020-04-25,106,2020-04-25
2020-04-26,115,2020-04-26
2020-04-27,112,2020-04-27
2020-04-28,189,2020-04-28
2020-04-29,224,2020-04-29
2020-04-30,272,2020-04-30
2020-05-01,361,2020-05-01
2020-05-02,420,2020-05-02
2020-05-03,473,2020-05-03
2020-05-04,577,2020-05-04
2020-05-05,614,2020-05-05
2020-05-06,717,2020-05-06
2020-05-07,789,2020-05-07
2020-05-08,954,2020-05-08
2020-05-09,1119,2020-05-09
2020-05-10,1228,2020-05-10
2020-05-11,1350,2020-05-11
2020-05-12,1360,2020-05-12
2020-05-13,1524,2020-05-13
2020-05-14,1678,2020-05-14
2020-05-15,1845,2020-05-15
2020-05-16,1976,2020-05-16
2020-05-17,2144,2020-05-17
2020-05-18,2237,2020-05-18
2020-05-19,2366,2020-05-19
2020-05-20,2598,2020-05-20
2020-05-21,2785,2020-05-21
2020-05-22,3007,2020-05-22
2020-05-23,3068,2020-05-23
2020-05-24,3186,2020-05-24
2020-05-25,3309,2020-05-25
2020-05-26,3383,2020-05-26
2020-05-27,3553,2020-05-27
2020-05-28,3641,2020-05-28
2020-05-30,3780,2020-05-29
'2020-05-31',3939,+
'2020-06-01',4102,+
'2020-06-02',4268,+
'2020-06-03',4437,+
'2020-06-04',4608,+
'2020-06-05',4783,+
'2020-06-06',4961,+
'2020-06-07',5143,+
'2020-06-08',5327,+
'2020-06-09',5515,+
'2020-06-10',5616,+
'2020-06-11',5718,+
'2020-06-12',5821,+
'2020-06-13',5927,+
'2020-06-14',6035,+
'2020-06-15',6145,+
'2020-06-16',6256,+
'2020-06-17',6370,+
'2020-06-18',6486,+
'2020-06-19',6604,+
'2020-06-20',6724,+
'2020-06-21',6846,+
'2020-06-22',6970,+
'2020-06-23',7097,+
'2020-06-24',7226,+
