Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,22,2020-04-02
2020-04-03,26,2020-04-03
2020-04-04,27,2020-04-04
2020-04-05,30,2020-04-05
2020-04-06,38,2020-04-06
2020-04-07,36,2020-04-07
2020-04-08,40,2020-04-08
2020-04-09,39,2020-04-09
2020-04-10,42,2020-04-10
2020-04-11,45,2020-04-11
2020-04-12,44,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,46,2020-04-14
2020-04-15,47,2020-04-15
2020-04-16,49,2020-04-16
2020-04-17,49,2020-04-17
2020-04-18,53,2020-04-18
2020-04-19,69,2020-04-19
2020-04-20,74,2020-04-20
2020-04-21,78,2020-04-21
2020-04-22,79,2020-04-22
2020-04-23,98,2020-04-23
2020-04-24,100,2020-04-24
2020-04-25,125,2020-04-25
2020-04-26,131,2020-04-26
2020-04-27,133,2020-04-27
2020-04-28,173,2020-04-28
2020-04-29,252,2020-04-29
2020-04-30,295,2020-04-30
2020-05-01,398,2020-05-01
2020-05-02,454,2020-05-02
2020-05-03,517,2020-05-03
2020-05-04,626,2020-05-04
2020-05-05,674,2020-05-05
2020-05-06,802,2020-05-06
2020-05-07,896,2020-05-07
2020-05-08,1111,2020-05-08
2020-05-09,1347,2020-05-09
2020-05-10,1483,2020-05-10
2020-05-11,1649,2020-05-11
2020-05-12,1669,2020-05-12
2020-05-13,1883,2020-05-13
2020-05-14,2084,2020-05-14
2020-05-15,2290,2020-05-15
2020-05-16,2480,2020-05-16
2020-05-17,2706,2020-05-17
2020-05-18,2808,2020-05-18
2020-05-19,2989,2020-05-19
2020-05-20,3293,2020-05-20
2020-05-21,3544,2020-05-21
2020-05-22,3787,2020-05-22
2020-05-23,3913,2020-05-23
2020-05-24,4081,2020-05-24
2020-05-25,4215,2020-05-25
2020-05-26,4312,2020-05-26
2020-05-27,4534,2020-05-27
2020-05-28,4648,2020-05-28
2020-05-29,4823,2020-05-29
2020-05-30,5036,2020-05-30
2020-05-31,5249,2020-05-31
2020-06-01,5405,2020-06-01
2020-06-02,5578,2020-06-02
2020-06-03,5855,2020-06-03
2020-06-04,6099,2020-06-04
2020-06-05,6243,2020-06-05
2020-06-06,6574,2020-06-06
2020-06-07,6817,2020-06-07
'2020-06-08',9067,+
'2020-06-09',12061,+
'2020-06-10',16044,+
'2020-06-11',21342,+
'2020-06-12',28390,+
'2020-06-13',37766,+
'2020-06-14',50238,+
'2020-06-15',66828,+
'2020-06-16',88897,+
'2020-06-17',118253,+
'2020-06-18',157305,+
'2020-06-19',209252,+
'2020-06-20',278353,+
'2020-06-21',370274,+
'2020-06-22',492550,+
