Data,Saida_Estimada,Saida,Erro
,13,13,0
,23,13,-10
,13,13,0
,13,16,3
,10,17,7
,11,20,9
,20,21,1
,21,23,2
,23,27,4
,64,27,-37
,48,30,-18
,51,30,-21
,35,32,-3
,37,33,-4
,60,33,-27
,54,35,-19
,35,35,0
,35,36,1
,36,37,1
,37,37,0
,37,40,3
,51,52,1
,63,56,-7
,57,59,2
,54,60,6
,61,74,13
,70,76,6
,72,94,22
,106,98,-8
,115,100,-15
,112,128,16
,189,189,0
,224,220,-4
,272,297,25
,361,339,-22
,420,386,-34
,473,467,-6
,577,503,-74
,613,599,-14
,716,670,-46
,789,832,43
,954,1010,56
,1119,1112,-7
,1228,1237,9
,1350,1252,-98
,1360,1413,53
,1524,1564,40
,1678,1718,40
,1845,1862,17
,1976,2032,56
,2144,2108,-36
,2237,2245,8
,2366,2473,107
,2598,2662,64
,2785,2843,58
,3007,2940,-67
,3068,3066,-2
,3186,3166,-20
,3309,3239,-70
,3383,3406,23
,3554,3492,-62
,3641,3623,-18
,3780,3784,4
,3933,3944,11
,4096,4061,-35
,4215,4190,-25
,4368,4400,32
,4550,4582,32
,4756,4691,-65
,4934,+,+
,5115,+,+
,5300,+,+
,5488,+,+
,5680,+,+
,5875,+,+
,6073,+,+
,6276,+,+
,6482,+,+
,6691,+,+
,6814,+,+
,6939,+,+
,7067,+,+
,7196,+,+
,7328,+,+
,7463,+,+
,7600,+,+
,7739,+,+
,7881,+,+
,8026,+,+
,8173,+,+
,8323,+,+
,8476,+,+
,8631,+,+
,8789,+,+
