Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,30,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,60,2020-04-19
2020-04-20,59,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,61,2020-04-22
2020-04-23,84,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,107,2020-04-25
2020-04-26,102,2020-04-26
2020-04-27,102,2020-04-27
2020-04-28,148,2020-04-28
2020-04-29,233,2020-04-29
2020-04-30,244,2020-04-30
2020-05-01,353,2020-05-01
2020-05-02,372,2020-05-02
2020-05-03,423,2020-05-03
2020-05-04,529,2020-05-04
2020-05-05,535,2020-05-05
2020-05-06,673,2020-05-06
2020-05-07,728,2020-05-07
2020-05-08,954,2020-05-08
2020-05-09,1146,2020-05-09
2020-05-10,1198,2020-05-10
2020-05-11,1340,2020-05-11
2020-05-12,1280,2020-05-12
2020-05-13,1543,2020-05-13
2020-05-14,1690,2020-05-14
2020-05-15,1848,2020-05-15
2020-05-16,1987,2020-05-16
2020-05-17,2178,2020-05-17
2020-05-18,2191,2020-05-18
2020-05-19,2371,2020-05-19
2020-05-20,2665,2020-05-20
2020-05-21,2830,2020-05-21
2020-05-22,3008,2020-05-22
2020-05-23,3049,2020-05-23
2020-05-24,3197,2020-05-24
2020-05-25,3281,2020-05-25
2020-05-26,3337,2020-05-26
2020-05-27,3570,2020-05-27
2020-05-28,3602,2020-05-28
2020-05-29,3766,2020-05-29
2020-05-30,3950,2020-05-30
2020-05-31,4111,2020-05-31
2020-06-01,4201,2020-06-01
2020-06-02,4340,2020-06-02
2020-06-03,4608,2020-06-03
2020-06-04,4774,2020-06-04
2020-06-05,4835,2020-06-05
2020-06-06,5183,2020-06-06
2020-06-07,5324,2020-06-07
2020-06-08,5492,2020-06-08
2020-06-09,5843,2020-06-09
2020-06-10,6067,2020-06-10
2020-06-11,6349,2020-06-11
2020-06-12,6581,2020-06-12
2020-06-13,7045,2020-06-13
2020-06-14,8128,2020-06-14
2020-06-15,8799,2020-06-15
2020-06-16,10339,2020-06-16
2020-06-17,10310,2020-06-17
2020-06-18,10411,2020-06-18
2020-06-19,10802,2020-06-19
2020-06-20,11046,2020-06-20
2020-06-21,11355,2020-06-21
2020-06-22,11627,2020-06-22
2020-06-23,11787,2020-06-23
'2020-06-24',12166,+
'2020-06-25',12609,+
'2020-06-26',13099,+
'2020-06-27',13629,+
'2020-06-28',14193,+
'2020-06-29',14790,+
'2020-06-30',15417,+
'2020-07-01',16074,+
'2020-07-02',16762,+
'2020-07-03',17480,+
'2020-07-04',18231,+
'2020-07-05',19014,+
'2020-07-06',19832,+
'2020-07-07',20685,+
'2020-07-08',21575,+
'2020-07-09',22503,+
