Data,Saida_Estimada,Data
2020-03-28,37,2020-03-28
2020-03-29,37,2020-03-29
2020-03-30,40,2020-03-30
2020-03-31,52,2020-03-31
2020-04-01,56,2020-04-01
2020-04-02,59,2020-04-02
2020-04-03,60,2020-04-03
2020-04-04,74,2020-04-04
2020-04-05,76,2020-04-05
2020-04-06,94,2020-04-06
2020-04-07,98,2020-04-07
2020-04-08,100,2020-04-08
2020-04-09,128,2020-04-09
2020-04-10,37,2020-04-10
2020-04-11,37,2020-04-11
2020-04-12,37,2020-04-12
2020-04-13,42,2020-04-13
2020-04-14,58,2020-04-14
2020-04-15,58,2020-04-15
2020-04-16,61,2020-04-16
2020-04-17,61,2020-04-17
2020-04-18,81,2020-04-18
2020-04-19,78,2020-04-19
2020-04-20,103,2020-04-20
2020-04-21,101,2020-04-21
2020-04-22,102,2020-04-22
2020-04-23,142,2020-04-23
2020-04-24,219,2020-04-24
2020-04-25,238,2020-04-25
2020-04-26,336,2020-04-26
2020-04-27,364,2020-04-27
2020-04-28,414,2020-04-28
2020-04-29,512,2020-04-29
2020-04-30,529,2020-04-30
2020-05-01,653,2020-05-01
2020-05-02,715,2020-05-02
2020-05-03,920,2020-05-03
2020-05-04,1109,2020-05-04
2020-05-05,1180,2020-05-05
2020-05-06,1317,2020-05-06
2020-05-07,1285,2020-05-07
2020-05-08,1513,2020-05-08
2020-05-09,1663,2020-05-09
2020-05-10,1821,2020-05-10
2020-05-11,1964,2020-05-11
2020-05-12,2149,2020-05-12
2020-05-13,2185,2020-05-13
2020-05-14,2352,2020-05-14
2020-05-15,2625,2020-05-15
2020-05-16,2800,2020-05-16
2020-05-17,2982,2020-05-17
2020-05-18,3044,2020-05-18
2020-05-19,3186,2020-05-19
2020-05-20,3276,2020-05-20
2020-05-21,3339,2020-05-21
2020-05-22,3551,2020-05-22
2020-05-23,3603,2020-05-23
2020-05-24,3756,2020-05-24
2020-05-25,3934,2020-05-25
2020-05-26,4097,2020-05-26
2020-05-27,4198,2020-05-27
2020-05-28,4335,2020-05-28
2020-05-29,4584,2020-05-29
2020-05-30,4758,2020-05-30
2020-05-31,4837,2020-05-31
2020-06-01,5153,2020-06-01
2020-06-02,5311,2020-06-02
2020-06-03,5483,2020-06-03
2020-06-04,5680,2020-06-04
2020-06-05,5887,2020-06-05
2020-06-06,6102,2020-06-06
2020-06-07,6326,2020-06-07
'2020-06-08',6557,+
'2020-06-09',6797,+
'2020-06-10',7046,+
'2020-06-11',7304,+
'2020-06-12',7572,+
'2020-06-13',7849,+
'2020-06-14',8136,+
'2020-06-15',8434,+
'2020-06-16',8743,+
'2020-06-17',9064,+
'2020-06-18',9395,+
