Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,16,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,20,2020-04-01
2020-04-02,21,2020-04-02
2020-04-03,26,2020-04-03
2020-04-04,27,2020-04-04
2020-04-05,29,2020-04-05
2020-04-06,37,2020-04-06
2020-04-07,35,2020-04-07
2020-04-08,39,2020-04-08
2020-04-09,38,2020-04-09
2020-04-10,41,2020-04-10
2020-04-11,43,2020-04-11
2020-04-12,43,2020-04-12
2020-04-13,44,2020-04-13
2020-04-14,45,2020-04-14
2020-04-15,46,2020-04-15
2020-04-16,47,2020-04-16
2020-04-17,47,2020-04-17
2020-04-18,52,2020-04-18
2020-04-19,68,2020-04-19
2020-04-20,72,2020-04-20
2020-04-21,76,2020-04-21
2020-04-22,77,2020-04-22
2020-04-23,96,2020-04-23
2020-04-24,98,2020-04-24
2020-04-25,123,2020-04-25
2020-04-26,127,2020-04-26
2020-04-27,129,2020-04-27
2020-04-28,169,2020-04-28
2020-04-29,247,2020-04-29
2020-04-30,287,2020-04-30
2020-05-01,389,2020-05-01
2020-05-02,442,2020-05-02
2020-05-03,503,2020-05-03
2020-05-04,610,2020-05-04
2020-05-05,654,2020-05-05
2020-05-06,781,2020-05-06
2020-05-07,872,2020-05-07
2020-05-08,1085,2020-05-08
2020-05-09,1315,2020-05-09
2020-05-10,1445,2020-05-10
2020-05-11,1607,2020-05-11
2020-05-12,1622,2020-05-12
2020-05-13,1836,2020-05-13
2020-05-14,2031,2020-05-14
2020-05-15,2231,2020-05-15
2020-05-16,2416,2020-05-16
2020-05-17,2637,2020-05-17
2020-05-18,2732,2020-05-18
2020-05-19,2911,2020-05-19
2020-05-20,3210,2020-05-20
2020-05-21,3452,2020-05-21
2020-05-22,3688,2020-05-22
2020-05-23,3807,2020-05-23
2020-05-24,3972,2020-05-24
2020-05-25,4101,2020-05-25
2020-05-26,4194,2020-05-26
2020-05-27,4414,2020-05-27
2020-05-28,4522,2020-05-28
2020-05-29,4694,2020-05-29
2020-05-30,4902,2020-05-30
2020-05-31,5110,2020-05-31
2020-06-01,5259,2020-06-01
2020-06-02,5428,2020-06-02
2020-06-03,5700,2020-06-03
2020-06-04,5936,2020-06-04
'2020-06-05',7731,+
'2020-06-06',10075,+
'2020-06-07',13130,+
'2020-06-08',17110,+
'2020-06-09',22297,+
'2020-06-10',29056,+
'2020-06-11',37864,+
'2020-06-12',49342,+
'2020-06-13',64299,+
'2020-06-14',83791,+
'2020-06-15',109191,+
'2020-06-16',142291,+
'2020-06-17',185425,+
'2020-06-18',241634,+
'2020-06-19',314882,+
