Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,30,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,61,2020-04-19
2020-04-20,59,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,61,2020-04-22
2020-04-23,84,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,107,2020-04-25
2020-04-26,101,2020-04-26
2020-04-27,102,2020-04-27
2020-04-28,149,2020-04-28
2020-04-29,233,2020-04-29
2020-04-30,244,2020-04-30
2020-05-01,354,2020-05-01
2020-05-02,372,2020-05-02
2020-05-03,423,2020-05-03
2020-05-04,529,2020-05-04
2020-05-05,534,2020-05-05
2020-05-06,673,2020-05-06
2020-05-07,727,2020-05-07
2020-05-08,955,2020-05-08
2020-05-09,1146,2020-05-09
2020-05-10,1196,2020-05-10
2020-05-11,1339,2020-05-11
2020-05-12,1277,2020-05-12
2020-05-13,1542,2020-05-13
2020-05-14,1688,2020-05-14
2020-05-15,1846,2020-05-15
2020-05-16,1984,2020-05-16
2020-05-17,2175,2020-05-17
2020-05-18,2186,2020-05-18
2020-05-19,2367,2020-05-19
2020-05-20,2661,2020-05-20
2020-05-21,2825,2020-05-21
2020-05-22,3003,2020-05-22
2020-05-23,3042,2020-05-23
2020-05-24,3190,2020-05-24
2020-05-25,3273,2020-05-25
2020-05-26,3328,2020-05-26
2020-05-27,3563,2020-05-27
2020-05-28,3593,2020-05-28
2020-05-29,3757,2020-05-29
2020-05-30,3941,2020-05-30
2020-05-31,4102,2020-05-31
2020-06-01,4191,2020-06-01
2020-06-02,4330,2020-06-02
2020-06-03,4599,2020-06-03
2020-06-04,4763,2020-06-04
2020-06-05,4823,2020-06-05
2020-06-06,5173,2020-06-06
2020-06-07,5312,2020-06-07
2020-06-08,5480,2020-06-08
2020-06-09,5831,2020-06-09
2020-06-10,6054,2020-06-10
2020-06-11,6336,2020-06-11
2020-06-12,6567,2020-06-12
2020-06-13,7032,2020-06-13
2020-06-14,8121,2020-06-14
2020-06-15,8788,2020-06-15
2020-06-16,10334,2020-06-16
2020-06-17,10289,2020-06-17
2020-06-18,10385,2020-06-18
2020-06-19,10777,2020-06-19
2020-06-20,11019,2020-06-20
2020-06-21,11328,2020-06-21
2020-06-22,11599,2020-06-22
2020-06-23,11757,2020-06-23
2020-06-24,12136,2020-06-24
2020-06-25,12230,2020-06-25
2020-06-26,12789,2020-06-26
2020-06-27,13343,2020-06-27
2020-06-28,14313,2020-06-28
2020-06-29,14865,2020-06-29
2020-06-30,14823,2020-06-30
2020-07-01,15220,2020-07-01
2020-07-02,15509,2020-07-02
'2020-07-03',15749,+
'2020-07-04',16194,+
'2020-07-05',16699,+
'2020-07-06',17251,+
'2020-07-07',17844,+
'2020-07-08',18471,+
'2020-07-09',19130,+
'2020-07-10',19820,+
'2020-07-11',20539,+
'2020-07-12',21287,+
'2020-07-13',22064,+
'2020-07-14',22871,+
'2020-07-15',23709,+
'2020-07-16',24578,+
'2020-07-17',25479,+
'2020-07-18',26413,+
