Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,35,2020-04-12
2020-04-13,35,2020-04-13
2020-04-14,36,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,37,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,37,2020-04-18
2020-04-19,42,2020-04-19
2020-04-20,58,2020-04-20
2020-04-21,58,2020-04-21
2020-04-22,61,2020-04-22
2020-04-23,61,2020-04-23
2020-04-24,81,2020-04-24
2020-04-25,78,2020-04-25
2020-04-26,103,2020-04-26
2020-04-27,101,2020-04-27
2020-04-28,102,2020-04-28
2020-04-29,142,2020-04-29
2020-04-30,219,2020-04-30
2020-05-01,238,2020-05-01
2020-05-02,336,2020-05-02
2020-05-03,364,2020-05-03
2020-05-04,414,2020-05-04
2020-05-05,512,2020-05-05
2020-05-06,529,2020-05-06
2020-05-07,653,2020-05-07
2020-05-08,715,2020-05-08
2020-05-09,920,2020-05-09
2020-05-10,1109,2020-05-10
2020-05-11,1180,2020-05-11
2020-05-12,1317,2020-05-12
2020-05-13,1285,2020-05-13
2020-05-14,1513,2020-05-14
2020-05-15,1663,2020-05-15
2020-05-16,1821,2020-05-16
2020-05-17,1964,2020-05-17
2020-05-18,2149,2020-05-18
2020-05-19,2185,2020-05-19
2020-05-20,2352,2020-05-20
2020-05-21,2625,2020-05-21
2020-05-22,2800,2020-05-22
2020-05-23,2982,2020-05-23
2020-05-24,3044,2020-05-24
2020-05-25,3186,2020-05-25
2020-05-26,3276,2020-05-26
2020-05-27,3339,2020-05-27
2020-05-28,3551,2020-05-28
2020-05-29,3603,2020-05-29
2020-05-30,3756,2020-05-30
2020-05-31,3934,2020-05-31
2020-06-01,4097,2020-06-01
2020-06-02,4198,2020-06-02
2020-06-03,4335,2020-06-03
2020-06-04,4584,2020-06-04
2020-06-05,4758,2020-06-05
2020-06-06,4837,2020-06-06
2020-06-07,5153,2020-06-07
'2020-06-08',5311,+
'2020-06-09',5483,+
'2020-06-10',5680,+
'2020-06-11',5887,+
'2020-06-12',6102,+
'2020-06-13',6326,+
'2020-06-14',6557,+
'2020-06-15',6797,+
'2020-06-16',7046,+
'2020-06-17',7304,+
'2020-06-18',7572,+
'2020-06-19',7849,+
'2020-06-20',8136,+
'2020-06-21',8434,+
'2020-06-22',8743,+
'2020-06-23',9064,+
'2020-06-24',9395,+
