Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,58,2020-04-19
2020-04-20,59,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,61,2020-04-22
2020-04-23,81,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,104,2020-04-25
2020-04-26,102,2020-04-26
2020-04-27,103,2020-04-27
2020-04-28,143,2020-04-28
2020-04-29,219,2020-04-29
2020-04-30,238,2020-04-30
2020-05-01,337,2020-05-01
2020-05-02,365,2020-05-02
2020-05-03,415,2020-05-03
2020-05-04,513,2020-05-04
2020-05-05,531,2020-05-05
2020-05-06,654,2020-05-06
2020-05-07,717,2020-05-07
2020-05-08,921,2020-05-08
2020-05-09,1111,2020-05-09
2020-05-10,1184,2020-05-10
2020-05-11,1321,2020-05-11
2020-05-12,1291,2020-05-12
2020-05-13,1517,2020-05-13
2020-05-14,1668,2020-05-14
2020-05-15,1827,2020-05-15
2020-05-16,1971,2020-05-16
2020-05-17,2156,2020-05-17
2020-05-18,2195,2020-05-18
2020-05-19,2361,2020-05-19
2020-05-20,2633,2020-05-20
2020-05-21,2811,2020-05-21
2020-05-22,2993,2020-05-22
2020-05-23,3057,2020-05-23
2020-05-24,3199,2020-05-24
2020-05-25,3291,2020-05-25
2020-05-26,3354,2020-05-26
2020-05-27,3565,2020-05-27
2020-05-28,3619,2020-05-28
2020-05-29,3773,2020-05-29
2020-05-30,3951,2020-05-30
2020-05-31,4114,2020-05-31
2020-06-01,4216,2020-06-01
2020-06-02,4354,2020-06-02
2020-06-03,4603,2020-06-03
2020-06-04,4778,2020-06-04
2020-06-05,4860,2020-06-05
2020-06-06,5174,2020-06-06
2020-06-07,5334,2020-06-07
2020-06-08,5507,2020-06-08
'2020-06-09',5834,+
'2020-06-10',6097,+
'2020-06-11',6367,+
'2020-06-12',6648,+
'2020-06-13',6941,+
'2020-06-14',7246,+
'2020-06-15',7565,+
'2020-06-16',7897,+
'2020-06-17',8245,+
'2020-06-18',8607,+
'2020-06-19',8985,+
'2020-06-20',9380,+
'2020-06-21',9792,+
'2020-06-22',10223,+
'2020-06-23',10672,+
'2020-06-24',11141,+
