Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,32,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,35,2020-04-12
2020-04-13,35,2020-04-13
2020-04-14,36,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,37,2020-04-16
2020-04-17,40,2020-04-17
2020-04-18,52,2020-04-18
2020-04-19,56,2020-04-19
2020-04-20,59,2020-04-20
2020-04-21,60,2020-04-21
2020-04-22,61,2020-04-22
2020-04-23,81,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,103,2020-04-25
2020-04-26,101,2020-04-26
2020-04-27,103,2020-04-27
2020-04-28,143,2020-04-28
2020-04-29,220,2020-04-29
2020-04-30,238,2020-04-30
2020-05-01,337,2020-05-01
2020-05-02,364,2020-05-02
2020-05-03,415,2020-05-03
2020-05-04,512,2020-05-04
2020-05-05,529,2020-05-05
2020-05-06,654,2020-05-06
2020-05-07,715,2020-05-07
2020-05-08,921,2020-05-08
2020-05-09,1110,2020-05-09
2020-05-10,1180,2020-05-10
2020-05-11,1318,2020-05-11
2020-05-12,1285,2020-05-12
2020-05-13,1514,2020-05-13
2020-05-14,1664,2020-05-14
2020-05-15,1822,2020-05-15
2020-05-16,1965,2020-05-16
2020-05-17,2150,2020-05-17
2020-05-18,2186,2020-05-18
2020-05-19,2353,2020-05-19
2020-05-20,2626,2020-05-20
2020-05-21,2802,2020-05-21
2020-05-22,2983,2020-05-22
2020-05-23,3045,2020-05-23
2020-05-24,3187,2020-05-24
2020-05-25,3277,2020-05-25
2020-05-26,3340,2020-05-26
2020-05-27,3552,2020-05-27
2020-05-28,3604,2020-05-28
2020-05-29,3758,2020-05-29
2020-05-30,3936,2020-05-30
2020-05-31,4099,2020-05-31
2020-06-01,4199,2020-06-01
2020-06-02,4336,2020-06-02
2020-06-03,4587,2020-06-03
2020-06-04,4760,2020-06-04
2020-06-05,4839,2020-06-05
2020-06-06,5155,2020-06-06
2020-06-07,5313,2020-06-07
'2020-06-08',5485,+
'2020-06-09',5685,+
'2020-06-10',5896,+
'2020-06-11',6115,+
'2020-06-12',6342,+
'2020-06-13',6579,+
'2020-06-14',6824,+
'2020-06-15',7078,+
'2020-06-16',7342,+
'2020-06-17',7616,+
'2020-06-18',7899,+
'2020-06-19',8194,+
'2020-06-20',8499,+
'2020-06-21',8816,+
'2020-06-22',9144,+
'2020-06-23',9485,+
