Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,17,2020-03-31
2020-04-01,21,2020-04-01
2020-04-02,22,2020-04-02
2020-04-03,26,2020-04-03
2020-04-04,28,2020-04-04
2020-04-05,30,2020-04-05
2020-04-06,38,2020-04-06
2020-04-07,37,2020-04-07
2020-04-08,41,2020-04-08
2020-04-09,40,2020-04-09
2020-04-10,43,2020-04-10
2020-04-11,45,2020-04-11
2020-04-12,45,2020-04-12
2020-04-13,46,2020-04-13
2020-04-14,47,2020-04-14
2020-04-15,48,2020-04-15
2020-04-16,49,2020-04-16
2020-04-17,49,2020-04-17
2020-04-18,54,2020-04-18
2020-04-19,70,2020-04-19
2020-04-20,75,2020-04-20
2020-04-21,78,2020-04-21
2020-04-22,80,2020-04-22
2020-04-23,98,2020-04-23
2020-04-24,101,2020-04-24
2020-04-25,126,2020-04-25
2020-04-26,132,2020-04-26
2020-04-27,134,2020-04-27
2020-04-28,174,2020-04-28
2020-04-29,253,2020-04-29
2020-04-30,297,2020-04-30
2020-05-01,399,2020-05-01
2020-05-02,458,2020-05-02
2020-05-03,521,2020-05-03
2020-05-04,630,2020-05-04
2020-05-05,679,2020-05-05
2020-05-06,807,2020-05-06
2020-05-07,903,2020-05-07
2020-05-08,1118,2020-05-08
2020-05-09,1356,2020-05-09
2020-05-10,1495,2020-05-10
2020-05-11,1662,2020-05-11
2020-05-12,1685,2020-05-12
2020-05-13,1897,2020-05-13
2020-05-14,2101,2020-05-14
2020-05-15,2308,2020-05-15
2020-05-16,2501,2020-05-16
2020-05-17,2728,2020-05-17
2020-05-18,2834,2020-05-18
2020-05-19,3015,2020-05-19
2020-05-20,3319,2020-05-20
2020-05-21,3574,2020-05-21
2020-05-22,3819,2020-05-22
2020-05-23,3950,2020-05-23
2020-05-24,4118,2020-05-24
2020-05-25,4254,2020-05-25
2020-05-26,4353,2020-05-26
2020-05-27,4574,2020-05-27
2020-05-28,4692,2020-05-28
2020-05-29,4867,2020-05-29
2020-05-30,5082,2020-05-30
2020-05-31,5297,2020-05-31
2020-06-01,5456,2020-06-01
2020-06-02,5630,2020-06-02
2020-06-03,5907,2020-06-03
2020-06-04,6154,2020-06-04
'2020-06-05',8220,+
'2020-06-06',10983,+
'2020-06-07',14674,+
'2020-06-08',19606,+
'2020-06-09',26194,+
'2020-06-10',34998,+
'2020-06-11',46759,+
'2020-06-12',62474,+
'2020-06-13',83469,+
'2020-06-14',111520,+
'2020-06-15',148998,+
'2020-06-16',199072,+
'2020-06-17',265973,+
'2020-06-18',355358,+
'2020-06-19',474781,+
