Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,60,2020-04-19
2020-04-20,59,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,61,2020-04-22
2020-04-23,83,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,106,2020-04-25
2020-04-26,101,2020-04-26
2020-04-27,102,2020-04-27
2020-04-28,147,2020-04-28
2020-04-29,229,2020-04-29
2020-04-30,242,2020-04-30
2020-05-01,348,2020-05-01
2020-05-02,369,2020-05-02
2020-05-03,420,2020-05-03
2020-05-04,523,2020-05-04
2020-05-05,531,2020-05-05
2020-05-06,666,2020-05-06
2020-05-07,722,2020-05-07
2020-05-08,943,2020-05-08
2020-05-09,1133,2020-05-09
2020-05-10,1189,2020-05-10
2020-05-11,1330,2020-05-11
2020-05-12,1276,2020-05-12
2020-05-13,1530,2020-05-13
2020-05-14,1677,2020-05-14
2020-05-15,1835,2020-05-15
2020-05-16,1974,2020-05-16
2020-05-17,2162,2020-05-17
2020-05-18,2181,2020-05-18
2020-05-19,2358,2020-05-19
2020-05-20,2645,2020-05-20
2020-05-21,2812,2020-05-21
2020-05-22,2990,2020-05-22
2020-05-23,3036,2020-05-23
2020-05-24,3182,2020-05-24
2020-05-25,3267,2020-05-25
2020-05-26,3324,2020-05-26
2020-05-27,3552,2020-05-27
2020-05-28,3588,2020-05-28
2020-05-29,3749,2020-05-29
2020-05-30,3931,2020-05-30
2020-05-31,4092,2020-05-31
2020-06-01,4184,2020-06-01
2020-06-02,4322,2020-06-02
2020-06-03,4585,2020-06-03
2020-06-04,4751,2020-06-04
2020-06-05,4816,2020-06-05
2020-06-06,5156,2020-06-06
2020-06-07,5300,2020-06-07
2020-06-08,5469,2020-06-08
2020-06-09,5812,2020-06-09
2020-06-10,6038,2020-06-10
2020-06-11,6318,2020-06-11
2020-06-12,6551,2020-06-12
2020-06-13,7006,2020-06-13
2020-06-14,8063,2020-06-14
2020-06-15,8737,2020-06-15
2020-06-16,10245,2020-06-16
2020-06-17,10258,2020-06-17
2020-06-18,10371,2020-06-18
2020-06-19,10756,2020-06-19
2020-06-20,11003,2020-06-20
2020-06-21,11310,2020-06-21
2020-06-22,11582,2020-06-22
2020-06-23,11746,2020-06-23
2020-06-24,12118,2020-06-24
2020-06-25,12222,2020-06-25
2020-06-26,12763,2020-06-26
2020-06-27,13311,2020-06-27
2020-06-28,14260,2020-06-28
2020-06-29,14823,2020-06-29
2020-06-30,14811,2020-06-30
2020-07-01,15201,2020-07-01
2020-07-02,15492,2020-07-02
2020-07-03,15735,2020-07-03
2020-07-04,16640,2020-07-04
2020-07-05,17573,2020-07-05
2020-07-06,17462,2020-07-06
2020-07-07,17796,2020-07-07
2020-07-08,18122,2020-07-08
2020-07-09,18467,2020-07-09
2020-07-10,18801,2020-07-10
'2020-07-11',19447,+
'2020-07-12',20034,+
'2020-07-13',20647,+
'2020-07-14',21284,+
'2020-07-15',21944,+
'2020-07-16',22626,+
'2020-07-17',23331,+
'2020-07-18',24058,+
'2020-07-19',24808,+
'2020-07-20',25582,+
'2020-07-21',26380,+
'2020-07-22',27203,+
'2020-07-23',28052,+
'2020-07-24',28927,+
'2020-07-25',29830,+
'2020-07-26',30761,+
