Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,24,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,65,2020-04-06
2020-04-07,49,2020-04-07
2020-04-08,52,2020-04-08
2020-04-09,35,2020-04-09
2020-04-10,38,2020-04-10
2020-04-11,60,2020-04-11
2020-04-12,55,2020-04-12
2020-04-13,35,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,36,2020-04-15
2020-04-16,37,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,51,2020-04-18
2020-04-19,63,2020-04-19
2020-04-20,56,2020-04-20
2020-04-21,54,2020-04-21
2020-04-22,61,2020-04-22
2020-04-23,69,2020-04-23
2020-04-24,71,2020-04-24
2020-04-25,106,2020-04-25
2020-04-26,116,2020-04-26
2020-04-27,112,2020-04-27
2020-04-28,190,2020-04-28
2020-04-29,224,2020-04-29
2020-04-30,272,2020-04-30
2020-05-01,362,2020-05-01
2020-05-02,421,2020-05-02
2020-05-03,474,2020-05-03
2020-05-04,578,2020-05-04
2020-05-05,615,2020-05-05
2020-05-06,718,2020-05-06
2020-05-07,790,2020-05-07
2020-05-08,955,2020-05-08
2020-05-09,1119,2020-05-09
2020-05-10,1229,2020-05-10
2020-05-11,1350,2020-05-11
2020-05-12,1360,2020-05-12
2020-05-13,1524,2020-05-13
2020-05-14,1677,2020-05-14
2020-05-15,1845,2020-05-15
2020-05-16,1975,2020-05-16
2020-05-17,2142,2020-05-17
2020-05-18,2236,2020-05-18
2020-05-19,2364,2020-05-19
2020-05-20,2596,2020-05-20
2020-05-21,2783,2020-05-21
2020-05-22,3005,2020-05-22
2020-05-23,3066,2020-05-23
2020-05-24,3183,2020-05-24
2020-05-25,3306,2020-05-25
2020-05-26,3381,2020-05-26
2020-05-27,3551,2020-05-27
2020-05-28,3638,2020-05-28
2020-05-29,3777,2020-05-29
2020-05-30,3929,2020-05-30
2020-05-31,4092,2020-05-31
2020-06-01,4211,2020-06-01
'2020-06-02',4364,+
'2020-06-03',4519,+
'2020-06-04',4678,+
'2020-06-05',4839,+
'2020-06-06',5003,+
'2020-06-07',5169,+
'2020-06-08',5339,+
'2020-06-09',5511,+
'2020-06-10',5686,+
'2020-06-11',5864,+
'2020-06-12',5963,+
'2020-06-13',6064,+
'2020-06-14',6167,+
'2020-06-15',6271,+
'2020-06-16',6377,+
'2020-06-17',6485,+
'2020-06-18',6595,+
'2020-06-19',6706,+
'2020-06-20',6820,+
'2020-06-21',6935,+
'2020-06-22',7053,+
'2020-06-23',7172,+
'2020-06-24',7293,+
'2020-06-25',7417,+
'2020-06-26',7542,+
