Data,Saida_Estimada,Data
2020-03-28,13,2020-03-28
2020-03-29,24,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,13,2020-03-31
2020-04-01,10,2020-04-01
2020-04-02,11,2020-04-02
2020-04-03,20,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,66,2020-04-06
2020-04-07,49,2020-04-07
2020-04-08,52,2020-04-08
2020-04-09,36,2020-04-09
2020-04-10,38,2020-04-10
2020-04-11,61,2020-04-11
2020-04-12,55,2020-04-12
2020-04-13,35,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,36,2020-04-15
2020-04-16,37,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,51,2020-04-18
2020-04-19,63,2020-04-19
2020-04-20,56,2020-04-20
2020-04-21,54,2020-04-21
2020-04-22,60,2020-04-22
2020-04-23,69,2020-04-23
2020-04-24,71,2020-04-24
2020-04-25,106,2020-04-25
2020-04-26,116,2020-04-26
2020-04-27,112,2020-04-27
2020-04-28,190,2020-04-28
2020-04-29,225,2020-04-29
2020-04-30,273,2020-04-30
2020-05-01,362,2020-05-01
2020-05-02,421,2020-05-02
2020-05-03,475,2020-05-03
2020-05-04,579,2020-05-04
2020-05-05,616,2020-05-05
2020-05-06,719,2020-05-06
2020-05-07,791,2020-05-07
2020-05-08,955,2020-05-08
2020-05-09,1120,2020-05-09
2020-05-10,1229,2020-05-10
2020-05-11,1350,2020-05-11
2020-05-12,1360,2020-05-12
2020-05-13,1524,2020-05-13
2020-05-14,1677,2020-05-14
2020-05-15,1845,2020-05-15
2020-05-16,1974,2020-05-16
2020-05-17,2141,2020-05-17
2020-05-18,2235,2020-05-18
2020-05-19,2363,2020-05-19
2020-05-20,2595,2020-05-20
2020-05-21,2782,2020-05-21
2020-05-22,3004,2020-05-22
2020-05-23,3064,2020-05-23
2020-05-24,3181,2020-05-24
2020-05-25,3305,2020-05-25
2020-05-26,3379,2020-05-26
2020-05-27,3549,2020-05-27
2020-05-28,3636,2020-05-28
2020-05-29,3775,2020-05-29
2020-05-30,3927,2020-05-30
2020-05-31,4090,2020-05-31
2020-06-01,4208,2020-06-01
2020-06-02,4362,2020-06-02
'2020-06-03',4536,+
'2020-06-04',4714,+
'2020-06-05',4895,+
'2020-06-06',5078,+
'2020-06-07',5265,+
'2020-06-08',5454,+
'2020-06-09',5646,+
'2020-06-10',5842,+
'2020-06-11',6040,+
'2020-06-12',6242,+
'2020-06-13',6342,+
'2020-06-14',6444,+
'2020-06-15',6547,+
'2020-06-16',6652,+
'2020-06-17',6758,+
'2020-06-18',6866,+
'2020-06-19',6976,+
'2020-06-20',7088,+
'2020-06-21',7201,+
'2020-06-22',7317,+
'2020-06-23',7434,+
'2020-06-24',7553,+
'2020-06-25',7674,+
'2020-06-26',7797,+
'2020-06-27',7921,+
