Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,25,2020-04-05
2020-04-06,30,2020-04-06
2020-04-07,28,2020-04-07
2020-04-08,33,2020-04-08
2020-04-09,31,2020-04-09
2020-04-10,34,2020-04-10
2020-04-11,35,2020-04-11
2020-04-12,34,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,36,2020-04-14
2020-04-15,38,2020-04-15
2020-04-16,39,2020-04-16
2020-04-17,38,2020-04-17
2020-04-18,43,2020-04-18
2020-04-19,62,2020-04-19
2020-04-20,61,2020-04-20
2020-04-21,63,2020-04-21
2020-04-22,63,2020-04-22
2020-04-23,86,2020-04-23
2020-04-24,80,2020-04-24
2020-04-25,110,2020-04-25
2020-04-26,105,2020-04-26
2020-04-27,105,2020-04-27
2020-04-28,152,2020-04-28
2020-04-29,238,2020-04-29
2020-04-30,251,2020-04-30
2020-05-01,362,2020-05-01
2020-05-02,382,2020-05-02
2020-05-03,435,2020-05-03
2020-05-04,543,2020-05-04
2020-05-05,550,2020-05-05
2020-05-06,691,2020-05-06
2020-05-07,748,2020-05-07
2020-05-08,979,2020-05-08
2020-05-09,1176,2020-05-09
2020-05-10,1231,2020-05-10
2020-05-11,1378,2020-05-11
2020-05-12,1319,2020-05-12
2020-05-13,1586,2020-05-13
2020-05-14,1737,2020-05-14
2020-05-15,1900,2020-05-15
2020-05-16,2044,2020-05-16
2020-05-17,2239,2020-05-17
2020-05-18,2255,2020-05-18
2020-05-19,2440,2020-05-19
2020-05-20,2740,2020-05-20
2020-05-21,2911,2020-05-21
2020-05-22,3095,2020-05-22
2020-05-23,3139,2020-05-23
2020-05-24,3291,2020-05-24
2020-05-25,3378,2020-05-25
2020-05-26,3436,2020-05-26
2020-05-27,3674,2020-05-27
2020-05-28,3709,2020-05-28
2020-05-29,3877,2020-05-29
2020-05-30,4065,2020-05-30
2020-05-31,4232,2020-05-31
2020-06-01,4325,2020-06-01
2020-06-02,4468,2020-06-02
2020-06-03,4742,2020-06-03
2020-06-04,4914,2020-06-04
2020-06-05,4978,2020-06-05
2020-06-06,5333,2020-06-06
2020-06-07,5480,2020-06-07
2020-06-08,5654,2020-06-08
2020-06-09,6013,2020-06-09
2020-06-10,6244,2020-06-10
2020-06-11,6535,2020-06-11
2020-06-12,6775,2020-06-12
2020-06-13,7249,2020-06-13
2020-06-14,8355,2020-06-14
2020-06-15,9048,2020-06-15
2020-06-16,10623,2020-06-16
2020-06-17,10611,2020-06-17
2020-06-18,10720,2020-06-18
'2020-06-19',11121,+
'2020-06-20',12100,+
'2020-06-21',13316,+
'2020-06-22',14746,+
'2020-06-23',16386,+
'2020-06-24',18244,+
'2020-06-25',20334,+
'2020-06-26',22675,+
'2020-06-27',25295,+
'2020-06-28',28221,+
'2020-06-29',31489,+
'2020-06-30',35137,+
'2020-07-01',39209,+
'2020-07-02',43753,+
'2020-07-03',48825,+
'2020-07-04',54484,+
