Data,Saida_Estimada,Data
2020-03-28,40,2020-03-28
2020-03-29,40,2020-03-29
2020-03-30,58,2020-03-30
2020-03-31,58,2020-03-31
2020-04-01,61,2020-04-01
2020-04-02,61,2020-04-02
2020-04-03,81,2020-04-03
2020-04-04,78,2020-04-04
2020-04-05,103,2020-04-05
2020-04-06,101,2020-04-06
2020-04-07,103,2020-04-07
2020-04-08,143,2020-04-08
2020-04-09,219,2020-04-09
2020-04-10,238,2020-04-10
2020-04-11,337,2020-04-11
2020-04-12,364,2020-04-12
2020-04-13,414,2020-04-13
2020-04-14,512,2020-04-14
2020-04-15,529,2020-04-15
2020-04-16,654,2020-04-16
2020-04-17,715,2020-04-17
2020-04-18,921,2020-04-18
2020-04-19,1109,2020-04-19
2020-04-20,1180,2020-04-20
2020-04-21,1318,2020-04-21
2020-04-22,1285,2020-04-22
2020-04-23,1514,2020-04-23
2020-04-24,1663,2020-04-24
2020-04-25,1822,2020-04-25
2020-04-26,1965,2020-04-26
2020-04-27,2150,2020-04-27
2020-04-28,2186,2020-04-28
2020-04-29,2353,2020-04-29
2020-04-30,2626,2020-04-30
2020-05-01,2801,2020-05-01
2020-05-02,2983,2020-05-02
2020-05-03,3045,2020-05-03
2020-05-04,3186,2020-05-04
2020-05-05,3277,2020-05-05
2020-05-06,3340,2020-05-06
2020-05-07,3552,2020-05-07
2020-05-08,3604,2020-05-08
2020-05-09,3757,2020-05-09
2020-05-10,3935,2020-05-10
2020-05-11,4098,2020-05-11
2020-05-12,4198,2020-05-12
2020-05-13,4336,2020-05-13
2020-05-14,4586,2020-05-14
2020-05-15,4759,2020-05-15
2020-05-16,4838,2020-05-16
2020-05-17,5154,2020-05-17
2020-05-18,5312,2020-05-18
2020-05-19,5484,2020-05-19
2020-05-20,5683,2020-05-20
2020-05-21,5892,2020-05-21
2020-05-22,6109,2020-05-22
2020-05-23,6335,2020-05-23
2020-05-24,6570,2020-05-24
2020-05-25,6813,2020-05-25
2020-05-26,7065,2020-05-26
2020-05-27,7326,2020-05-27
2020-05-28,7597,2020-05-28
2020-05-29,7878,2020-05-29
2020-05-30,8170,2020-05-30
2020-05-31,8472,2020-05-31
2020-06-01,8786,2020-06-01
2020-06-02,9111,2020-06-02
2020-06-03,9448,2020-06-03
