Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,30,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,61,2020-04-19
2020-04-20,59,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,61,2020-04-22
2020-04-23,84,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,107,2020-04-25
2020-04-26,102,2020-04-26
2020-04-27,102,2020-04-27
2020-04-28,149,2020-04-28
2020-04-29,234,2020-04-29
2020-04-30,244,2020-04-30
2020-05-01,355,2020-05-01
2020-05-02,372,2020-05-02
2020-05-03,424,2020-05-03
2020-05-04,530,2020-05-04
2020-05-05,534,2020-05-05
2020-05-06,674,2020-05-06
2020-05-07,728,2020-05-07
2020-05-08,956,2020-05-08
2020-05-09,1148,2020-05-09
2020-05-10,1197,2020-05-10
2020-05-11,1340,2020-05-11
2020-05-12,1277,2020-05-12
2020-05-13,1544,2020-05-13
2020-05-14,1690,2020-05-14
2020-05-15,1848,2020-05-15
2020-05-16,1986,2020-05-16
2020-05-17,2177,2020-05-17
2020-05-18,2187,2020-05-18
2020-05-19,2369,2020-05-19
2020-05-20,2664,2020-05-20
2020-05-21,2828,2020-05-21
2020-05-22,3005,2020-05-22
2020-05-23,3044,2020-05-23
2020-05-24,3192,2020-05-24
2020-05-25,3275,2020-05-25
2020-05-26,3330,2020-05-26
2020-05-27,3565,2020-05-27
2020-05-28,3595,2020-05-28
2020-05-29,3759,2020-05-29
2020-05-30,3944,2020-05-30
2020-05-31,4105,2020-05-31
2020-06-01,4193,2020-06-01
2020-06-02,4332,2020-06-02
2020-06-03,4602,2020-06-03
2020-06-04,4766,2020-06-04
2020-06-05,4825,2020-06-05
2020-06-06,5176,2020-06-06
2020-06-07,5314,2020-06-07
2020-06-08,5482,2020-06-08
2020-06-09,5835,2020-06-09
2020-06-10,6057,2020-06-10
2020-06-11,6339,2020-06-11
2020-06-12,6570,2020-06-12
2020-06-13,7037,2020-06-13
2020-06-14,8130,2020-06-14
2020-06-15,8797,2020-06-15
2020-06-16,10347,2020-06-16
2020-06-17,10295,2020-06-17
2020-06-18,10390,2020-06-18
2020-06-19,10782,2020-06-19
2020-06-20,11024,2020-06-20
2020-06-21,11333,2020-06-21
2020-06-22,11603,2020-06-22
2020-06-23,11761,2020-06-23
2020-06-24,12141,2020-06-24
'2020-06-25',12234,+
'2020-06-26',12575,+
'2020-06-27',12969,+
'2020-06-28',13406,+
'2020-06-29',13878,+
'2020-06-30',14381,+
'2020-07-01',14912,+
'2020-07-02',15470,+
'2020-07-03',16052,+
'2020-07-04',16660,+
'2020-07-05',17293,+
'2020-07-06',17951,+
'2020-07-07',18636,+
'2020-07-08',19347,+
'2020-07-09',20086,+
'2020-07-10',20853,+
