Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,21,2020-04-04
2020-04-05,24,2020-04-05
2020-04-06,30,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,34,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,37,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,60,2020-04-19
2020-04-20,59,2020-04-20
2020-04-21,62,2020-04-21
2020-04-22,62,2020-04-22
2020-04-23,84,2020-04-23
2020-04-24,79,2020-04-24
2020-04-25,107,2020-04-25
2020-04-26,102,2020-04-26
2020-04-27,103,2020-04-27
2020-04-28,148,2020-04-28
2020-04-29,231,2020-04-29
2020-04-30,244,2020-04-30
2020-05-01,351,2020-05-01
2020-05-02,373,2020-05-02
2020-05-03,424,2020-05-03
2020-05-04,528,2020-05-04
2020-05-05,537,2020-05-05
2020-05-06,672,2020-05-06
2020-05-07,729,2020-05-07
2020-05-08,952,2020-05-08
2020-05-09,1144,2020-05-09
2020-05-10,1201,2020-05-10
2020-05-11,1343,2020-05-11
2020-05-12,1291,2020-05-12
2020-05-13,1546,2020-05-13
2020-05-14,1694,2020-05-14
2020-05-15,1854,2020-05-15
2020-05-16,1995,2020-05-16
2020-05-17,2185,2020-05-17
2020-05-18,2205,2020-05-18
2020-05-19,2383,2020-05-19
2020-05-20,2673,2020-05-20
2020-05-21,2842,2020-05-21
2020-05-22,3023,2020-05-22
2020-05-23,3070,2020-05-23
2020-05-24,3217,2020-05-24
2020-05-25,3303,2020-05-25
2020-05-26,3361,2020-05-26
2020-05-27,3590,2020-05-27
2020-05-28,3628,2020-05-28
2020-05-29,3790,2020-05-29
2020-05-30,3974,2020-05-30
2020-05-31,4137,2020-05-31
2020-06-01,4230,2020-06-01
2020-06-02,4370,2020-06-02
2020-06-03,4635,2020-06-03
2020-06-04,4804,2020-06-04
2020-06-05,4870,2020-06-05
2020-06-06,5212,2020-06-06
2020-06-07,5359,2020-06-07
2020-06-08,5529,2020-06-08
2020-06-09,5876,2020-06-09
2020-06-10,6104,2020-06-10
2020-06-11,6388,2020-06-11
2020-06-12,6623,2020-06-12
2020-06-13,7082,2020-06-13
2020-06-14,8147,2020-06-14
2020-06-15,8829,2020-06-15
2020-06-16,10350,2020-06-16
2020-06-17,10370,2020-06-17
2020-06-18,10487,2020-06-18
2020-06-19,10876,2020-06-19
2020-06-20,11126,2020-06-20
'2020-06-21',11436,+
'2020-06-22',11984,+
'2020-06-23',12611,+
'2020-06-24',13301,+
'2020-06-25',14047,+
'2020-06-26',14845,+
'2020-06-27',15694,+
'2020-06-28',16596,+
'2020-06-29',17552,+
'2020-06-30',18563,+
'2020-07-01',19634,+
'2020-07-02',20767,+
'2020-07-03',21966,+
'2020-07-04',23234,+
'2020-07-05',24576,+
'2020-07-06',25994,+
