Data,Saida_Estimada,Data
2020-03-28,467,2020-03-28
2020-03-29,477,2020-03-29
2020-03-30,531,2020-03-30
2020-03-31,656,2020-03-31
2020-04-01,717,2020-04-01
2020-04-02,924,2020-04-02
2020-04-03,1114,2020-04-03
2020-04-04,1184,2020-04-04
2020-04-05,1322,2020-04-05
2020-04-06,1288,2020-04-06
2020-04-07,1519,2020-04-07
2020-04-08,1669,2020-04-08
2020-04-09,1828,2020-04-09
2020-04-10,1971,2020-04-10
2020-04-11,2156,2020-04-11
2020-04-12,2192,2020-04-12
2020-04-13,2359,2020-04-13
2020-04-14,2634,2020-04-14
2020-04-15,2810,2020-04-15
2020-04-16,2991,2020-04-16
2020-04-17,3053,2020-04-17
2020-04-18,3195,2020-04-18
2020-04-19,3285,2020-04-19
2020-04-20,3348,2020-04-20
2020-04-21,3561,2020-04-21
2020-04-22,3613,2020-04-22
2020-04-23,3767,2020-04-23
2020-04-24,3945,2020-04-24
2020-04-25,4109,2020-04-25
2020-04-26,4209,2020-04-26
2020-04-27,4346,2020-04-27
2020-04-28,4598,2020-04-28
2020-04-29,4772,2020-04-29
2020-04-30,4850,2020-04-30
2020-05-01,5168,2020-05-01
2020-05-02,5326,2020-05-02
2020-05-03,5498,2020-05-03
2020-05-04,5718,2020-05-04
2020-05-05,5953,2020-05-05
2020-05-06,6199,2020-05-06
2020-05-07,6456,2020-05-07
2020-05-08,6725,2020-05-08
2020-05-09,7005,2020-05-09
2020-05-10,7296,2020-05-10
2020-05-11,7600,2020-05-11
2020-05-12,7916,2020-05-12
2020-05-13,8246,2020-05-13
2020-05-14,8589,2020-05-14
2020-05-15,8946,2020-05-15
2020-05-16,9319,2020-05-16
2020-05-17,9706,2020-05-17
2020-05-18,10110,2020-05-18
