Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,27,2020-04-05
2020-04-06,27,2020-04-06
2020-04-07,30,2020-04-07
2020-04-08,30,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,33,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,36,2020-04-15
2020-04-16,37,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,60,2020-04-19
2020-04-20,58,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,61,2020-04-22
2020-04-23,83,2020-04-23
2020-04-24,77,2020-04-24
2020-04-25,106,2020-04-25
2020-04-26,101,2020-04-26
2020-04-27,101,2020-04-27
2020-04-28,147,2020-04-28
2020-04-29,230,2020-04-29
2020-04-30,241,2020-04-30
2020-05-01,349,2020-05-01
2020-05-02,368,2020-05-02
2020-05-03,419,2020-05-03
2020-05-04,523,2020-05-04
2020-05-05,529,2020-05-05
2020-05-06,665,2020-05-06
2020-05-07,720,2020-05-07
2020-05-08,943,2020-05-08
2020-05-09,1133,2020-05-09
2020-05-10,1185,2020-05-10
2020-05-11,1326,2020-05-11
2020-05-12,1269,2020-05-12
2020-05-13,1527,2020-05-13
2020-05-14,1672,2020-05-14
2020-05-15,1829,2020-05-15
2020-05-16,1967,2020-05-16
2020-05-17,2155,2020-05-17
2020-05-18,2170,2020-05-18
2020-05-19,2348,2020-05-19
2020-05-20,2637,2020-05-20
2020-05-21,2801,2020-05-21
2020-05-22,2978,2020-05-22
2020-05-23,3020,2020-05-23
2020-05-24,3166,2020-05-24
2020-05-25,3249,2020-05-25
2020-05-26,3305,2020-05-26
2020-05-27,3535,2020-05-27
2020-05-28,3568,2020-05-28
2020-05-29,3730,2020-05-29
2020-05-30,3911,2020-05-30
2020-05-31,4071,2020-05-31
2020-06-01,4161,2020-06-01
2020-06-02,4298,2020-06-02
2020-06-03,4563,2020-06-03
2020-06-04,4728,2020-06-04
2020-06-05,4789,2020-06-05
2020-06-06,5132,2020-06-06
2020-06-07,5272,2020-06-07
2020-06-08,5440,2020-06-08
2020-06-09,5785,2020-06-09
2020-06-10,6008,2020-06-10
2020-06-11,6287,2020-06-11
2020-06-12,6518,2020-06-12
2020-06-13,6975,2020-06-13
2020-06-14,8043,2020-06-14
2020-06-15,8709,2020-06-15
2020-06-16,10227,2020-06-16
2020-06-17,10209,2020-06-17
2020-06-18,10313,2020-06-18
2020-06-19,10699,2020-06-19
2020-06-20,10941,2020-06-20
2020-06-21,11247,2020-06-21
2020-06-22,11517,2020-06-22
2020-06-23,11677,2020-06-23
2020-06-24,12050,2020-06-24
2020-06-25,12148,2020-06-25
2020-06-26,12696,2020-06-26
2020-06-27,13243,2020-06-27
2020-06-28,14197,2020-06-28
2020-06-29,14751,2020-06-29
2020-06-30,14723,2020-06-30
2020-07-01,15114,2020-07-01
2020-07-02,15402,2020-07-02
2020-07-03,15642,2020-07-03
2020-07-04,16557,2020-07-04
2020-07-05,17491,2020-07-05
2020-07-06,17357,2020-07-06
2020-07-07,17690,2020-07-07
2020-07-08,18016,2020-07-08
2020-07-09,18359,2020-07-09
2020-07-10,18691,2020-07-10
2020-07-11,19341,2020-07-11
2020-07-12,20243,2020-07-12
2020-07-13,21285,2020-07-13
2020-07-14,21216,2020-07-14
2020-07-15,21540,2020-07-15
2020-07-16,21897,2020-07-16
2020-07-17,22282,2020-07-17
2020-07-18,22428,2020-07-18
2020-07-19,23217,2020-07-19
2020-07-20,24984,2020-07-20
2020-07-21,24722,2020-07-21
2020-07-22,25138,2020-07-22
2020-07-23,25464,2020-07-23
2020-07-24,25896,2020-07-24
2020-07-25,26776,2020-07-25
2020-07-26,26983,2020-07-26
2020-07-27,27135,2020-07-27
2020-07-28,27589,2020-07-28
2020-07-29,27817,2020-07-29
2020-07-30,28319,2020-07-30
2020-07-31,28857,2020-07-31
2020-08-01,29200,2020-08-01
2020-08-02,29585,2020-08-02
2020-08-03,29607,2020-08-03
2020-08-04,29951,2020-08-04
2020-08-05,29989,2020-08-05
2020-08-06,30161,2020-08-06
2020-08-07,30470,2020-08-07
2020-08-08,30597,2020-08-08
2020-08-09,30680,2020-08-09
2020-08-10,30808,2020-08-10
'2020-08-11',31000,+
'2020-08-12',31363,+
'2020-08-13',31781,+
'2020-08-14',32237,+
'2020-08-15',32722,+
'2020-08-16',33228,+
'2020-08-17',33751,+
'2020-08-18',34288,+
'2020-08-19',34837,+
'2020-08-20',35397,+
'2020-08-21',35969,+
'2020-08-22',36550,+
'2020-08-23',37142,+
'2020-08-24',37743,+
'2020-08-25',38355,+
'2020-08-26',38977,+
