Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,13,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,16,2020-03-31
2020-04-01,17,2020-04-01
2020-04-02,20,2020-04-02
2020-04-03,21,2020-04-03
2020-04-04,23,2020-04-04
2020-04-05,23,2020-04-05
2020-04-06,29,2020-04-06
2020-04-07,27,2020-04-07
2020-04-08,32,2020-04-08
2020-04-09,30,2020-04-09
2020-04-10,33,2020-04-10
2020-04-11,34,2020-04-11
2020-04-12,33,2020-04-12
2020-04-13,36,2020-04-13
2020-04-14,35,2020-04-14
2020-04-15,37,2020-04-15
2020-04-16,38,2020-04-16
2020-04-17,37,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,60,2020-04-19
2020-04-20,59,2020-04-20
2020-04-21,61,2020-04-21
2020-04-22,61,2020-04-22
2020-04-23,83,2020-04-23
2020-04-24,78,2020-04-24
2020-04-25,106,2020-04-25
2020-04-26,101,2020-04-26
2020-04-27,102,2020-04-27
2020-04-28,146,2020-04-28
2020-04-29,228,2020-04-29
2020-04-30,241,2020-04-30
2020-05-01,348,2020-05-01
2020-05-02,369,2020-05-02
2020-05-03,419,2020-05-03
2020-05-04,522,2020-05-04
2020-05-05,531,2020-05-05
2020-05-06,665,2020-05-06
2020-05-07,722,2020-05-07
2020-05-08,942,2020-05-08
2020-05-09,1132,2020-05-09
2020-05-10,1189,2020-05-10
2020-05-11,1330,2020-05-11
2020-05-12,1277,2020-05-12
2020-05-13,1530,2020-05-13
2020-05-14,1677,2020-05-14
2020-05-15,1835,2020-05-15
2020-05-16,1975,2020-05-16
2020-05-17,2163,2020-05-17
2020-05-18,2182,2020-05-18
2020-05-19,2358,2020-05-19
2020-05-20,2645,2020-05-20
2020-05-21,2813,2020-05-21
2020-05-22,2991,2020-05-22
2020-05-23,3038,2020-05-23
2020-05-24,3184,2020-05-24
2020-05-25,3269,2020-05-25
2020-05-26,3326,2020-05-26
2020-05-27,3553,2020-05-27
2020-05-28,3591,2020-05-28
2020-05-29,3751,2020-05-29
2020-05-30,3933,2020-05-30
2020-05-31,4094,2020-05-31
2020-06-01,4186,2020-06-01
2020-06-02,4324,2020-06-02
2020-06-03,4587,2020-06-03
2020-06-04,4754,2020-06-04
2020-06-05,4820,2020-06-05
2020-06-06,5158,2020-06-06
2020-06-07,5303,2020-06-07
2020-06-08,5472,2020-06-08
2020-06-09,5815,2020-06-09
2020-06-10,6041,2020-06-10
2020-06-11,6322,2020-06-11
2020-06-12,6555,2020-06-12
2020-06-13,7009,2020-06-13
2020-06-14,8064,2020-06-14
2020-06-15,8739,2020-06-15
2020-06-16,10244,2020-06-16
2020-06-17,10263,2020-06-17
2020-06-18,10378,2020-06-18
2020-06-19,10763,2020-06-19
2020-06-20,11010,2020-06-20
2020-06-21,11318,2020-06-21
2020-06-22,11590,2020-06-22
2020-06-23,11755,2020-06-23
2020-06-24,12126,2020-06-24
2020-06-25,12231,2020-06-25
2020-06-26,12772,2020-06-26
2020-06-27,13319,2020-06-27
2020-06-28,14266,2020-06-28
2020-06-29,14831,2020-06-29
2020-06-30,14823,2020-06-30
2020-07-01,15212,2020-07-01
2020-07-02,15504,2020-07-02
2020-07-03,15747,2020-07-03
2020-07-04,16650,2020-07-04
2020-07-05,17582,2020-07-05
2020-07-06,17476,2020-07-06
2020-07-07,17809,2020-07-07
'2020-07-08',18136,+
'2020-07-09',18639,+
'2020-07-10',19197,+
'2020-07-11',19794,+
'2020-07-12',20425,+
'2020-07-13',21084,+
'2020-07-14',21770,+
'2020-07-15',22480,+
'2020-07-16',23216,+
'2020-07-17',23977,+
'2020-07-18',24763,+
'2020-07-19',25576,+
'2020-07-20',26415,+
'2020-07-21',27282,+
'2020-07-22',28178,+
'2020-07-23',29103,+
